1884.364136  -3.547601  -0.060465  3164 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
 21.709335  -3.629241  -0.031943  1370                GRP-HCP-P-UNPERTURBED+ISO 
3401.187256  -2.474911  -0.058499  3383    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 21.421780  -3.964850  -0.046506   484                 GRP-SC-C-UNPERTURBED+ISO 
  7.625083  -0.313160  -0.039734  1751             GRP-SH-P-HEX-UNPERTURBED+ISO 
  9.220856   1.407274  -0.033447  1183           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.626482  -0.058830  1871                    GRP-DC-C-C44_PARABOLA 
 22.237940  -3.581784  -0.030016   699                GRP-FCC-P-UNPERTURBED+ISO 
 12.266035  -3.977048  -0.036122   665                GRP-FCC-P-UNPERTURBED+ISO 
2821.646973  -2.798531  -0.061788  3061  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
 16.829185  -4.032281  -0.032028  1455                GRP-HCP-P-UNPERTURBED+ISO 
  6.565081   3.415882  -0.039574   520                 GRP-SC-C-UNPERTURBED+ISO 
  9.134320   1.583806  -0.033431  1182           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627044  -0.058839  1886                    GRP-DC-C-C44_PARABOLA 
 27.653614  -4.420375  -0.058324  1530               GRP-cP46-C-UNPERTURBED+ISO 
2273.150879  -3.162161  -0.060423  2995 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2184.895996  -3.064105  -0.062453  2924 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629000  -0.058872  2148                    GRP-DC-C-C44_PARABOLA 
 19.709547  -4.622169  -0.058080   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.625744  -0.058818  2250                    GRP-DC-C-C44_PARABOLA 
1898.419800  -3.520759  -0.059764  3165 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
