1884.364136  -3.547601  -3.542750  3164 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
 21.709335  -3.629241  -3.607691  1370                GRP-HCP-P-UNPERTURBED+ISO 
3401.187256  -2.474911  -2.452603  3383    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 21.421780  -3.964850  -3.953398   484                 GRP-SC-C-UNPERTURBED+ISO 
  7.625083  -0.313160  -0.313172  1751             GRP-SH-P-HEX-UNPERTURBED+ISO 
  9.220856   1.407274   1.426937  1183           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.626482  -4.626911  1871                    GRP-DC-C-C44_PARABOLA 
 22.237940  -3.581784  -3.556156   699                GRP-FCC-P-UNPERTURBED+ISO 
 12.266035  -3.977048  -3.997143   665                GRP-FCC-P-UNPERTURBED+ISO 
2821.646973  -2.798531  -2.655234  3061  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
 16.829185  -4.032281  -4.066278  1455                GRP-HCP-P-UNPERTURBED+ISO 
  6.565081   3.415882   3.411802   520                 GRP-SC-C-UNPERTURBED+ISO 
  9.134320   1.583806   1.609217  1182           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627044  -4.627194  1886                    GRP-DC-C-C44_PARABOLA 
 27.653614  -4.420375  -4.425732  1530               GRP-cP46-C-UNPERTURBED+ISO 
2273.150879  -3.162161  -3.181304  2995 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2184.895996  -3.064105  -3.075923  2924 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.628179  2148                    GRP-DC-C-C44_PARABOLA 
 19.709547  -4.622169  -4.626885   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.625744  -4.626538  2250                    GRP-DC-C-C44_PARABOLA 
