 18.087534  -4.536605  -0.054833   165           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 18.276600  -4.552385  -0.055316   166           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 18.466980  -4.566559  -0.055775   167           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 18.658678  -4.579175  -0.056208   168           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 18.851696  -4.590281  -0.056616   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.046041  -4.599920  -0.056998   170           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.241720  -4.608139  -0.057353   171           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.438732  -4.614982  -0.057680   172           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.637085  -4.620489  -0.057978   173           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.836782  -4.624704  -0.058248   174           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.037830  -4.627668  -0.058490   175           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.138861  -4.628693  -0.058600   190           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.161358  -4.628881  -0.058624   191           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.183872  -4.629053  -0.058647   192           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.206402  -4.629210  -0.058670   193           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.228951  -4.629354  -0.058692   194           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.240231  -4.629420  -0.058703   176           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.251514  -4.629483  -0.058714   195           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.274096  -4.629598  -0.058736   196           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.296694  -4.629697  -0.058758   197           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.319307  -4.629783  -0.058779   198           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.341940  -4.629854  -0.058799   199           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.364588  -4.629911  -0.058820   200           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.387253  -4.629954  -0.058840   201           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -0.058860   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.432634  -4.629998  -0.058879   203           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.630000  -0.058889   177           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.455349  -4.629999  -0.058898   204           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.478081  -4.629985  -0.058917   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.500832  -4.629958  -0.058935   206           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.523598  -4.629917  -0.058953   207           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.546379  -4.629862  -0.058971   208           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.569180  -4.629793  -0.058989   209           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.591995  -4.629711  -0.059006   210           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.614830  -4.629614  -0.059022   211           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.637680  -4.629505  -0.059039   212           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.649111  -4.629445  -0.059047   178           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.660547  -4.629382  -0.059055   213           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.683432  -4.629245  -0.059071   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.706333  -4.629095  -0.059086   215           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.729250  -4.628931  -0.059101   216           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.752186  -4.628754  -0.059116   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.775137  -4.628563  -0.059131   218           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.798105  -4.628360  -0.059145   219           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.821091  -4.628143  -0.059159   220           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.844093  -4.627913  -0.059173   221           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.855600  -4.627793  -0.059179   179           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.867113  -4.627670  -0.059186   222           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.890150  -4.627414  -0.059199   223           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.913202  -4.627145  -0.059211   224           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.936274  -4.626863  -0.059224   225           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.959360  -4.626567  -0.059236   226           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.982464  -4.626259  -0.059248   227           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.005585  -4.625938  -0.059259   228           GRP-DC-P-UNPERTURBED+ISO+SMALL 
