  0.000000   3.909989   3.793695   4.058892   0.947049   4.805427 
  5.000000   0.345459   0.205743   0.103057   0.277666   1.934426 
 10.000000   0.328732   0.162701   0.050282   0.285806   1.874034 
 15.000000   0.292334   0.136663   0.038792   0.258568   1.803773 
 20.000000   0.324844   0.142828   0.038077   0.291924   1.990800 
 25.000000   0.336731   0.142308   0.031724   0.305354   2.059192 
 30.000000   0.314687   0.130781   0.024039   0.286386   1.940177 
 35.000000   0.334482   0.135376   0.025241   0.306034   2.094355 
 40.000000   0.347732   0.137986   0.034787   0.319362   2.186888 
 45.000000   0.351355   0.139863   0.034474   0.322499   2.168579 
 50.000000   0.338111   0.130947   0.024417   0.311900   2.090704 
 55.000000   0.336865   0.130934   0.027189   0.310553   2.027169 
 60.000000   0.336323   0.133773   0.028023   0.308747   1.939265 
 65.000000   0.338090   0.135719   0.027870   0.309828   1.909250 
 70.000000   0.350721   0.140214   0.030831   0.321655   1.962811 
 75.000000   0.364984   0.145786   0.034627   0.334792   2.027121 
 80.000000   0.360102   0.145566   0.032456   0.329554   1.992177 
 85.000000   0.351515   0.146966   0.039089   0.319498   1.930982 
 90.000000   0.350169   0.149819   0.041420   0.316679   1.893089 
 95.000000   0.352978   0.151442   0.038982   0.319019   1.906862 
100.000000   0.352999   0.149952   0.035023   0.319746   1.922232 
105.000000   0.353913   0.150448   0.038828   0.320523   1.935945 
110.000000   0.354473   0.151394   0.046066   0.320697   1.931602 
115.000000   0.356411   0.155629   0.049829   0.320818   1.947550 
120.000000   0.354245   0.152733   0.048484   0.319808   1.964616 
125.000000   0.357022   0.156032   0.049298   0.321302   1.987883 
130.000000   0.355768   0.158935   0.050317   0.318472   1.937432 
135.000000   0.355700   0.158918   0.048583   0.318405   1.922966 
140.000000   0.358137   0.161331   0.049779   0.319921   1.925136 
145.000000   0.359512   0.163365   0.049777   0.320431   1.907856 
150.000000   0.354248   0.161030   0.047391   0.315710   1.878888 
155.000000   0.354068   0.163830   0.049279   0.314061   1.860720 
160.000000   0.343504   0.159655   0.048369   0.304318   1.829297 
165.000000   0.339836   0.159410   0.048973   0.300298   1.815244 
170.000000   0.336857   0.158963   0.050390   0.297158   1.798353 
175.000000   0.336537   0.160460   0.052782   0.295987   1.788631 
180.000000   0.333862   0.161955   0.054151   0.292113   1.770961 
185.000000   0.335678   0.163209   0.054702   0.293495   1.776208 
190.000000   0.334203   0.163338   0.055173   0.291733   1.743798 
195.000000   0.336256   0.164675   0.054002   0.293338   1.734862 
200.000000   0.336736   0.165602   0.054706   0.293367   1.724910 
205.000000   0.339472   0.168066   0.056358   0.295116   1.717069 
