  0.000000   3.591684   3.430192   3.618286   1.065920   4.644611   1.335520 
100.000000   0.401212   0.198841   0.062637   0.348812   1.383562   0.251873 
200.000000   0.313407   0.169371   0.082631   0.263956   1.527797   0.196748 
300.000000   0.318605   0.159632   0.073516   0.275997   1.601975   0.211962 
400.000000   0.287917   0.144739   0.072094   0.249133   1.570399   0.180904 
500.000000   0.278473   0.142027   0.072532   0.239765   1.445763   0.175915 
600.000000   0.265710   0.145600   0.081036   0.222482   1.293115   0.173107 
700.000000   0.307518   0.157894   0.069696   0.264144   1.440848   0.212332 
800.000000   0.289005   0.151988   0.068453   0.246051   1.275622   0.196498 
900.000000   0.335043   0.166684   0.068832   0.290920   1.790432   0.233304 
1000.000000   0.378801   0.184925   0.082041   0.330916   2.187893   0.264858 
1100.000000   0.390511   0.192014   0.078812   0.340374   2.323773   0.273003 
1200.000000   0.373971   0.191500   0.083365   0.321531   2.232906   0.258476 
1300.000000   0.348039   0.185737   0.086316   0.294621   1.978685   0.237707 
1400.000000   0.333448   0.180657   0.079636   0.280542   1.861048   0.227957 
1500.000000   0.341956   0.185981   0.088639   0.287237   1.905789   0.235174 
1600.000000   0.370728   0.196167   0.091851   0.314882   2.116843   0.257496 
1700.000000   0.421619   0.213734   0.092275   0.363782   2.460292   0.295681 
1800.000000   0.437872   0.222679   0.095180   0.377389   2.550155   0.307461 
1900.000000   0.459403   0.228684   0.101235   0.398827   2.689289   0.323816 
2000.000000   0.470364   0.229442   0.110898   0.411007   2.836166   0.332104 
2100.000000   0.470337   0.227689   0.113930   0.411952   2.854293   0.332298 
2200.000000   0.487306   0.228468   0.112887   0.430848   2.977275   0.344516 
2300.000000   0.524433   0.233175   0.110447   0.470200   3.151023   0.370774 
2400.000000   0.535178   0.233380   0.110344   0.482080   3.197955   0.378191 
2500.000000   0.536143   0.234447   0.111421   0.482635   3.155985   0.378807 
2600.000000   0.521412   0.233354   0.111694   0.466733   3.056201   0.368558 
2700.000000   0.535990   0.236598   0.109383   0.481411   3.141166   0.378767 
2800.000000   0.549940   0.241639   0.113844   0.494489   3.191458   0.388472 
2900.000000   0.562413   0.246772   0.114273   0.505875   3.221820   0.397231 
