  0.000000   3.603306   3.407625   3.671273   1.172390   4.571116 
  5.000000   0.209810   0.142764   0.091017   0.153894   0.900019 
 10.000000   0.100103   0.069073   0.043328   0.072522   0.374353 
 15.000000   0.084815   0.056366   0.032497   0.063435   0.272942 
 20.000000   0.067621   0.044175   0.027150   0.051246   0.258371 
 25.000000   0.056453   0.037500   0.020645   0.042238   0.236883 
 30.000000   0.052568   0.033690   0.018352   0.040391   0.206223 
 35.000000   0.048669   0.030472   0.014611   0.037986   0.217615 
 40.000000   0.045539   0.027997   0.014761   0.035950   0.201057 
 45.000000   0.042974   0.025645   0.013128   0.034516   0.193119 
 50.000000   0.040388   0.024324   0.013786   0.032273   0.198807 
 55.000000   0.037800   0.022096   0.012275   0.030698   0.177394 
 60.000000   0.035332   0.019761   0.009624   0.029317   0.181471 
 65.000000   0.033711   0.018893   0.010032   0.027946   0.172823 
 70.000000   0.032354   0.018325   0.009132   0.026690   0.167261 
 75.000000   0.031436   0.017890   0.009084   0.025873   0.169523 
 80.000000   0.030997   0.017802   0.009187   0.025399   0.170853 
 85.000000   0.030048   0.017031   0.008682   0.024778   0.176652 
 90.000000   0.029004   0.016094   0.008893   0.024152   0.178770 
 95.000000   0.028515   0.016075   0.008611   0.023574   0.178679 
100.000000   0.027913   0.015531   0.008036   0.023216   0.175578 
105.000000   0.027258   0.015092   0.007745   0.022720   0.177066 
110.000000   0.026015   0.014354   0.007644   0.021717   0.167756 
115.000000   0.025264   0.013664   0.007172   0.021270   0.162240 
120.000000   0.025213   0.013328   0.006044   0.021422   0.172863 
125.000000   0.024839   0.013317   0.006700   0.020987   0.175433 
130.000000   0.024049   0.012485   0.006189   0.020574   0.172820 
135.000000   0.024523   0.012975   0.006925   0.020829   0.171353 
140.000000   0.023976   0.012478   0.006580   0.020492   0.169865 
145.000000   0.023402   0.011583   0.004963   0.020354   0.169700 
150.000000   0.023198   0.011655   0.005104   0.020076   0.172081 
155.000000   0.022661   0.011485   0.005447   0.019553   0.171032 
160.000000   0.022366   0.011011   0.005171   0.019487   0.167434 
165.000000   0.022097   0.010737   0.004704   0.019331   0.169262 
170.000000   0.022257   0.010877   0.004819   0.019437   0.177854 
175.000000   0.022049   0.010568   0.004435   0.019369   0.178369 
180.000000   0.021983   0.010520   0.004879   0.019320   0.183958 
185.000000   0.021929   0.010703   0.004822   0.019158   0.182823 
190.000000   0.021883   0.010805   0.005537   0.019047   0.181477 
195.000000   0.021918   0.010740   0.005114   0.019124   0.184227 
200.000000   0.021856   0.010431   0.004908   0.019224   0.182145 
205.000000   0.021919   0.010625   0.004959   0.019190   0.184908 
