  0.000000   3.588264   3.353823   3.584739   1.276664   4.653166   1.204467 
100.000000   0.052120   0.032852   0.016846   0.040492   0.241099   0.036854 
200.000000   0.032544   0.020144   0.010351   0.025578   0.176491   0.023011 
300.000000   0.026966   0.016386   0.007544   0.021431   0.159170   0.019067 
400.000000   0.023054   0.014138   0.007563   0.018223   0.139924   0.016300 
500.000000   0.019518   0.012645   0.006854   0.014879   0.117884   0.013787 
600.000000   0.016795   0.011147   0.007003   0.012571   0.110650   0.011861 
700.000000   0.015457   0.009627   0.005098   0.012102   0.116894   0.010893 
800.000000   0.013849   0.008305   0.004113   0.011091   0.119488   0.009760 
900.000000   0.012978   0.007919   0.004178   0.010290   0.107925   0.009145 
1000.000000   0.012352   0.007616   0.004058   0.009732   0.093760   0.008720 
1100.000000   0.011901   0.007409   0.004152   0.009320   0.092844   0.008397 
1200.000000   0.011563   0.007229   0.004087   0.009030   0.089369   0.008164 
1300.000000   0.011334   0.007003   0.003841   0.008918   0.085709   0.007993 
1400.000000   0.011094   0.006821   0.003632   0.008756   0.081480   0.007819 
1500.000000   0.010341   0.006404   0.003565   0.008126   0.079997   0.007285 
1600.000000   0.009903   0.006128   0.003484   0.007784   0.079691   0.006993 
1700.000000   0.009438   0.005877   0.003194   0.007389   0.069507   0.006665 
1800.000000   0.009412   0.005863   0.003176   0.007368   0.071898   0.006651 
1900.000000   0.008847   0.005617   0.003083   0.006839   0.065793   0.006251 
2000.000000   0.008779   0.005564   0.003204   0.006796   0.075384   0.006205 
2100.000000   0.008628   0.005401   0.002896   0.006733   0.071227   0.006098 
2200.000000   0.008247   0.005208   0.002847   0.006399   0.071407   0.005829 
2300.000000   0.007904   0.004964   0.002871   0.006156   0.066588   0.005586 
2400.000000   0.007692   0.004925   0.002867   0.005913   0.065375   0.005438 
2500.000000   0.007407   0.004758   0.002639   0.005680   0.066902   0.005233 
2600.000000   0.007062   0.004502   0.002565   0.005444   0.070039   0.004988 
2700.000000   0.006819   0.004490   0.002813   0.005135   0.065554   0.004817 
