         21.00000          0.98338          0.98338          0.00000          0.00000          0.00131          0.98469          9.12244 
         22.00000          0.68835          0.68835          0.00000          0.00000          0.00249          0.69084         10.08502 
         23.00000          0.54562          0.54562          0.00000          0.00000          0.00320          0.54882         10.44975 
         24.00000          0.47720          0.47720          0.00000          0.00000          0.00338          0.48058         10.48666 
         25.00000          0.37436          0.37436          0.00000          0.00000          0.00399          0.37835         10.60276 
         26.00000          0.33492          0.33492          0.00000          0.00000          0.00398          0.33890         10.50727 
         27.00000          0.30023          0.30023          0.00000          0.00000          0.00451          0.30474         10.60497 
         28.00000          0.25053          0.25053          0.00000          0.00000          0.00597          0.25649         10.89062 
         29.00000          0.22725          0.22725          0.00000          0.00000          0.00704          0.23429         11.05923 
         30.00000          0.20405          0.20405          0.00000          0.00000          0.00801          0.21206         11.15652 
         31.00000          0.16865          0.16865          0.00000          0.00000          0.00939          0.17804         11.34361 
         32.00000          0.15431          0.15431          0.00000          0.00000          0.00941          0.16372         11.31240 
         33.00000          0.14635          0.14635          0.00000          0.00000          0.00931          0.15566         11.24261 
         34.00000          0.13553          0.13553          0.00000          0.00000          0.00911          0.14464         11.12177 
         35.00000          0.12298          0.12298          0.00000          0.00000          0.00928          0.13227         11.02704 
         36.00000          0.11419          0.11419          0.00000          0.00000          0.00980          0.12399         10.99632 
         37.00000          0.10706          0.10706          0.00000          0.00000          0.00980          0.11686         10.88090 
         38.00000          0.10270          0.10270          0.00000          0.00000          0.00969          0.11239         10.74272 
         39.00000          0.09715          0.09715          0.00000          0.00000          0.00917          0.10632         10.63740 
         40.00000          0.09613          0.09613          0.00000          0.00000          0.00890          0.10503         10.61595 
         41.00000          0.09343          0.09343          0.00000          0.00000          0.00849          0.10192         10.51667 
         42.00000          0.09115          0.09115          0.00000          0.00000          0.00830          0.09945         10.40972 
         43.00000          0.08992          0.08992          0.00000          0.00000          0.00825          0.09817         10.35660 
         44.00000          0.08791          0.08791          0.00000          0.00000          0.00797          0.09587         10.25450 
         45.00000          0.08587          0.08587          0.00000          0.00000          0.00752          0.09339         10.14393 
         46.00000          0.08443          0.08443          0.00000          0.00000          0.00727          0.09170         10.06176 
         47.00000          0.08096          0.08096          0.00000          0.00000          0.00672          0.08768          9.88455 
