  0.000000   3.520184   3.267055   3.536180   1.310962   4.809548   1.293312 
100.000000   0.025297   0.013388   0.006036   0.021468   0.200115   0.017887 
200.000000   0.013112   0.006885   0.003407   0.011161   0.132174   0.009272 
300.000000   0.009627   0.005229   0.002878   0.008084   0.111430   0.006807 
400.000000   0.007940   0.004361   0.002456   0.006636   0.101496   0.005615 
500.000000   0.006857   0.003821   0.002048   0.005695   0.086477   0.004849 
600.000000   0.006180   0.003352   0.001568   0.005193   0.080496   0.004370 
700.000000   0.005438   0.003088   0.001726   0.004477   0.072179   0.003845 
800.000000   0.004851   0.002824   0.001581   0.003945   0.066782   0.003430 
900.000000   0.004230   0.002508   0.001362   0.003407   0.057500   0.002991 
1000.000000   0.003807   0.002363   0.001341   0.002986   0.051248   0.002692 
1100.000000   0.003507   0.002196   0.001429   0.002735   0.049285   0.002480 
1200.000000   0.003304   0.002072   0.001355   0.002574   0.047380   0.002337 
1300.000000   0.003101   0.001900   0.001194   0.002450   0.044702   0.002192 
1400.000000   0.002950   0.001835   0.001188   0.002311   0.042482   0.002086 
1500.000000   0.002851   0.001763   0.001144   0.002241   0.039948   0.002016 
1600.000000   0.002737   0.001698   0.001106   0.002147   0.038218   0.001935 
1700.000000   0.002635   0.001656   0.001090   0.002050   0.035048   0.001863 
1800.000000   0.002522   0.001602   0.001069   0.001948   0.032514   0.001783 
1900.000000   0.002453   0.001555   0.001033   0.001898   0.030444   0.001735 
2000.000000   0.002371   0.001502   0.001014   0.001834   0.026930   0.001676 
2100.000000   0.002315   0.001472   0.001006   0.001787   0.026401   0.001637 
2200.000000   0.002272   0.001435   0.000972   0.001761   0.024081   0.001606 
2300.000000   0.002227   0.001409   0.000957   0.001725   0.023433   0.001575 
2400.000000   0.002187   0.001381   0.000941   0.001696   0.022090   0.001547 
2500.000000   0.002151   0.001339   0.000901   0.001683   0.021077   0.001521 
2600.000000   0.002121   0.001317   0.000873   0.001663   0.021133   0.001500 
2700.000000   0.002120   0.001314   0.000870   0.001664   0.021103   0.001499 
2800.000000   0.002120   0.001313   0.000865   0.001665   0.021113   0.001499 
2900.000000   0.002120   0.001313   0.000864   0.001665   0.021111   0.001499 
3000.000000   0.002120   0.001313   0.000865   0.001665   0.021077   0.001499 
3100.000000   0.002120   0.001313   0.000863   0.001665   0.021100   0.001499 
3200.000000   0.002120   0.001313   0.000869   0.001664   0.021130   0.001499 
3300.000000   0.002120   0.001313   0.000865   0.001665   0.021097   0.001499 
