  0.000000   3.574234   3.331455   3.628306   1.295041   4.764485   1.275058 
100.000000   0.052169   0.032335   0.016338   0.040947   0.263952   0.036889 
200.000000   0.033904   0.020353   0.010289   0.027119   0.254037   0.023974 
300.000000   0.028314   0.016468   0.007768   0.023037   0.227866   0.020021 
400.000000   0.024775   0.014509   0.007726   0.020086   0.181996   0.017519 
500.000000   0.020748   0.012716   0.007076   0.016397   0.168352   0.014671 
600.000000   0.018538   0.011520   0.007158   0.014527   0.154296   0.013109 
700.000000   0.016348   0.009839   0.005635   0.013058   0.150220   0.011559 
800.000000   0.015117   0.008967   0.005042   0.012173   0.139678   0.010690 
900.000000   0.014058   0.008347   0.004551   0.011313   0.148692   0.009940 
1000.000000   0.013284   0.008095   0.004617   0.010534   0.118688   0.009393 
1100.000000   0.012838   0.007777   0.004272   0.010216   0.108070   0.009078 
1200.000000   0.012399   0.007475   0.004141   0.009894   0.113977   0.008767 
1300.000000   0.011992   0.007162   0.003809   0.009620   0.122131   0.008480 
1400.000000   0.011643   0.006997   0.003944   0.009308   0.110842   0.008233 
1500.000000   0.011227   0.006820   0.004053   0.008921   0.102519   0.007939 
1600.000000   0.010745   0.006458   0.003648   0.008589   0.107724   0.007598 
1700.000000   0.010310   0.006185   0.003355   0.008250   0.115938   0.007290 
1800.000000   0.009914   0.006051   0.003337   0.007854   0.110441   0.007010 
1900.000000   0.009588   0.005888   0.003335   0.007568   0.099120   0.006780 
2000.000000   0.009235   0.005763   0.003375   0.007218   0.083694   0.006530 
2100.000000   0.008962   0.005530   0.003036   0.007054   0.077975   0.006337 
2200.000000   0.008614   0.005418   0.003088   0.006698   0.075346   0.006091 
2300.000000   0.008273   0.005236   0.003115   0.006406   0.071363   0.005850 
2400.000000   0.007923   0.005051   0.003120   0.006105   0.073124   0.005603 
2500.000000   0.007691   0.004879   0.002934   0.005947   0.073124   0.005439 
2600.000000   0.007405   0.004684   0.002762   0.005736   0.072553   0.005236 
2700.000000   0.007223   0.004663   0.002821   0.005517   0.069045   0.005107 
2800.000000   0.007062   0.004517   0.002726   0.005429   0.066104   0.004993 
2900.000000   0.006935   0.004520   0.002808   0.005260   0.065863   0.004904 
3000.000000   0.006783   0.004447   0.002864   0.005124   0.065027   0.004797 
3100.000000   0.006654   0.004401   0.002847   0.004991   0.060199   0.004705 
3200.000000   0.006532   0.004367   0.002816   0.004859   0.056798   0.004619 
3300.000000   0.006409   0.004297   0.002803   0.004756   0.059254   0.004532 
3400.000000   0.006324   0.004241   0.002706   0.004692   0.057040   0.004472 
3500.000000   0.006259   0.004190   0.002651   0.004649   0.057049   0.004425 
3600.000000   0.006214   0.004181   0.002629   0.004598   0.056460   0.004394 
3700.000000   0.006172   0.004137   0.002588   0.004581   0.056612   0.004364 
3800.000000   0.006118   0.004092   0.002535   0.004548   0.054332   0.004326 
3900.000000   0.006070   0.004039   0.002504   0.004532   0.053041   0.004292 
4000.000000   0.005968   0.003985   0.002546   0.004443   0.053177   0.004220 
4100.000000   0.005868   0.003940   0.002506   0.004349   0.049049   0.004149 
4200.000000   0.005781   0.003904   0.002488   0.004265   0.048384   0.004088 
4300.000000   0.005695   0.003858   0.002446   0.004191   0.049239   0.004027 
4400.000000   0.005608   0.003806   0.002511   0.004119   0.049324   0.003965 
4500.000000   0.005503   0.003727   0.002410   0.004049   0.051917   0.003891 
4600.000000   0.005416   0.003643   0.002376   0.004008   0.050639   0.003829 
4700.000000   0.005330   0.003610   0.002442   0.003922   0.050876   0.003769 
4800.000000   0.005231   0.003570   0.002332   0.003824   0.048875   0.003699 
4900.000000   0.005088   0.003482   0.002257   0.003710   0.047805   0.003597 
5000.000000   0.004937   0.003414   0.002167   0.003567   0.037405   0.003491 
5100.000000   0.004827   0.003323   0.002084   0.003502   0.036622   0.003413 
5200.000000   0.004770   0.003271   0.002061   0.003472   0.036917   0.003373 
5300.000000   0.004711   0.003234   0.002036   0.003426   0.036578   0.003331 
5400.000000   0.004641   0.003176   0.001926   0.003384   0.034883   0.003281 
5500.000000   0.004589   0.003138   0.001937   0.003349   0.034169   0.003245 
5600.000000   0.004546   0.003127   0.001980   0.003300   0.033820   0.003214 
5700.000000   0.004546   0.003128   0.001981   0.003299   0.033751   0.003214 
5800.000000   0.004518   0.003116   0.001959   0.003272   0.034043   0.003194 
5900.000000   0.004485   0.003083   0.001887   0.003259   0.033237   0.003172 
6000.000000   0.004459   0.003071   0.001894   0.003234   0.032005   0.003153 
6100.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
6200.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
6300.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
6400.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
6500.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
6600.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
6700.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
6800.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
6900.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
7000.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
7100.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
7200.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
7300.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
7400.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
7500.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
7600.000000   0.004441   0.003043   0.001836   0.003235   0.031361   0.003141 
