  0.000000   3.832969   3.676396   4.018493   1.084740   4.595490   1.225600 
 25.000000   0.054335   0.032136   0.014323   0.043829   0.309120   0.038379 
 50.000000   0.021413   0.012160   0.005884   0.017632   0.166025   0.015129 
 75.000000   0.015663   0.008246   0.003159   0.013322   0.155926   0.011065 
100.000000   0.013025   0.006945   0.003191   0.011022   0.140286   0.009209 
125.000000   0.012076   0.005997   0.002244   0.010486   0.121142   0.008539 
150.000000   0.011075   0.005261   0.001800   0.009749   0.118309   0.007826 
175.000000   0.009776   0.004636   0.001723   0.008611   0.108459   0.006909 
200.000000   0.008714   0.004418   0.001923   0.007514   0.101899   0.006162 
225.000000   0.008352   0.004402   0.002296   0.007101   0.092320   0.005905 
250.000000   0.008052   0.004250   0.002136   0.006842   0.083284   0.005693 
275.000000   0.007667   0.004184   0.002136   0.006428   0.071994   0.005417 
300.000000   0.006924   0.003907   0.001906   0.005718   0.059978   0.004896 
325.000000   0.006275   0.003616   0.002077   0.005130   0.052142   0.004437 
350.000000   0.006124   0.003503   0.001827   0.005024   0.052946   0.004330 
375.000000   0.006087   0.003465   0.001843   0.005006   0.053403   0.004303 
400.000000   0.005939   0.003524   0.002120   0.004783   0.048559   0.004198 
425.000000   0.005603   0.003258   0.001946   0.004560   0.046726   0.003961 
450.000000   0.005538   0.003155   0.001934   0.004554   0.048660   0.003916 
475.000000   0.005437   0.003091   0.001689   0.004474   0.047479   0.003841 
500.000000   0.005187   0.002985   0.001676   0.004244   0.045012   0.003666 
525.000000   0.005013   0.002888   0.001628   0.004099   0.043352   0.003542 
550.000000   0.004755   0.002825   0.001703   0.003826   0.038582   0.003357 
575.000000   0.004512   0.002767   0.001690   0.003566   0.033080   0.003189 
600.000000   0.004224   0.002685   0.001677   0.003262   0.029443   0.002986 
625.000000   0.004075   0.002671   0.001711   0.003079   0.027567   0.002880 
650.000000   0.003961   0.002583   0.001695   0.003004   0.030041   0.002799 
675.000000   0.003833   0.002545   0.001694   0.002867   0.026349   0.002709 
700.000000   0.003807   0.002552   0.001643   0.002826   0.025443   0.002690 
725.000000   0.003711   0.002520   0.001702   0.002725   0.025072   0.002623 
750.000000   0.003580   0.002443   0.001664   0.002618   0.024042   0.002530 
775.000000   0.003515   0.002407   0.001607   0.002564   0.023715   0.002483 
800.000000   0.003362   0.002298   0.001558   0.002455   0.025697   0.002375 
825.000000   0.003300   0.002276   0.001582   0.002390   0.021154   0.002330 
850.000000   0.003196   0.002241   0.001585   0.002279   0.019857   0.002257 
875.000000   0.003159   0.002224   0.001523   0.002244   0.017784   0.002231 
900.000000   0.003101   0.002178   0.001487   0.002208   0.019139   0.002189 
925.000000   0.003036   0.002151   0.001502   0.002144   0.015522   0.002142 
950.000000   0.003031   0.002127   0.001475   0.002161   0.015606   0.002138 
111111.000000   0.002989   0.002110   0.001499   0.002118   0.014411   0.002109 
