  0.000000   3.782859   3.615124   3.931759   1.114331   4.852954   1.266181 
 25.000000   0.060489   0.035416   0.016644   0.049053   0.435328   0.042771 
 50.000000   0.024288   0.013655   0.006422   0.020093   0.160436   0.017174 
 75.000000   0.016559   0.009005   0.003777   0.013901   0.155166   0.011709 
100.000000   0.013685   0.007309   0.002910   0.011574   0.138462   0.009677 
125.000000   0.012086   0.006307   0.002486   0.010313   0.122617   0.008546 
150.000000   0.010981   0.005492   0.002009   0.009513   0.121921   0.007765 
175.000000   0.009684   0.004860   0.002183   0.008379   0.109883   0.006848 
200.000000   0.008939   0.004645   0.002059   0.007641   0.104272   0.006321 
225.000000   0.008372   0.004520   0.002425   0.007049   0.095715   0.005920 
250.000000   0.007831   0.004204   0.002177   0.006610   0.086456   0.005537 
275.000000   0.007453   0.004108   0.002056   0.006221   0.077038   0.005270 
300.000000   0.006833   0.003817   0.001970   0.005669   0.065393   0.004832 
325.000000   0.006319   0.003621   0.002119   0.005180   0.057103   0.004468 
350.000000   0.006081   0.003445   0.001890   0.005013   0.053762   0.004300 
375.000000   0.005856   0.003374   0.001812   0.004788   0.050876   0.004141 
400.000000   0.005645   0.003378   0.001988   0.004524   0.047078   0.003992 
425.000000   0.005445   0.003232   0.001933   0.004383   0.045331   0.003850 
450.000000   0.005267   0.003144   0.001976   0.004228   0.047125   0.003724 
475.000000   0.005120   0.003062   0.001857   0.004105   0.045983   0.003620 
500.000000   0.004955   0.002956   0.001788   0.003978   0.043008   0.003503 
525.000000   0.004758   0.002864   0.001729   0.003801   0.040722   0.003365 
550.000000   0.004559   0.002790   0.001793   0.003607   0.041212   0.003224 
575.000000   0.004394   0.002755   0.001935   0.003424   0.040945   0.003107 
600.000000   0.004255   0.002684   0.001785   0.003302   0.039491   0.003008 
625.000000   0.004099   0.002602   0.001750   0.003168   0.035207   0.002898 
650.000000   0.004027   0.002554   0.001717   0.003114   0.035273   0.002847 
675.000000   0.003934   0.002534   0.001756   0.003010   0.033394   0.002782 
700.000000   0.003859   0.002465   0.001606   0.002971   0.033679   0.002729 
725.000000   0.003788   0.002428   0.001589   0.002909   0.031294   0.002679 
750.000000   0.003680   0.002378   0.001595   0.002809   0.028806   0.002602 
775.000000   0.003598   0.002340   0.001560   0.002734   0.028211   0.002544 
800.000000   0.003475   0.002298   0.001604   0.002608   0.028580   0.002457 
825.000000   0.003405   0.002281   0.001620   0.002529   0.024429   0.002408 
850.000000   0.003332   0.002257   0.001662   0.002452   0.023633   0.002356 
875.000000   0.003260   0.002236   0.001621   0.002373   0.020584   0.002305 
900.000000   0.003195   0.002199   0.001568   0.002318   0.022254   0.002259 
925.000000   0.003107   0.002177   0.001583   0.002218   0.017916   0.002197 
950.000000   0.003052   0.002122   0.001554   0.002195   0.017594   0.002158 
111111.000000   0.002999   0.002094   0.001561   0.002148   0.018976   0.002121 
