 13.864265  -3.500423  -3.494916     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.936075     9                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.449778    13                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.575962    15                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.023220    30                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.375970    38                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460192    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.468855    52                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.882903    68                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.504696    81                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.380997    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.645393    90                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.527717    93                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.876423    99                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.145899   109                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.580287   118                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.570059   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.528461   131                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.418497   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.541859  -4.318153  -4.318125   138                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.245023   140                 GRP-DC-P-UNPERTURBED+ISO 
 29.285500  -4.087750  -4.087751   144                 GRP-DC-P-UNPERTURBED+ISO 
 36.408585  -3.480855  -3.480977   158                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.392635   160                 GRP-DC-P-UNPERTURBED+ISO 
 18.851696  -4.590281  -4.590793   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.364588  -4.629911  -4.630086   200           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -4.630184   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.614830  -4.629614  -4.629778   211           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.752186  -4.628754  -4.628788   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.121447  -4.624144  -4.623666   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.214441  -4.622482  -4.621879   237           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.284367  -4.621107  -4.620420   240           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.844664  -3.512361  -3.548161   250                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -3.956573   253                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -4.240505   256                GRP-BSN-P-UNPERTURBED+ISO 
 16.014538  -4.329712  -4.304389   261                GRP-BSN-P-UNPERTURBED+ISO 
 25.397579  -3.505136  -3.515243   276                GRP-BSN-P-UNPERTURBED+ISO 
 32.484222  -2.836728  -2.900927   285                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -1.995276   288                GRP-BSN-P-UNPERTURBED+ISO 
  9.403232  -2.519550  -2.546977   290                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -3.109203   293                GRP-BSN-P-UNPERTURBED+ISO 
 10.885416  -3.532357  -3.564424   297                GRP-BSN-P-UNPERTURBED+ISO 
 12.273469  -4.027540  -3.996250   303                GRP-BSN-P-UNPERTURBED+ISO 
 14.569280  -4.324087  -4.324483   312                GRP-BSN-P-UNPERTURBED+ISO 
 14.840750  -4.332460  -4.329768   313                GRP-BSN-P-UNPERTURBED+ISO 
 16.836035  -4.297762  -4.261467   320                GRP-BSN-P-UNPERTURBED+ISO 
 21.001307  -3.956142  -3.992216   333                GRP-BSN-P-UNPERTURBED+ISO 
 25.409544  -3.503917  -3.513708   345                GRP-BSN-P-UNPERTURBED+ISO 
 29.092667  -3.142071  -3.100650   354                GRP-BSN-P-UNPERTURBED+ISO 
 29.956751  -3.061437  -3.033959   356                GRP-BSN-P-UNPERTURBED+ISO 
 30.395134  -3.021293  -3.004996   357                GRP-BSN-P-UNPERTURBED+ISO 
 31.735909  -2.901515  -2.933324   360                GRP-BSN-P-UNPERTURBED+ISO 
 32.191441  -2.861877  -2.913214   361                GRP-BSN-P-UNPERTURBED+ISO 
 32.651310  -2.822439  -2.894047   362                GRP-BSN-P-UNPERTURBED+ISO 
  8.880147  -1.449497  -1.378746   367                 GRP-SC-C-UNPERTURBED+ISO 
 10.016151  -2.597156  -2.607527   370                 GRP-SC-C-UNPERTURBED+ISO 
 11.245130  -3.376639  -3.392361   373                 GRP-SC-C-UNPERTURBED+ISO 
 13.034712  -3.989621  -3.981861   377                 GRP-SC-C-UNPERTURBED+ISO 
 13.996632  -4.154738  -4.155601   379                 GRP-SC-C-UNPERTURBED+ISO 
 17.163906  -4.263824  -4.266803   385                 GRP-SC-C-UNPERTURBED+ISO 
 26.335447  -3.484968  -3.501587   399                 GRP-SC-C-UNPERTURBED+ISO 
