  8.811600  -1.900464  -1.585612   287                GRP-BSN-P-UNPERTURBED+ISO 
  8.919342  -2.024981  -1.711614   245                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -1.810064   288                GRP-BSN-P-UNPERTURBED+ISO 
  9.203170  -2.327228  -2.024708   289                GRP-BSN-P-UNPERTURBED+ISO 
  9.284481  -2.407389  -2.109382   246                GRP-BSN-P-UNPERTURBED+ISO 
  9.403232  -2.519550  -2.229030   290                GRP-BSN-P-UNPERTURBED+ISO 
  9.606173  -2.698823  -2.422482   291                GRP-BSN-P-UNPERTURBED+ISO 
  9.659452  -2.743398  -2.470965   247                GRP-BSN-P-UNPERTURBED+ISO 
  9.812012  -2.865643  -2.604519   292                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -2.774703   293                GRP-BSN-P-UNPERTURBED+ISO 
 10.044387  -3.037194  -2.793046   248                GRP-BSN-P-UNPERTURBED+ISO 
 10.232471  -3.164275  -2.932714   294                GRP-BSN-P-UNPERTURBED+ISO 
 10.439413  -3.292485  -3.073462   249                GRP-BSN-P-UNPERTURBED+ISO 
 10.447131  -3.297047  -3.078458   295                GRP-BSN-P-UNPERTURBED+ISO 
 10.664773  -3.419568  -3.212015   296                GRP-BSN-P-UNPERTURBED+ISO 
 10.844664  -3.512361  -3.312200   250                GRP-BSN-P-UNPERTURBED+ISO 
 10.885416  -3.532357  -3.333671   297                GRP-BSN-P-UNPERTURBED+ISO 
 11.109082  -3.635783  -3.443877   298                GRP-BSN-P-UNPERTURBED+ISO 
 11.260269  -3.699995  -3.511441   251                GRP-BSN-P-UNPERTURBED+ISO 
 11.335792  -3.730387  -3.543228   299                GRP-BSN-P-UNPERTURBED+ISO 
 11.565564  -3.816437  -3.632448   300                GRP-BSN-P-UNPERTURBED+ISO 
 11.686358  -3.857991  -3.675133   252                GRP-BSN-P-UNPERTURBED+ISO 
 11.798421  -3.894394  -3.712333   301                GRP-BSN-P-UNPERTURBED+ISO 
 12.034382  -3.964649  -3.783734   302                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -3.808333   253                GRP-BSN-P-UNPERTURBED+ISO 
 12.273469  -4.027540  -3.847513   303                GRP-BSN-P-UNPERTURBED+ISO 
 12.515701  -4.083717  -3.904518   304                GRP-BSN-P-UNPERTURBED+ISO 
 12.570515  -4.095393  -3.916467   254                GRP-BSN-P-UNPERTURBED+ISO 
 12.761101  -4.133243  -3.955549   305                GRP-BSN-P-UNPERTURBED+ISO 
 13.009686  -4.176567  -4.001328   306                GRP-BSN-P-UNPERTURBED+ISO 
 13.028843  -4.179636  -4.004634   255                GRP-BSN-P-UNPERTURBED+ISO 
 13.261480  -4.213885  -4.042480   307                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -4.076986   256                GRP-BSN-P-UNPERTURBED+ISO 
 13.516501  -4.245832  -4.079504   308                GRP-BSN-P-UNPERTURBED+ISO 
 13.774772  -4.272543  -4.112776   309                GRP-BSN-P-UNPERTURBED+ISO 
 13.978652  -4.289833  -4.136301   257                GRP-BSN-P-UNPERTURBED+ISO 
 14.036311  -4.294201  -4.142538   310                GRP-BSN-P-UNPERTURBED+ISO 
 14.301140  -4.311329  -4.168912   311                GRP-BSN-P-UNPERTURBED+ISO 
 14.470393  -4.319891  -4.183855   258                GRP-BSN-P-UNPERTURBED+ISO 
 14.569280  -4.324087  -4.191908   312                GRP-BSN-P-UNPERTURBED+ISO 
 14.840750  -4.332460  -4.211456   313                GRP-BSN-P-UNPERTURBED+ISO 
 14.973535  -4.335254  -4.219658   259                GRP-BSN-P-UNPERTURBED+ISO 
 15.115572  -4.337263  -4.227442   314                GRP-BSN-P-UNPERTURBED+ISO 
 15.393765  -4.338451  -4.239722   315                GRP-BSN-P-UNPERTURBED+ISO 
 15.488206  -4.338078  -4.243002   260                GRP-BSN-P-UNPERTURBED+ISO 
 15.675352  -4.336466  -4.248183   316                GRP-BSN-P-UNPERTURBED+ISO 
 15.960352  -4.331070  -4.252753   317                GRP-BSN-P-UNPERTURBED+ISO 
 16.014538  -4.329712  -4.253178   261                GRP-BSN-P-UNPERTURBED+ISO 
 16.248785  -4.322705  -4.253435   318                GRP-BSN-P-UNPERTURBED+ISO 
 16.540672  -4.311498  -4.250318   319                GRP-BSN-P-UNPERTURBED+ISO 
 16.552660  -4.310987  -4.250112   262                GRP-BSN-P-UNPERTURBED+ISO 
 16.836035  -4.297762  -4.243582   320                GRP-BSN-P-UNPERTURBED+ISO 
 17.102703  -4.283474  -4.234722   263                GRP-BSN-P-UNPERTURBED+ISO 
 17.134892  -4.281639  -4.233488   321                GRP-BSN-P-UNPERTURBED+ISO 
 17.437265  -4.263309  -4.220374   322                GRP-BSN-P-UNPERTURBED+ISO 
 17.664801  -4.248244  -4.208866   264                GRP-BSN-P-UNPERTURBED+ISO 
 17.743176  -4.242869  -4.204618   323                GRP-BSN-P-UNPERTURBED+ISO 
 18.052643  -4.220638  -4.186625   324                GRP-BSN-P-UNPERTURBED+ISO 
 18.239079  -4.206574  -4.174983   265                GRP-BSN-P-UNPERTURBED+ISO 
 18.365686  -4.196684  -4.166795   325                GRP-BSN-P-UNPERTURBED+ISO 
 18.682329  -4.171007  -4.145500   326                GRP-BSN-P-UNPERTURBED+ISO 
 18.825672  -4.159022  -4.135550   266                GRP-BSN-P-UNPERTURBED+ISO 
 19.002592  -4.143920  -4.123066   327                GRP-BSN-P-UNPERTURBED+ISO 
 19.326492  -4.115463  -4.099763   328                GRP-BSN-P-UNPERTURBED+ISO 
 19.424709  -4.106645  -4.092609   267                GRP-BSN-P-UNPERTURBED+ISO 
 19.654053  -4.085742  -4.075791   329                GRP-BSN-P-UNPERTURBED+ISO 
 19.985294  -4.054959  -4.051278   330                GRP-BSN-P-UNPERTURBED+ISO 
 20.036322  -4.050130  -4.047483   268                GRP-BSN-P-UNPERTURBED+ISO 
 20.320236  -4.022968  -4.026285   331                GRP-BSN-P-UNPERTURBED+ISO 
 20.658901  -3.990005  -4.000810   332                GRP-BSN-P-UNPERTURBED+ISO 
 20.660639  -3.989835  -4.000679   269                GRP-BSN-P-UNPERTURBED+ISO 
 21.001307  -3.956142  -3.974790   333                GRP-BSN-P-UNPERTURBED+ISO 
 21.297791  -3.926353  -3.951966   270                GRP-BSN-P-UNPERTURBED+ISO 
 21.347475  -3.921348  -3.948107   334                GRP-BSN-P-UNPERTURBED+ISO 
 21.697426  -3.885907  -3.920603   335                GRP-BSN-P-UNPERTURBED+ISO 
 21.947910  -3.860360  -3.900491   271                GRP-BSN-P-UNPERTURBED+ISO 
 22.051182  -3.849792  -3.892077   336                GRP-BSN-P-UNPERTURBED+ISO 
 22.408762  -3.813047  -3.862303   337                GRP-BSN-P-UNPERTURBED+ISO 
 22.611128  -3.792245  -3.844957   272                GRP-BSN-P-UNPERTURBED+ISO 
 22.770187  -3.775824  -3.831037   338                GRP-BSN-P-UNPERTURBED+ISO 
 23.135477  -3.738053  -3.798023   339                GRP-BSN-P-UNPERTURBED+ISO 
 23.287573  -3.722313  -3.783810   273                GRP-BSN-P-UNPERTURBED+ISO 
 23.504652  -3.699845  -3.763010   340                GRP-BSN-P-UNPERTURBED+ISO 
 23.877735  -3.661249  -3.725768   341                GRP-BSN-P-UNPERTURBED+ISO 
 23.977375  -3.651011  -3.715487   274                GRP-BSN-P-UNPERTURBED+ISO 
 24.254745  -3.622391  -3.686090   342                GRP-BSN-P-UNPERTURBED+ISO 
 24.635704  -3.583180  -3.643820   343                GRP-BSN-P-UNPERTURBED+ISO 
 24.680668  -3.578560  -3.638686   275                GRP-BSN-P-UNPERTURBED+ISO 
 25.020630  -3.543708  -3.598868   344                GRP-BSN-P-UNPERTURBED+ISO 
 25.397579  -3.505136  -3.552717   276                GRP-BSN-P-UNPERTURBED+ISO 
 25.409544  -3.503917  -3.551217   345                GRP-BSN-P-UNPERTURBED+ISO 
 25.802467  -3.464078  -3.500952   346                GRP-BSN-P-UNPERTURBED+ISO 
 26.128241  -3.431192  -3.457830   277                GRP-BSN-P-UNPERTURBED+ISO 
 26.199423  -3.424031  -3.448254   347                GRP-BSN-P-UNPERTURBED+ISO 
 26.600428  -3.383865  -3.393419   348                GRP-BSN-P-UNPERTURBED+ISO 
 26.872784  -3.356761  -3.355487   278                GRP-BSN-P-UNPERTURBED+ISO 
 27.005503  -3.343608  -3.336857   349                GRP-BSN-P-UNPERTURBED+ISO 
 27.414671  -3.303304  -3.279077   350                GRP-BSN-P-UNPERTURBED+ISO 
 27.631338  -3.282097  -3.248422   279                GRP-BSN-P-UNPERTURBED+ISO 
 27.827950  -3.262944  -3.220673   351                GRP-BSN-P-UNPERTURBED+ISO 
 28.245361  -3.222571  -3.162306   352                GRP-BSN-P-UNPERTURBED+ISO 
 28.404036  -3.207330  -3.140420   280                GRP-BSN-P-UNPERTURBED+ISO 
 28.666927  -3.182414  -3.104655   353                GRP-BSN-P-UNPERTURBED+ISO 
 29.092667  -3.142071  -3.048385   354                GRP-BSN-P-UNPERTURBED+ISO 
 29.191006  -3.132815  -3.035725   281                GRP-BSN-P-UNPERTURBED+ISO 
 29.522602  -3.101667  -2.994088   355                GRP-BSN-P-UNPERTURBED+ISO 
 29.956751  -3.061437  -2.942244   356                GRP-BSN-P-UNPERTURBED+ISO 
 29.992378  -3.058156  -2.938131   282                GRP-BSN-P-UNPERTURBED+ISO 
 30.395134  -3.021293  -2.893161   357                GRP-BSN-P-UNPERTURBED+ISO 
 30.808285  -2.983902  -2.849931   283                GRP-BSN-P-UNPERTURBED+ISO 
 30.837776  -2.981250  -2.846953   358                GRP-BSN-P-UNPERTURBED+ISO 
 31.284693  -2.941323  -2.803509   359                GRP-BSN-P-UNPERTURBED+ISO 
 31.638857  -2.910028  -2.771096   284                GRP-BSN-P-UNPERTURBED+ISO 
 31.735909  -2.901515  -2.762482   360                GRP-BSN-P-UNPERTURBED+ISO 
 32.191441  -2.861877  -2.723302   361                GRP-BSN-P-UNPERTURBED+ISO 
 32.484222  -2.836728  -2.698930   285                GRP-BSN-P-UNPERTURBED+ISO 
 32.651310  -2.822439  -2.685193   362                GRP-BSN-P-UNPERTURBED+ISO 
 33.115540  -2.783107  -2.647225   363                GRP-BSN-P-UNPERTURBED+ISO 
 33.344517  -2.763905  -2.628371   286                GRP-BSN-P-UNPERTURBED+ISO 
 33.584148  -2.743948  -2.608373   364                GRP-BSN-P-UNPERTURBED+ISO 
2194.017822  -2.990541  -2.932581  2870 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2196.921875  -3.012632  -2.941154  2871 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2199.828857  -3.033015  -2.949101  2872 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2202.738037  -3.051755  -2.956420  2873 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2203.283936  -3.055088  -2.957723  2863 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2205.649902  -3.068907  -2.963116  2874 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2208.564453  -3.084530  -2.969196  2875 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2211.481445  -3.098679  -2.974673  2876 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2214.401123  -3.111408  -2.979560  2877 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2217.323242  -3.122768  -2.983875  2878 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2219.668945  -3.130925  -2.986938  2864 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2220.248047  -3.132811  -2.987640  2879 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2223.175293  -3.141586  -2.990875  2880 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2226.105225  -3.149138  -2.993603  2881 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2229.037598  -3.155516  -2.995847  2882 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2231.972656  -3.160759  -2.997629  2883 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2234.910156  -3.164914  -2.998970  2884 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
