  5.422723   4.665986   2.691663  2321                GRP-BCC-P-UNPERTURBED+ISO 
  5.465109   4.481009   2.563511  2245                GRP-BCC-P-UNPERTURBED+ISO 
  5.478309   4.424273   2.524325  2322                GRP-BCC-P-UNPERTURBED+ISO 
  5.534273   4.187946   2.362183  2323                GRP-BCC-P-UNPERTURBED+ISO 
  5.590617   3.957150   2.205719  2324                GRP-BCC-P-UNPERTURBED+ISO 
  5.647342   3.731736   2.055376  2325                GRP-BCC-P-UNPERTURBED+ISO 
  5.704449   3.511594   1.911465  2326                GRP-BCC-P-UNPERTURBED+ISO 
  5.761940   3.296617   1.774208  2327                GRP-BCC-P-UNPERTURBED+ISO 
  5.819817   3.086698   1.643733  2328                GRP-BCC-P-UNPERTURBED+ISO 
  5.832050   3.043140   1.617133  2246                GRP-BCC-P-UNPERTURBED+ISO 
  5.878079   2.881734   1.520047  2329                GRP-BCC-P-UNPERTURBED+ISO 
  5.936729   2.682326   1.403059  2330                GRP-BCC-P-UNPERTURBED+ISO 
  5.995768   2.486996   1.292562  2331                GRP-BCC-P-UNPERTURBED+ISO 
  6.055197   2.296284   1.188242  2332                GRP-BCC-P-UNPERTURBED+ISO 
  6.115017   2.110091   1.089695  2333                GRP-BCC-P-UNPERTURBED+ISO 
  6.175231   1.928322   0.996432  2334                GRP-BCC-P-UNPERTURBED+ISO 
  6.215059   1.811105   0.937682  2247                GRP-BCC-P-UNPERTURBED+ISO 
  6.235837   1.750884   0.907883  2335                GRP-BCC-P-UNPERTURBED+ISO 
  6.296840   1.577685   0.823428  2336                GRP-BCC-P-UNPERTURBED+ISO 
  6.358239   1.408190   0.742407  2337                GRP-BCC-P-UNPERTURBED+ISO 
  6.420035   1.243186   0.664140  2338                GRP-BCC-P-UNPERTURBED+ISO 
  6.482232   1.082181   0.587938  2339                GRP-BCC-P-UNPERTURBED+ISO 
  6.544827   0.925092   0.513147  2340                GRP-BCC-P-UNPERTURBED+ISO 
  6.607826   0.771838   0.439156  2341                GRP-BCC-P-UNPERTURBED+ISO 
  6.614480   0.755926   0.431391  2248                GRP-BCC-P-UNPERTURBED+ISO 
  6.671227   0.622337   0.365400  2342                GRP-BCC-P-UNPERTURBED+ISO 
  6.735032   0.476509   0.291400  2343                GRP-BCC-P-UNPERTURBED+ISO 
  6.799242   0.334818   0.216764  2344                GRP-BCC-P-UNPERTURBED+ISO 
  6.863860   0.196082   0.141174  2345                GRP-BCC-P-UNPERTURBED+ISO 
  6.928885   0.060781   0.064439  2346                GRP-BCC-P-UNPERTURBED+ISO 
  6.994320  -0.071154  -0.013581  2347                GRP-BCC-P-UNPERTURBED+ISO 
  7.030658  -0.142648  -0.057250  2249                GRP-BCC-P-UNPERTURBED+ISO 
  7.060166  -0.199795  -0.092902  2348                GRP-BCC-P-UNPERTURBED+ISO 
  7.126424  -0.325209  -0.173493  2349                GRP-BCC-P-UNPERTURBED+ISO 
  7.193095  -0.447461  -0.255260  2350                GRP-BCC-P-UNPERTURBED+ISO 
  7.260180  -0.566618  -0.338063  2351                GRP-BCC-P-UNPERTURBED+ISO 
  7.327681  -0.683244  -0.421724  2352                GRP-BCC-P-UNPERTURBED+ISO 
  7.395599  -0.796325  -0.506064  2353                GRP-BCC-P-UNPERTURBED+ISO 
  7.463936  -0.906497  -0.590902  2187                GRP-BCC-P-UNPERTURBED+ISO 
  7.463936  -0.906497  -0.590902  2250                GRP-BCC-P-UNPERTURBED+ISO 
  7.463936  -0.906497  -0.590902  2251                GRP-BCC-P-UNPERTURBED+ISO 
