  5.282166   4.785954   3.985343   604                GRP-FCC-P-UNPERTURBED+ISO 
  5.337061   4.527442   4.028129   605                GRP-FCC-P-UNPERTURBED+ISO 
  5.392335   4.275320   4.023819   606                GRP-FCC-P-UNPERTURBED+ISO 
  5.447989   4.029481   3.979621   607                GRP-FCC-P-UNPERTURBED+ISO 
  5.504025   3.789682   3.901445   608                GRP-FCC-P-UNPERTURBED+ISO 
  5.547047   3.610704   3.822065   598                GRP-FCC-P-UNPERTURBED+ISO 
  5.560444   3.555857   3.794330   609                GRP-FCC-P-UNPERTURBED+ISO 
  5.617248   3.327873   3.662511   610                GRP-FCC-P-UNPERTURBED+ISO 
  5.674436   3.105601   3.509681   611                GRP-FCC-P-UNPERTURBED+ISO 
  5.732012   2.888915   3.338964   612                GRP-FCC-P-UNPERTURBED+ISO 
  5.789976   2.677690   3.153167   613                GRP-FCC-P-UNPERTURBED+ISO 
  5.848329   2.471868   2.954871   614                GRP-FCC-P-UNPERTURBED+ISO 
  5.907073   2.271215   2.746480   615                GRP-FCC-P-UNPERTURBED+ISO 
  5.919489   2.229627   2.701526   599                GRP-FCC-P-UNPERTURBED+ISO 
  5.966208   2.075670   2.530246   616                GRP-FCC-P-UNPERTURBED+ISO 
  6.025738   1.885118   2.308405   617                GRP-FCC-P-UNPERTURBED+ISO 
  6.085662   1.699452   2.083089   618                GRP-FCC-P-UNPERTURBED+ISO 
  6.145982   1.518562   1.856370   619                GRP-FCC-P-UNPERTURBED+ISO 
  6.206699   1.342342   1.630267   620                GRP-FCC-P-UNPERTURBED+ISO 
  6.267815   1.170945   1.406670   621                GRP-FCC-P-UNPERTURBED+ISO 
  6.308241   1.060481   1.261792   600                GRP-FCC-P-UNPERTURBED+ISO 
  6.329331   1.003794   1.187352   622                GRP-FCC-P-UNPERTURBED+ISO 
  6.391248   0.841009   0.973904   623                GRP-FCC-P-UNPERTURBED+ISO 
  6.453567   0.682492   0.767738   624                GRP-FCC-P-UNPERTURBED+ISO 
  6.516290   0.528150   0.570040   625                GRP-FCC-P-UNPERTURBED+ISO 
  6.579419   0.377888   0.381776   626                GRP-FCC-P-UNPERTURBED+ISO 
  6.642953   0.231616   0.203673   627                GRP-FCC-P-UNPERTURBED+ISO 
  6.706896   0.089245   0.036209   628                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947   0.019221   601                GRP-FCC-P-UNPERTURBED+ISO 
  6.771247  -0.049868  -0.120351   629                GRP-FCC-P-UNPERTURBED+ISO 
  6.836009  -0.184714  -0.266001   630                GRP-FCC-P-UNPERTURBED+ISO 
  6.901183  -0.315910  -0.400891   631                GRP-FCC-P-UNPERTURBED+ISO 
  6.966769  -0.443536  -0.525376   632                GRP-FCC-P-UNPERTURBED+ISO 
  7.032769  -0.567674  -0.639943   633                GRP-FCC-P-UNPERTURBED+ISO 
  7.099185  -0.688400  -0.745220   634                GRP-FCC-P-UNPERTURBED+ISO 
  7.136068  -0.753682  -0.799674   602                GRP-FCC-P-UNPERTURBED+ISO 
  7.166018  -0.805792  -0.841919   635                GRP-FCC-P-UNPERTURBED+ISO 
  7.233269  -0.920010  -0.930817   636                GRP-FCC-P-UNPERTURBED+ISO 
  7.300940  -1.030991  -1.012730   637                GRP-FCC-P-UNPERTURBED+ISO 
  7.369031  -1.138859  -1.088490   638                GRP-FCC-P-UNPERTURBED+ISO 
  7.437544  -1.243683  -1.158926   639                GRP-FCC-P-UNPERTURBED+ISO 
  7.506481  -1.345534  -1.224837   640                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.286982   544                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.286982   603                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.286982   641                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.286982   642                GRP-FCC-P-UNPERTURBED+ISO 
  7.749328  -1.677259  -1.429012   643                GRP-FCC-P-UNPERTURBED+ISO 
  7.899218  -1.861483  -1.542086   545                GRP-FCC-P-UNPERTURBED+ISO 
  7.925443  -1.892487  -1.561347   644                GRP-FCC-P-UNPERTURBED+ISO 
  8.104205  -2.093296  -1.690776   645                GRP-FCC-P-UNPERTURBED+ISO 
  8.231668  -2.225873  -1.782695   546                GRP-FCC-P-UNPERTURBED+ISO 
  8.285636  -2.279505  -1.821836   646                GRP-FCC-P-UNPERTURBED+ISO 
  8.469754  -2.452399  -1.957152   647                GRP-FCC-P-UNPERTURBED+ISO 
  8.573318  -2.542557  -2.034683   547                GRP-FCC-P-UNPERTURBED+ISO 
  8.656581  -2.611720  -2.097757   648                GRP-FCC-P-UNPERTURBED+ISO 
  8.846134  -2.758851  -2.243394   649                GRP-FCC-P-UNPERTURBED+ISO 
  8.924292  -2.815614  -2.304021   548                GRP-FCC-P-UNPERTURBED+ISO 
  9.038435  -2.894723  -2.392812   650                GRP-FCC-P-UNPERTURBED+ISO 
  9.233502  -3.020551  -2.544097   651                GRP-FCC-P-UNPERTURBED+ISO 
  9.284716  -3.051568  -2.583491   549                GRP-FCC-P-UNPERTURBED+ISO 
  9.431356  -3.136239  -2.694988   652                GRP-FCC-P-UNPERTURBED+ISO 
  9.632017  -3.242851  -2.843156   653                GRP-FCC-P-UNPERTURBED+ISO 
