  5.282166   4.785954   5.688075   604                GRP-FCC-P-UNPERTURBED+ISO 
  5.337061   4.527442   5.382983   605                GRP-FCC-P-UNPERTURBED+ISO 
  5.392335   4.275320   5.087874   606                GRP-FCC-P-UNPERTURBED+ISO 
  5.447989   4.029481   4.802676   607                GRP-FCC-P-UNPERTURBED+ISO 
  5.504025   3.789682   4.527080   608                GRP-FCC-P-UNPERTURBED+ISO 
  5.547047   3.610704   4.323085   598                GRP-FCC-P-UNPERTURBED+ISO 
  5.560444   3.555857   4.260901   609                GRP-FCC-P-UNPERTURBED+ISO 
  5.617248   3.327873   4.003825   610                GRP-FCC-P-UNPERTURBED+ISO 
  5.674436   3.105601   3.755603   611                GRP-FCC-P-UNPERTURBED+ISO 
  5.732012   2.888915   3.515864   612                GRP-FCC-P-UNPERTURBED+ISO 
  5.789976   2.677690   3.284343   613                GRP-FCC-P-UNPERTURBED+ISO 
  5.848329   2.471868   3.060727   614                GRP-FCC-P-UNPERTURBED+ISO 
  5.907073   2.271215   2.844695   615                GRP-FCC-P-UNPERTURBED+ISO 
  5.919489   2.229627   2.800128   599                GRP-FCC-P-UNPERTURBED+ISO 
  5.966208   2.075670   2.635882   616                GRP-FCC-P-UNPERTURBED+ISO 
  6.025738   1.885118   2.433993   617                GRP-FCC-P-UNPERTURBED+ISO 
  6.085662   1.699452   2.238757   618                GRP-FCC-P-UNPERTURBED+ISO 
  6.145982   1.518562   2.049840   619                GRP-FCC-P-UNPERTURBED+ISO 
  6.206699   1.342342   1.866981   620                GRP-FCC-P-UNPERTURBED+ISO 
  6.267815   1.170945   1.689891   621                GRP-FCC-P-UNPERTURBED+ISO 
  6.308241   1.060481   1.576404   600                GRP-FCC-P-UNPERTURBED+ISO 
  6.329331   1.003794   1.518313   622                GRP-FCC-P-UNPERTURBED+ISO 
  6.391248   0.841009   1.351966   623                GRP-FCC-P-UNPERTURBED+ISO 
  6.453567   0.682492   1.190616   624                GRP-FCC-P-UNPERTURBED+ISO 
  6.516290   0.528150   1.034021   625                GRP-FCC-P-UNPERTURBED+ISO 
  6.579419   0.377888   0.881952   626                GRP-FCC-P-UNPERTURBED+ISO 
  6.642953   0.231616   0.734200   627                GRP-FCC-P-UNPERTURBED+ISO 
  6.706896   0.089245   0.590549   628                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947   0.575657   601                GRP-FCC-P-UNPERTURBED+ISO 
  6.771247  -0.049868   0.450787   629                GRP-FCC-P-UNPERTURBED+ISO 
  6.836009  -0.184714   0.314727   630                GRP-FCC-P-UNPERTURBED+ISO 
