  8.811600  -1.900464  -1.573364   287                GRP-BSN-P-UNPERTURBED+ISO 
  8.919342  -2.024981  -1.694357   245                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -1.789142   288                GRP-BSN-P-UNPERTURBED+ISO 
  9.203170  -2.327228  -1.996862   289                GRP-BSN-P-UNPERTURBED+ISO 
  9.284481  -2.407389  -2.079314   246                GRP-BSN-P-UNPERTURBED+ISO 
  9.403232  -2.519550  -2.196428   290                GRP-BSN-P-UNPERTURBED+ISO 
  9.606173  -2.698823  -2.387522   291                GRP-BSN-P-UNPERTURBED+ISO 
  9.659452  -2.743398  -2.435800   247                GRP-BSN-P-UNPERTURBED+ISO 
  9.812012  -2.865643  -2.569659   292                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -2.742233   293                GRP-BSN-P-UNPERTURBED+ISO 
 10.044387  -3.037194  -2.760976   248                GRP-BSN-P-UNPERTURBED+ISO 
 10.232471  -3.164275  -2.904648   294                GRP-BSN-P-UNPERTURBED+ISO 
 10.439413  -3.292485  -3.051180   249                GRP-BSN-P-UNPERTURBED+ISO 
 10.447131  -3.297047  -3.056414   295                GRP-BSN-P-UNPERTURBED+ISO 
 10.664773  -3.419568  -3.197187   296                GRP-BSN-P-UNPERTURBED+ISO 
 10.844664  -3.512361  -3.303852   250                GRP-BSN-P-UNPERTURBED+ISO 
 10.885416  -3.532357  -3.326829   297                GRP-BSN-P-UNPERTURBED+ISO 
 11.109082  -3.635783  -3.445411   298                GRP-BSN-P-UNPERTURBED+ISO 
 11.260269  -3.699995  -3.518639   251                GRP-BSN-P-UNPERTURBED+ISO 
 11.335792  -3.730387  -3.553224   299                GRP-BSN-P-UNPERTURBED+ISO 
 11.565564  -3.816437  -3.650744   300                GRP-BSN-P-UNPERTURBED+ISO 
 11.686358  -3.857991  -3.697620   252                GRP-BSN-P-UNPERTURBED+ISO 
 11.798421  -3.894394  -3.738586   301                GRP-BSN-P-UNPERTURBED+ISO 
 12.034382  -3.964649  -3.817470   302                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -3.844713   253                GRP-BSN-P-UNPERTURBED+ISO 
 12.273469  -4.027540  -3.888155   303                GRP-BSN-P-UNPERTURBED+ISO 
 12.515701  -4.083717  -3.951401   304                GRP-BSN-P-UNPERTURBED+ISO 
 12.570515  -4.095393  -3.964652   254                GRP-BSN-P-UNPERTURBED+ISO 
 12.761101  -4.133243  -4.007926   305                GRP-BSN-P-UNPERTURBED+ISO 
 13.009686  -4.176567  -4.058367   306                GRP-BSN-P-UNPERTURBED+ISO 
 13.028843  -4.179636  -4.061994   255                GRP-BSN-P-UNPERTURBED+ISO 
 13.261480  -4.213885  -4.103257   307                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -4.140334   256                GRP-BSN-P-UNPERTURBED+ISO 
 13.516501  -4.245832  -4.143009   308                GRP-BSN-P-UNPERTURBED+ISO 
 13.774772  -4.272543  -4.177914   309                GRP-BSN-P-UNPERTURBED+ISO 
 13.978652  -4.289833  -4.201908   257                GRP-BSN-P-UNPERTURBED+ISO 
 14.036311  -4.294201  -4.208147   310                GRP-BSN-P-UNPERTURBED+ISO 
 14.301140  -4.311329  -4.233781   311                GRP-BSN-P-UNPERTURBED+ISO 
 14.470393  -4.319891  -4.247632   258                GRP-BSN-P-UNPERTURBED+ISO 
 14.569280  -4.324087  -4.254828   312                GRP-BSN-P-UNPERTURBED+ISO 
 14.840750  -4.332460  -4.271255   313                GRP-BSN-P-UNPERTURBED+ISO 
 14.973535  -4.335254  -4.277545   259                GRP-BSN-P-UNPERTURBED+ISO 
 15.115572  -4.337263  -4.283030   314                GRP-BSN-P-UNPERTURBED+ISO 
 15.393765  -4.338451  -4.290144   315                GRP-BSN-P-UNPERTURBED+ISO 
 15.488206  -4.338078  -4.291498   260                GRP-BSN-P-UNPERTURBED+ISO 
 15.675352  -4.336466  -4.292648   316                GRP-BSN-P-UNPERTURBED+ISO 
 15.960352  -4.331070  -4.290675   317                GRP-BSN-P-UNPERTURBED+ISO 
 16.014538  -4.329712  -4.289815   261                GRP-BSN-P-UNPERTURBED+ISO 
 16.248785  -4.322705  -4.284439   318                GRP-BSN-P-UNPERTURBED+ISO 
 16.540672  -4.311498  -4.274251   319                GRP-BSN-P-UNPERTURBED+ISO 
 16.552660  -4.310987  -4.273757   262                GRP-BSN-P-UNPERTURBED+ISO 
 16.836035  -4.297762  -4.260495   320                GRP-BSN-P-UNPERTURBED+ISO 
 17.102703  -4.283474  -4.245559   263                GRP-BSN-P-UNPERTURBED+ISO 
 17.134892  -4.281639  -4.243615   321                GRP-BSN-P-UNPERTURBED+ISO 
 17.437265  -4.263309  -4.224091   322                GRP-BSN-P-UNPERTURBED+ISO 
 17.664801  -4.248244  -4.208119   264                GRP-BSN-P-UNPERTURBED+ISO 
 17.743176  -4.242869  -4.202409   323                GRP-BSN-P-UNPERTURBED+ISO 
 18.052643  -4.220638  -4.179030   324                GRP-BSN-P-UNPERTURBED+ISO 
 18.239079  -4.206574  -4.164441   265                GRP-BSN-P-UNPERTURBED+ISO 
 18.365686  -4.196684  -4.154372   325                GRP-BSN-P-UNPERTURBED+ISO 
 18.682329  -4.171007  -4.128792   326                GRP-BSN-P-UNPERTURBED+ISO 
 18.825672  -4.159022  -4.117085   266                GRP-BSN-P-UNPERTURBED+ISO 
 19.002592  -4.143920  -4.102570   327                GRP-BSN-P-UNPERTURBED+ISO 
 19.326492  -4.115463  -4.075915   328                GRP-BSN-P-UNPERTURBED+ISO 
 19.424709  -4.106645  -4.067828   267                GRP-BSN-P-UNPERTURBED+ISO 
 19.654053  -4.085742  -4.048956   329                GRP-BSN-P-UNPERTURBED+ISO 
 19.985294  -4.054959  -4.021763   330                GRP-BSN-P-UNPERTURBED+ISO 
 20.036322  -4.050130  -4.017579   268                GRP-BSN-P-UNPERTURBED+ISO 
 20.320236  -4.022968  -3.994333   331                GRP-BSN-P-UNPERTURBED+ISO 
 20.658901  -3.990005  -3.966626   332                GRP-BSN-P-UNPERTURBED+ISO 
 20.660639  -3.989835  -3.966484   269                GRP-BSN-P-UNPERTURBED+ISO 
 21.001307  -3.956142  -3.938556   333                GRP-BSN-P-UNPERTURBED+ISO 
 21.297791  -3.926353  -3.914119   270                GRP-BSN-P-UNPERTURBED+ISO 
 21.347475  -3.921348  -3.910007   334                GRP-BSN-P-UNPERTURBED+ISO 
 21.697426  -3.885907  -3.880828   335                GRP-BSN-P-UNPERTURBED+ISO 
 21.947910  -3.860360  -3.859668   271                GRP-BSN-P-UNPERTURBED+ISO 
 22.051182  -3.849792  -3.850862   336                GRP-BSN-P-UNPERTURBED+ISO 
 22.408762  -3.813047  -3.819933   337                GRP-BSN-P-UNPERTURBED+ISO 
 22.611128  -3.792245  -3.802086   272                GRP-BSN-P-UNPERTURBED+ISO 
 22.770187  -3.775824  -3.787861   338                GRP-BSN-P-UNPERTURBED+ISO 
 23.135477  -3.738053  -3.754472   339                GRP-BSN-P-UNPERTURBED+ISO 
 23.287573  -3.722313  -3.740249   273                GRP-BSN-P-UNPERTURBED+ISO 
 23.504652  -3.699845  -3.719599   340                GRP-BSN-P-UNPERTURBED+ISO 
 23.877735  -3.661249  -3.683099   341                GRP-BSN-P-UNPERTURBED+ISO 
 23.977375  -3.651011  -3.673126   274                GRP-BSN-P-UNPERTURBED+ISO 
 24.254745  -3.622391  -3.644857   342                GRP-BSN-P-UNPERTURBED+ISO 
 24.635704  -3.583180  -3.604800   343                GRP-BSN-P-UNPERTURBED+ISO 
 24.680668  -3.578560  -3.599978   275                GRP-BSN-P-UNPERTURBED+ISO 
 25.020630  -3.543708  -3.562908   344                GRP-BSN-P-UNPERTURBED+ISO 
 25.397579  -3.505136  -3.520594   276                GRP-BSN-P-UNPERTURBED+ISO 
 25.409544  -3.503917  -3.519231   345                GRP-BSN-P-UNPERTURBED+ISO 
 25.802467  -3.464078  -3.473891   346                GRP-BSN-P-UNPERTURBED+ISO 
 26.128241  -3.431192  -3.435545   277                GRP-BSN-P-UNPERTURBED+ISO 
 26.199423  -3.424031  -3.427091   347                GRP-BSN-P-UNPERTURBED+ISO 
 26.600428  -3.383865  -3.379131   348                GRP-BSN-P-UNPERTURBED+ISO 
 26.872784  -3.356761  -3.346361   278                GRP-BSN-P-UNPERTURBED+ISO 
 27.005503  -3.343608  -3.330386   349                GRP-BSN-P-UNPERTURBED+ISO 
 27.414671  -3.303304  -3.281315   350                GRP-BSN-P-UNPERTURBED+ISO 
 27.631338  -3.282097  -3.255574   279                GRP-BSN-P-UNPERTURBED+ISO 
 27.827950  -3.262944  -3.232445   351                GRP-BSN-P-UNPERTURBED+ISO 
 28.245361  -3.222571  -3.184342   352                GRP-BSN-P-UNPERTURBED+ISO 
 28.404036  -3.207330  -3.166500   280                GRP-BSN-P-UNPERTURBED+ISO 
 28.666927  -3.182414  -3.137587   353                GRP-BSN-P-UNPERTURBED+ISO 
 29.092667  -3.142071  -3.092738   354                GRP-BSN-P-UNPERTURBED+ISO 
 29.191006  -3.132815  -3.082765   281                GRP-BSN-P-UNPERTURBED+ISO 
 29.522602  -3.101667  -3.050296   355                GRP-BSN-P-UNPERTURBED+ISO 
 29.956751  -3.061437  -3.010660   356                GRP-BSN-P-UNPERTURBED+ISO 
 29.992378  -3.058156  -3.007558   282                GRP-BSN-P-UNPERTURBED+ISO 
 30.395134  -3.021293  -2.974086   357                GRP-BSN-P-UNPERTURBED+ISO 
 30.808285  -2.983902  -2.942788   283                GRP-BSN-P-UNPERTURBED+ISO 
 30.837776  -2.981250  -2.940668   358                GRP-BSN-P-UNPERTURBED+ISO 
 31.284693  -2.941323  -2.910323   359                GRP-BSN-P-UNPERTURBED+ISO 
 31.638857  -2.910028  -2.888465   284                GRP-BSN-P-UNPERTURBED+ISO 
 31.735909  -2.901515  -2.882777   360                GRP-BSN-P-UNPERTURBED+ISO 
 32.191441  -2.861877  -2.857570   361                GRP-BSN-P-UNPERTURBED+ISO 
 32.484222  -2.836728  -2.842434   285                GRP-BSN-P-UNPERTURBED+ISO 
 32.651310  -2.822439  -2.834074   362                GRP-BSN-P-UNPERTURBED+ISO 
 33.115540  -2.783107  -2.811520   363                GRP-BSN-P-UNPERTURBED+ISO 
 33.344517  -2.763905  -2.800555   286                GRP-BSN-P-UNPERTURBED+ISO 
 33.584148  -2.743948  -2.789034   364                GRP-BSN-P-UNPERTURBED+ISO 
2194.017822  -2.990541  -2.909934  2870 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2196.921875  -3.012632  -2.917824  2871 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2199.828857  -3.033015  -2.925172  2872 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2202.738037  -3.051755  -2.932003  2873 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2203.283936  -3.055088  -2.933228  2863 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2205.649902  -3.068907  -2.938336  2874 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2208.564453  -3.084530  -2.944195  2875 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2211.481445  -3.098679  -2.949604  2876 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2214.401123  -3.111408  -2.954586  2877 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2217.323242  -3.122768  -2.959163  2878 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2219.668945  -3.130925  -2.962556  2864 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2220.248047  -3.132811  -2.963356  2879 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2223.175293  -3.141586  -2.967183  2880 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2226.105225  -3.149138  -2.970657  2881 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2229.037598  -3.155516  -2.973793  2882 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2231.972656  -3.160759  -2.976598  2883 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2234.910156  -3.164914  -2.979079  2884 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2236.135010  -3.166335  -2.980016  2865 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2237.850342  -3.168022  -2.981236  2885 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2240.793213  -3.170122  -2.983071  2886 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2243.738525  -3.171252  -2.984580  2887 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2246.686279  -3.171449  -2.985752  2888 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2249.636963  -3.170752  -2.986583  2889 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2252.589844  -3.169194  -2.987057  2890 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2252.682373  -3.169132  -2.987066  2866 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2255.545654  -3.166811  -2.987161  2891 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2258.503906  -3.163632  -2.986880  2892 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2261.464600  -3.159692  -2.986192  2893 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2264.427979  -3.155020  -2.985080  2894 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2267.394043  -3.149646  -2.983521  2895 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2269.311035  -3.145816  -2.982267  2867 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2270.362549  -3.143598  -2.981494  2896 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2273.333740  -3.136904  -2.978973  2897 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2276.307617  -3.129590  -2.975938  2898 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2279.283936  -3.121683  -2.972360  2899 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2282.262939  -3.113208  -2.968217  2900 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2285.244385  -3.104186  -2.963482  2901 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2286.021240  -3.101751  -2.962148  2868 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2288.228516  -3.094645  -2.958131  2902 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2291.215332  -3.084603  -2.952139  2903 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2294.204590  -3.074083  -2.945484  2904 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2297.196533  -3.063107  -2.938142  2905 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2300.191162  -3.051694  -2.930090  2906 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2302.813477  -3.041364  -2.922452  2869 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2303.188232  -3.039864  -2.921314  2907 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2306.187988  -3.027635  -2.911792  2908 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
2309.190430  -3.015027  -2.901510  2909 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
