 36.960041  -3.746828  -0.108532  1550               GRP-cP46-C-UNPERTURBED+ISO 
 35.489948  -2.971529  -0.696514  1312               GRP-ST12-P-UNPERTURBED+ISO 
 15.643758  -4.021189 118.037827  1560                GRP-A15-C-UNPERTURBED+ISO 
 13.388912  -3.757548  87.824707   959                GRP-BC8-C-UNPERTURBED+ISO 
 12.330436  -2.568195 177.249329     4                 GRP-DC-P-UNPERTURBED+ISO 
 14.180039  -4.101826 120.867432   722                GRP-BCC-P-UNPERTURBED+ISO 
  9.739112  -3.291389   1.827423  1426                GRP-HCP-P-UNPERTURBED+ISO 
 11.623058  -3.836678  77.247391   790                GRP-BCC-P-UNPERTURBED+ISO 
2744.415527  -2.680876  -0.958638  3431 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
  5.741039   3.111156  -0.706983  1375                GRP-HCP-P-UNPERTURBED+ISO 
  6.863860   0.196082 -23.775887   863                GRP-BCC-P-UNPERTURBED+ISO 
 10.592670  -2.254814  56.338268  1244               GRP-ST12-P-UNPERTURBED+ISO 
 11.240710  -1.586532 207.257751  1049           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.901722  -4.625182  -1.135620  2405             GRP-DC-P-UNPERTURBED+UNI+100 
 14.840750  -4.332460  46.512840   313                GRP-BSN-P-UNPERTURBED+ISO 
 22.826878  -4.261014  -0.184234   988                GRP-BC8-C-UNPERTURBED+ISO 
 15.114561  -4.101932 130.233261   804                GRP-BCC-P-UNPERTURBED+ISO 
  6.757288   1.705487 -230.250931  1750             GRP-SH-P-HEX-UNPERTURBED+ISO 
 19.957521  -4.624360  -1.541972  2469             GRP-DC-P-UNPERTURBED+UNI+100 
 19.533119  -4.298247   2.222596  1275               GRP-ST12-P-UNPERTURBED+ISO 
 14.573475  -4.090394  27.525183  1203               GRP-ST12-P-UNPERTURBED+ISO 
 24.769262  -4.438032  -0.346989  1140           GRP-Wurtzite-P-UNPERTURBED+ISO 
1921.984741  -3.377524   1.002352  3103 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 10.885416  -3.532357   0.639876   297                GRP-BSN-P-UNPERTURBED+ISO 
 20.811407  -4.626888  -1.169494  2381             GRP-DC-P-UNPERTURBED+UNI+100 
2276.307617  -3.129590   0.117081  2898 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
  7.348394   0.247469 -160.946823  1847             GRP-SH-P-HEX-UNPERTURBED+ISO 
2235.556641  -3.178609   0.663831  2942 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
  6.125217   3.777191 -332.257446  1828             GRP-SH-P-HEX-UNPERTURBED+ISO 
 38.514236  -3.629887  -0.131000  1553               GRP-cP46-C-UNPERTURBED+ISO 
1893.965454  -3.446860   1.639603  3092 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.443989  -4.627115  -1.311191  1888                    GRP-DC-C-C44_PARABOLA 
 10.181578  -0.239416 721.955811    86                 GRP-DC-P-UNPERTURBED+ISO 
 11.686358  -3.857991  15.108703   252                GRP-BSN-P-UNPERTURBED+ISO 
 20.443989  -4.622666  -1.304105  2666             GRP-DC-P-SHEAR+C12+UNRELAXED 
  8.903632  -2.172685 -45.684628  1759             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.443989  -4.626443  -1.309557  1870                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.627044  -1.311016  1886                    GRP-DC-C-C44_PARABOLA 
 28.495951  -4.142019  -0.096942  1076           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.950983  -4.624097  -1.117574  2418             GRP-DC-P-UNPERTURBED+UNI+100 
 20.569180  -4.629793  -1.265778   209           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 15.956712  -4.013870 119.298363  1653                GRP-A15-C-UNPERTURBED+ISO 
  6.385818   4.036328 -3048.515137   429                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.626713  -1.310211  2226                    GRP-DC-C-C44_PARABOLA 
 23.135477  -3.738053  13.136050   339                GRP-BSN-P-UNPERTURBED+ISO 
  7.416928   0.102277 -154.039291  1848             GRP-SH-P-HEX-UNPERTURBED+ISO 
 21.483320  -4.616616  -0.951024   182           GRP-DC-P-UNPERTURBED+ISO+SMALL 
1819.035156  -2.671419  -0.874262  3229 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
2187.634521  -2.529743  -1.007960  2809 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 39.543125  -3.053381  -0.384454  1708            GRP-AMORPHOUS-UNPERTURBED+ISO 
 13.498178  -4.243729  37.244427   256                GRP-BSN-P-UNPERTURBED+ISO 
  6.994320  -0.071154 -29.973158   865                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.628613  -1.314799  1938                    GRP-DC-C-C44_PARABOLA 
 13.308280  -3.212943  75.624535   101                 GRP-DC-P-UNPERTURBED+ISO 
 13.447314  -3.994865  91.180054  1557                GRP-A15-C-UNPERTURBED+ISO 
2201.278809  -2.588452  -1.003732  2827 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 20.443989  -4.630007  -1.318118  2053                    GRP-DC-C-C44_PARABOLA 
 21.005585  -4.625938  -1.102090   228           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629406  -1.316694  2126                    GRP-DC-C-C44_PARABOLA 
  7.625083  -0.313160 -134.316757  1851             GRP-SH-P-HEX-UNPERTURBED+ISO 
 13.545672  -3.999030  92.930664  1642                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.627528  -1.313343  2703             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.606146  -4.629392  -1.250357  2325             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629000  -1.315723  1955                    GRP-DC-C-C44_PARABOLA 
100.511421  -3.477297  -2.098200  3634 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
 23.008017  -3.507450  52.044552  1372                GRP-HCP-P-UNPERTURBED+ISO 
2796.342773  -2.695106  -0.721927  3577       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
4427.256836  -1.581590  -0.921900  2773          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
1854.478760  -3.497391   6.018080  3176 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
 20.614355  -4.629329  -1.247018  2327             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.624777  -1.308092  2645             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629374  -1.316615  2128                    GRP-DC-C-C44_PARABOLA 
1805.621094  -2.619735  -0.913091  3223 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
2780.289795  -2.729029  -1.076329  3458 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
  6.381073   1.082148 -83.880630  1397                GRP-HCP-P-UNPERTURBED+ISO 
