  7.485887  -0.039396  -2.389770  1849             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.478081  -4.629985  -4.621669   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.901722  -4.625182  -4.693427  2405             GRP-DC-P-UNPERTURBED+UNI+100 
1391.315674  -3.389606  -4.546604  3320 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 23.083015  -4.566814  -4.322227  1481               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629543  -4.613717  2117                    GRP-DC-C-C44_PARABOLA 
  6.805194   2.659480  -1.726993   430                 GRP-SC-C-UNPERTURBED+ISO 
 36.388233  -3.074415  -3.519225   914                GRP-BC8-C-UNPERTURBED+ISO 
1803.391846  -2.606104  -4.118099  3222 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
 20.443989  -4.629058  -4.613301  2733             GRP-DC-P-SHEAR+C12+UNRELAXED 
 13.436352  -4.070722  -2.851433   559                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629373  -4.613792  2571             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.683432  -4.629245  -4.660473   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629407  -4.613846  2570             GRP-DC-P-SHEAR+C12+UNRELAXED 
2862.573730  -2.262784  -3.435743  3512       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.117624  -4.627470  -4.540412  2443             GRP-DC-P-UNPERTURBED+UNI+100 
 10.824914  -3.152508  -1.199178   372                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.628979  -4.612437  1954                    GRP-DC-C-C44_PARABOLA 
2286.994385  -3.016935  -4.314237  2960 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629198  -4.612934  1965                    GRP-DC-C-C44_PARABOLA 
 11.702415  -2.038734  -0.999148    95                 GRP-DC-P-UNPERTURBED+ISO 
151.825424  -3.878656  -4.759160  3594 GRP-SILICENE-1-LAYER-BUCKLED-UNPERTURBED+ISO 
 20.790880  -4.627224  -4.677058  2376             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627313  -4.610579  2612             GRP-DC-P-SHEAR+C12+UNRELAXED 
 15.695028  -4.090099  -2.166525  1451                GRP-HCP-P-UNPERTURBED+ISO 
2827.210938  -2.592463  -3.785865  3586       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
