 15.359872  -4.058248   0.014872   108                 GRP-DC-P-UNPERTURBED+ISO 
 17.963028  -4.467945   0.014775   930                GRP-BC8-C-UNPERTURBED+ISO 
 20.443989  -4.628757   0.014597  2159                    GRP-DC-C-C44_PARABOLA 
 15.393765  -4.338451   0.013967   315                GRP-BSN-P-UNPERTURBED+ISO 
 10.534800  -1.906001   0.013840   876                GRP-BC8-C-UNPERTURBED+ISO 
  7.012051   1.028724   0.012959  1842             GRP-SH-P-HEX-UNPERTURBED+ISO 
  6.064904   4.009527   0.013040  1827             GRP-SH-P-HEX-UNPERTURBED+ISO 
  8.314863  -2.229777   0.012989  1342                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.623822   0.014596  2655             GRP-DC-P-SHEAR+C12+UNRELAXED 
 12.320262  -3.963178   0.013233   793                GRP-BCC-P-UNPERTURBED+ISO 
 18.293406  -4.471354   0.014758   891                GRP-BC8-C-UNPERTURBED+ISO 
 35.223637  -1.592447   0.014651  5162                                 FCC-ROSE 
 34.592113  -3.927682   0.014200  1486               GRP-cP46-C-UNPERTURBED+ISO 
 48.172520  -1.284927   0.014678  5254                                  SC-ROSE 
 19.400181  -4.601892   0.014633  1126           GRP-Wurtzite-P-UNPERTURBED+ISO 
 18.016705  -3.950360   0.013747  1459                GRP-HCP-P-UNPERTURBED+ISO 
  6.482232   1.082181   0.013047   857                GRP-BCC-P-UNPERTURBED+ISO 
 24.356449  -4.465935   0.014417  1139           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627931   0.014597  2710             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.392673  -4.629937   0.014600  2268             GRP-DC-P-UNPERTURBED+UNI+100 
  7.730546   0.385813   0.012827   537                 GRP-SC-C-UNPERTURBED+ISO 
 21.070610  -3.996828   0.014567   483                 GRP-SC-C-UNPERTURBED+ISO 
4460.052734  -1.589956   0.014710  2791          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 12.549512  -3.494452   0.013871  1199               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.629701   0.014597  2505             GRP-DC-P-SHEAR+C12+UNRELAXED 
 14.262784  -4.185757   0.013927   426                 GRP-SC-C-UNPERTURBED+ISO 
  7.648520  -1.241144   0.012988  1608                GRP-A15-C-UNPERTURBED+ISO 
 72.994537  -0.960177   0.014609  4885                                  DC-ROSE 
 23.466822  -4.209522   0.014409   923                GRP-BC8-C-UNPERTURBED+ISO 
 13.308280  -3.212943   0.014955   101                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628892   0.014597  1950                    GRP-DC-C-C44_PARABOLA 
  8.172655  -0.422886   0.012848   543                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.624041   0.014596  2569             GRP-DC-P-SHEAR+C12+UNRELAXED 
 22.713577  -4.572243   0.014489    21                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208   0.014048   163                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628303   0.014597  2177                    GRP-DC-C-C44_PARABOLA 
 18.095333  -3.932870   0.013928   568                GRP-FCC-P-UNPERTURBED+ISO 
 29.097683  -3.700720   0.014179  1003                GRP-BC8-C-UNPERTURBED+ISO 
 23.676342  -3.444590   0.014232  1373                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.628357   0.014597  1928                    GRP-DC-C-C44_PARABOLA 
 20.856564  -4.626081   0.014576  2393             GRP-DC-P-UNPERTURBED+UNI+100 
 35.070515  -3.575861   0.014092  1162           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629773   0.014598  2098                    GRP-DC-C-C44_PARABOLA 
 26.861668  -4.463223   0.014419  1493               GRP-cP46-C-UNPERTURBED+ISO 
 11.797321  -3.910497   0.013331   663                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.628662   0.014597  1940                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625927   0.014596  2632             GRP-DC-P-SHEAR+C12+UNRELAXED 
4344.500000  -0.571797   0.014723  5059                               DIMER-ROSE 
 33.584148  -2.743948   0.014521   364                GRP-BSN-P-UNPERTURBED+ISO 
 14.892741  -4.321066   0.013897  1785             GRP-SH-P-HEX-UNPERTURBED+ISO 
  5.919489   2.229627   0.013150   599                GRP-FCC-P-UNPERTURBED+ISO 
 20.458357  -4.629995   0.014597  2285             GRP-DC-P-UNPERTURBED+UNI+100 
 90.518852   0.000000   0.014666  3707                                 ISOLATED 
 28.405216  -2.934767   0.014644  4715                                 BCC-ROSE 
 27.205252  -2.992477   0.014500  5110                                 FCC-ROSE 
 20.443989  -4.623599   0.014595  2657             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.519312  -3.503967   0.013492   450                 GRP-SC-C-UNPERTURBED+ISO 
 22.611128  -3.792245   0.014576   272                GRP-BSN-P-UNPERTURBED+ISO 
 23.313786  -3.483296   0.014313   702                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.627079   0.014597  1887                    GRP-DC-C-C44_PARABOLA 
 11.718590  -3.929313   0.013347  1351                GRP-HCP-P-UNPERTURBED+ISO 
 60.092804  -1.761690   0.014413  4853                                  DC-ROSE 
 20.443989  -4.625701   0.014597  1852                    GRP-DC-C-C44_PARABOLA 
 11.106331  -2.437767   0.013984   950                GRP-BC8-C-UNPERTURBED+ISO 
 13.718479  -3.425540   0.014842  1108           GRP-Wurtzite-P-UNPERTURBED+ISO 
 37.273842  -1.242477   0.014660  5174                                 FCC-ROSE 
 39.081421  -1.328787   0.014667  4779                                 BCC-ROSE 
 20.803196  -4.627025   0.014579  2379             GRP-DC-P-UNPERTURBED+UNI+100 
 20.226955  -3.765008   0.013929  1466                GRP-HCP-P-UNPERTURBED+ISO 
 90.518852   0.000000   0.014666  3648                                 ISOLATED 
 21.679419  -3.848910   0.014530  1807             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.443989  -4.622666   0.014595  2666             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629624   0.014597  2111                    GRP-DC-C-C44_PARABOLA 
 36.788322  -3.435136   0.014067  1085           GRP-Wurtzite-P-UNPERTURBED+ISO 
 74.290871  -0.890615   0.014619  4888                                  DC-ROSE 
 20.443989  -4.625915   0.014597  1857                    GRP-DC-C-C44_PARABOLA 
 13.536285  -3.847301   0.014069  1201               GRP-ST12-P-UNPERTURBED+ISO 
 90.518852   0.000000   0.014666  3678                                 ISOLATED 
  7.348394   0.247469   0.012932  1847             GRP-SH-P-HEX-UNPERTURBED+ISO 
 90.518852   0.000000   0.014666  3695                                 ISOLATED 
 20.443989  -4.630003   0.014598  2046                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.626364   0.014597  1868                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625837   0.014596  2680             GRP-DC-P-SHEAR+C12+UNRELAXED 
  9.993999   0.047463   0.014740    84                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.624675   0.014596  2646             GRP-DC-P-SHEAR+C12+UNRELAXED 
  8.805526   0.525759   0.013446  1039                GRP-BC8-C-UNPERTURBED+ISO 
 17.926517  -4.521765   0.014733    14                 GRP-DC-P-UNPERTURBED+ISO 
4270.399902   3.093623   0.014682  5002                               DIMER-ROSE 
 18.612522  -3.904779   0.013939   816                GRP-BCC-P-UNPERTURBED+ISO 
 12.478781  -3.849775   0.013663   454                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.626245   0.014597  1865                    GRP-DC-C-C44_PARABOLA 
 18.854342  -4.093747   0.014274  1675               GRP-LIQUID-UNPERTURBED+ISO 
 37.473366  -3.707970   0.014137  1551               GRP-cP46-C-UNPERTURBED+ISO 
 17.091249  -4.438372   0.014805   889                GRP-BC8-C-UNPERTURBED+ISO 
 21.261040  -4.621577   0.014557   239           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.784821  -3.713797   0.014202   734                GRP-BCC-P-UNPERTURBED+ISO 
 82.392372  -0.519702   0.014654  4906                                  DC-ROSE 
 20.443989  -4.627013   0.014597  2695             GRP-DC-P-SHEAR+C12+UNRELAXED 
 29.552326  -3.659085   0.014168  1004                GRP-BC8-C-UNPERTURBED+ISO 
  6.004987   4.247346   0.013044  1826             GRP-SH-P-HEX-UNPERTURBED+ISO 
 11.025179  -3.616458   0.013182  1629                GRP-A15-C-UNPERTURBED+ISO 
  9.005966  -2.121080   0.012942   288                GRP-BSN-P-UNPERTURBED+ISO 
 20.443989  -4.626325   0.014597  2236                    GRP-DC-C-C44_PARABOLA 
  6.614480   0.755926   0.013047   766                GRP-BCC-P-UNPERTURBED+ISO 
 20.614830  -4.629614   0.014589   211           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.390813  -2.876598   0.013259   445                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.628079   0.014597  2185                    GRP-DC-C-C44_PARABOLA 
 29.725523  -3.160343   0.014879   505                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.626443   0.014597  1870                    GRP-DC-C-C44_PARABOLA 
 20.446041  -4.630000   0.014597  2282             GRP-DC-P-UNPERTURBED+UNI+100 
 40.389496  -1.141947   0.014667  4786                                 BCC-ROSE 
 29.285500  -4.087750   0.014236   144                 GRP-DC-P-UNPERTURBED+ISO 
 26.922226  -3.321707   0.014748  1821             GRP-SH-P-HEX-UNPERTURBED+ISO 
4459.407227  -1.590865   0.014711  2757          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 48.154648  -2.596952   0.014126  4819                                  DC-ROSE 
 20.443989  -4.626825   0.014597  2223                    GRP-DC-C-C44_PARABOLA 
 20.183872  -4.629053   0.014611   192           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 32.633415  -2.334167   0.014665  4742                                 BCC-ROSE 
 51.825027  -2.334852   0.014208  4830                                  DC-ROSE 
4326.299805  -0.016037   0.014712  5045                               DIMER-ROSE 
 10.269970  -3.405264   0.013122   713                GRP-BCC-P-UNPERTURBED+ISO 
