1402.336548  -3.412418  -0.000007  3326 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
  7.015213  -0.365149  -0.000007  1407                GRP-HCP-P-UNPERTURBED+ISO 
3725.597412  -2.549065  -0.000007  3372  GRP-Si3_3-TRIMER-EQ-LAT-UNPERTURBED+ISO 
 20.443989  -4.629793  -0.000007  2096                    GRP-DC-C-C44_PARABOLA 
  9.477201  -2.966953  -0.000007  1620                GRP-A15-C-UNPERTURBED+ISO 
  7.099185  -0.688400  -0.000007   634                GRP-FCC-P-UNPERTURBED+ISO 
 22.592793  -3.549364  -0.000007   700                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.624572  -0.000007  2648             GRP-DC-P-SHEAR+C12+UNRELAXED 
 24.836733  -3.900756  -0.000007  1219               GRP-ST12-P-UNPERTURBED+ISO 
 61.344769  -4.044252  -0.000007  3616 GRP-SILICENE-BUCKLED-BILAYER-AA^p-UNPERTURBED+ISO 
 17.566618  -4.029788  -0.000007  1674               GRP-LIQUID-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.000007    85                 GRP-DC-P-UNPERTURBED+ISO 
 35.377659  -3.358332  -0.000007  1706            GRP-AMORPHOUS-UNPERTURBED+ISO 
 20.341940  -4.629854  -0.000007   199           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629955  -0.000007  2542             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.478081  -4.629985  -0.000007   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
2788.943359  -2.116518  -0.000007  3493       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
2224.231689  -3.185013  -0.000007  2938 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629650  -0.000007  2561             GRP-DC-P-SHEAR+C12+UNRELAXED 
  8.231668  -2.225873  -0.000007   546                GRP-FCC-P-UNPERTURBED+ISO 
2276.159180  -3.157056  -0.000007  2996 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
2278.367188  -3.054872  -0.000007  2957 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.627008  -0.000007  2218                    GRP-DC-C-C44_PARABOLA 
 19.949310  -4.624166  -0.000007  2447             GRP-DC-P-UNPERTURBED+UNI+100 
  8.172655  -0.422886  -0.000007   543                 GRP-SC-C-UNPERTURBED+ISO 
 20.663618  -4.628885  -0.000007  2340             GRP-DC-P-UNPERTURBED+UNI+100 
2882.163086  -2.249849  -0.000007  3517       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
  6.949989  -0.236605  -0.000007  1406                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.629020  -0.000007  1956                    GRP-DC-C-C44_PARABOLA 
1869.782104  -3.553612  -0.000007  3136 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 20.443989  -4.629611  -0.000007  1991                    GRP-DC-C-C44_PARABOLA 
2937.488525  -2.142487  -0.000007  3531       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.628829  -0.000007  2585             GRP-DC-P-SHEAR+C12+UNRELAXED 
2790.902344  -2.726865  -0.000007  3461 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
 20.630777  -4.629193  -0.000007  2332             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.629529  -0.000007  2118                    GRP-DC-C-C44_PARABOLA 
 19.565763  -3.823738  -0.000007   732                GRP-BCC-P-UNPERTURBED+ISO 
1921.984741  -3.377524  -0.000007  3103 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
  6.880442   1.368417  -0.000007  1840             GRP-SH-P-HEX-UNPERTURBED+ISO 
 19.973942  -4.624736  -0.000007  2264             GRP-DC-P-UNPERTURBED+UNI+100 
1905.017822  -3.491192  -0.000007  3119 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
 18.293854  -4.553740  -0.000007   117                 GRP-DC-P-UNPERTURBED+ISO 
 11.116879  -3.774460  -0.000007   660                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629925  -0.000007  2079                    GRP-DC-C-C44_PARABOLA 
  9.139174  -0.064672  -0.000007  1043                GRP-BC8-C-UNPERTURBED+ISO 
1850.206665  -3.498591  -0.000007  3128 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
  9.474702  -1.038929  -0.000007  1239               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.623932  -0.000007  2654             GRP-DC-P-SHEAR+C12+UNRELAXED 
 22.739641  -3.741532  -0.000007  1810             GRP-SH-P-HEX-UNPERTURBED+ISO 
  7.648520  -1.241144  -0.000007  1608                GRP-A15-C-UNPERTURBED+ISO 
 26.035633  -4.344616  -0.000007  1143           GRP-Wurtzite-P-UNPERTURBED+ISO 
 39.666859  -2.827455  -0.000007  1024                GRP-BC8-C-UNPERTURBED+ISO 
