 15.004748  -4.247108   0.012444   381                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629101   0.009844  2578             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.627841   0.009846  2193                    GRP-DC-C-C44_PARABOLA 
 20.872984  -4.625764   0.009708  2398             GRP-DC-P-UNPERTURBED+UNI+100 
 10.950356  -1.254233   0.013934    92                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628629   0.009844  2589             GRP-DC-P-SHEAR+C12+UNRELAXED 
 16.540672  -4.311498   0.011774   319                GRP-BSN-P-UNPERTURBED+ISO 
 37.369236  -2.998197   0.007050   915                GRP-BC8-C-UNPERTURBED+ISO 
 20.443989  -4.629990   0.009843  2537             GRP-DC-P-SHEAR+C12+UNRELAXED 
 16.605913  -4.276568   0.011816   384                 GRP-SC-C-UNPERTURBED+ISO 
 20.817955  -4.628173   0.009724   124                 GRP-DC-P-UNPERTURBED+ISO 
 26.409393  -4.485273   0.009135  1527               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.630002   0.009843  2058                    GRP-DC-C-C44_PARABOLA 
  9.142440  -2.749886   0.013923  1568                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629262   0.009844  2738             GRP-DC-P-SHEAR+C12+UNRELAXED 
  9.178377   1.514191   0.014669    75                 GRP-DC-P-UNPERTURBED+ISO 
 20.803196  -4.627025   0.009729  2379             GRP-DC-P-UNPERTURBED+UNI+100 
 20.867113  -4.627670   0.009709   222           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629957   0.009844  2030                    GRP-DC-C-C44_PARABOLA 
1934.811523  -3.320606   0.009943  3108 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.158676  -4.628067   0.009939  2454             GRP-DC-P-UNPERTURBED+UNI+100 
 12.570515  -4.095393   0.013214   254                GRP-BSN-P-UNPERTURBED+ISO 
1886.784302  -3.544882   0.010591  3189 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
2212.662598  -2.616216   0.008544  2831 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
1397.584351  -3.407439   0.010797  3304 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
  6.695653   2.994402   0.015508   522                 GRP-SC-C-UNPERTURBED+ISO 
2178.628418  -2.472915   0.009376  2819 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 20.443989  -4.628108   0.009846  1919                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625927   0.009845  2632             GRP-DC-P-SHEAR+C12+UNRELAXED 
 34.267467  -3.657721   0.007658   154                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.622546   0.009847  2675             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629995   0.009843  2062                    GRP-DC-C-C44_PARABOLA 
2203.558350  -2.595433   0.008756  2810 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 20.821413  -4.019063   0.010315   422                 GRP-SC-C-UNPERTURBED+ISO 
 27.790272  -4.201964   0.008361  1147           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.622666   0.009847  2666             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.520855  -4.128613   0.010736   389                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629340   0.009844  1973                    GRP-DC-C-C44_PARABOLA 
 20.236675  -4.628981   0.009912  2475             GRP-DC-P-UNPERTURBED+UNI+100 
1863.711060  -3.395642   0.011470  3080 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 15.467790  -4.079701   0.011919  1114           GRP-Wurtzite-P-UNPERTURBED+ISO 
  7.304676   1.320997   0.015315   531                 GRP-SC-C-UNPERTURBED+ISO 
3222.938232  -2.623280   0.009734  3399    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 15.675481  -4.087276   0.011997   725                GRP-BCC-P-UNPERTURBED+ISO 
 21.354445  -4.619620   0.009563   243           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 14.438544  -4.118736   0.012218  1357                GRP-HCP-P-UNPERTURBED+ISO 
 22.901737  -4.565717   0.009978  1518               GRP-cP46-C-UNPERTURBED+ISO 
2297.196533  -3.063107   0.009469  2905 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 20.443989  -4.628613   0.009845  1938                    GRP-DC-C-C44_PARABOLA 
 23.948250  -4.491997   0.008947  1138           GRP-Wurtzite-P-UNPERTURBED+ISO 
 75.616920  -4.170183   0.010436  3608 GRP-SILICENE-PLANAR-BILAYER-AA_p-UNPERTURBED+ISO 
 11.480623  -3.804125   0.013139   716                GRP-BCC-P-UNPERTURBED+ISO 
  8.229181  -1.958318   0.014254  1612                GRP-A15-C-UNPERTURBED+ISO 
  7.949552  -0.033167   0.015112   540                 GRP-SC-C-UNPERTURBED+ISO 
 25.001799  -4.434937   0.008758    24                 GRP-DC-P-UNPERTURBED+ISO 
 24.809273  -4.545191   0.009477  1523               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.627589   0.009847  2201                    GRP-DC-C-C44_PARABOLA 
2237.850342  -3.168022   0.010519  2885 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 25.961878  -3.225071   0.009087   837                GRP-BCC-P-UNPERTURBED+ISO 
 18.382795  -3.883068   0.011314  1663                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.628513   0.009846  1934                    GRP-DC-C-C44_PARABOLA 
 20.240782  -4.629021   0.009911  2476             GRP-DC-P-UNPERTURBED+UNI+100 
 36.388233  -3.074415   0.007143   914                GRP-BC8-C-UNPERTURBED+ISO 
