  3.878052   0.795023   0.008806    67                                   NO_DFT 
  3.967789   0.795023   0.008809    72                                   NO_DFT 
  4.058899   0.795023   0.008815    77                                   NO_DFT 
  4.151394   0.795023   0.008823    82                                   NO_DFT 
  4.221839   0.795023   0.008896    65                                   NO_DFT 
  4.245333   0.795023   0.008833    87                                   NO_DFT 
  4.319551   0.795023   0.008904    70                                   NO_DFT 
  4.340628   0.795023   0.008844    92                                   NO_DFT 
  4.418758   0.795023   0.008912    75                                   NO_DFT 
  4.437338   0.795023   0.008856    97                                   NO_DFT 
  4.519474   0.795023   0.008920    80                                   NO_DFT 
  4.535474   0.795023   0.008869   102                                   NO_DFT 
  4.621707   0.795023   0.008927    85                                   NO_DFT 
  4.635047   0.795023   0.008882   107                                   NO_DFT 
  4.725472   0.795023   0.008934    90                                   NO_DFT 
  4.736120   0.795023   0.008895   112                                   NO_DFT 
  4.830778   0.795023   0.008940    95                                   NO_DFT 
  4.838598   0.795023   0.008907   117                                   NO_DFT 
  4.937568   0.795023   0.008945   100                                   NO_DFT 
  4.942543   0.795023   0.008918   122                                   NO_DFT 
  5.045990   0.795023   0.008949   105                                   NO_DFT 
  5.047966   0.795023   0.008928   127                                   NO_DFT 
  5.154878   0.795023   0.008937   132                                   NO_DFT 
  5.155988   0.795023   0.008952   110                                   NO_DFT 
  5.263346   0.795023   0.008944   137                                   NO_DFT 
  5.267572   0.795023   0.008954   115                                   NO_DFT 
  5.373267   0.795023   0.008949   142                                   NO_DFT 
  5.380756   0.795023   0.008954   120                                   NO_DFT 
  5.484365   0.795023   0.008846    66                                   NO_DFT 
  5.484708   0.795023   0.008952   147                                   NO_DFT 
  5.495549   0.795023   0.008954   125                                   NO_DFT 
  5.597679   0.795023   0.008954   152                                   NO_DFT 
  5.611284   0.795023   0.008829    71                                   NO_DFT 
  5.611888   0.795023   0.008952   130                                   NO_DFT 
  5.712191   0.795023   0.008954   157                                   NO_DFT 
  5.729934   0.795023   0.008949   135                                   NO_DFT 
  5.740147   0.795023   0.008812    76                                   NO_DFT 
  5.828254   0.795023   0.008951   162                                   NO_DFT 
  5.849624   0.795023   0.008945   140                                   NO_DFT 
  5.870966   0.795023   0.008797    81                                   NO_DFT 
  5.945941   0.795023   0.008947   167                                   NO_DFT 
  5.970969   0.795023   0.008940   145                                   NO_DFT 
  6.003759   0.795023   0.008783    86                                   NO_DFT 
  6.065138   0.795023   0.008941   172                                   NO_DFT 
  6.093980   0.795023   0.008934   150                                   NO_DFT 
  6.138539   0.795023   0.008772    91                                   NO_DFT 
  6.185918   0.795023   0.008934   177                                   NO_DFT 
  6.218670   0.795023   0.008928   155                                   NO_DFT 
  6.275321   0.795023   0.008763    96                                   NO_DFT 
