  5.282166   4.785954   5.759601   604                GRP-FCC-P-UNPERTURBED+ISO 
  5.337061   4.527442   5.440320   605                GRP-FCC-P-UNPERTURBED+ISO 
  5.392335   4.275320   5.132365   606                GRP-FCC-P-UNPERTURBED+ISO 
  5.447989   4.029481   4.835544   607                GRP-FCC-P-UNPERTURBED+ISO 
  5.504025   3.789682   4.549565   608                GRP-FCC-P-UNPERTURBED+ISO 
  5.547047   3.610704   4.338510   598                GRP-FCC-P-UNPERTURBED+ISO 
  5.560444   3.555857   4.274236   609                GRP-FCC-P-UNPERTURBED+ISO 
  5.617248   3.327873   4.009068   610                GRP-FCC-P-UNPERTURBED+ISO 
  5.674436   3.105601   3.753823   611                GRP-FCC-P-UNPERTURBED+ISO 
  5.732012   2.888915   3.508073   612                GRP-FCC-P-UNPERTURBED+ISO 
  5.789976   2.677690   3.271459   613                GRP-FCC-P-UNPERTURBED+ISO 
  5.848329   2.471868   3.043591   614                GRP-FCC-P-UNPERTURBED+ISO 
  5.907073   2.271215   2.824067   615                GRP-FCC-P-UNPERTURBED+ISO 
  5.919489   2.229627   2.778852   599                GRP-FCC-P-UNPERTURBED+ISO 
  5.966208   2.075670   2.612475   616                GRP-FCC-P-UNPERTURBED+ISO 
  6.025738   1.885118   2.408492   617                GRP-FCC-P-UNPERTURBED+ISO 
  6.085662   1.699452   2.211738   618                GRP-FCC-P-UNPERTURBED+ISO 
  6.145982   1.518562   2.021852   619                GRP-FCC-P-UNPERTURBED+ISO 
  6.206699   1.342342   1.838490   620                GRP-FCC-P-UNPERTURBED+ISO 
  6.267815   1.170945   1.661321   621                GRP-FCC-P-UNPERTURBED+ISO 
  6.308241   1.060481   1.547982   600                GRP-FCC-P-UNPERTURBED+ISO 
  6.329331   1.003794   1.490045   622                GRP-FCC-P-UNPERTURBED+ISO 
  6.391248   0.841009   1.324327   623                GRP-FCC-P-UNPERTURBED+ISO 
  6.453567   0.682492   1.163899   624                GRP-FCC-P-UNPERTURBED+ISO 
  6.516290   0.528150   1.008468   625                GRP-FCC-P-UNPERTURBED+ISO 
  6.579419   0.377888   0.857778   626                GRP-FCC-P-UNPERTURBED+ISO 
  6.642953   0.231616   0.711574   627                GRP-FCC-P-UNPERTURBED+ISO 
  6.706896   0.089245   0.569621   628                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947   0.554914   601                GRP-FCC-P-UNPERTURBED+ISO 
  6.771247  -0.049868   0.431664   629                GRP-FCC-P-UNPERTURBED+ISO 
  6.836009  -0.184714   0.297502   630                GRP-FCC-P-UNPERTURBED+ISO 
  6.901183  -0.315910   0.166928   631                GRP-FCC-P-UNPERTURBED+ISO 
  6.966769  -0.443536   0.039752   632                GRP-FCC-P-UNPERTURBED+ISO 
  7.032769  -0.567674  -0.084203   633                GRP-FCC-P-UNPERTURBED+ISO 
  7.099185  -0.688400  -0.205140   634                GRP-FCC-P-UNPERTURBED+ISO 
  7.136068  -0.753682  -0.270720   602                GRP-FCC-P-UNPERTURBED+ISO 
  7.166018  -0.805792  -0.323193   635                GRP-FCC-P-UNPERTURBED+ISO 
  7.233269  -0.920010  -0.438516   636                GRP-FCC-P-UNPERTURBED+ISO 
  7.300940  -1.030991  -0.551256   637                GRP-FCC-P-UNPERTURBED+ISO 
  7.369031  -1.138859  -0.661570   638                GRP-FCC-P-UNPERTURBED+ISO 
  7.437544  -1.243683  -0.769525   639                GRP-FCC-P-UNPERTURBED+ISO 
  7.506481  -1.345534  -0.875283   640                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -0.978922   544                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -0.978922   603                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -0.978922   641                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -0.978922   642                GRP-FCC-P-UNPERTURBED+ISO 
  7.749328  -1.677259  -1.226908   643                GRP-FCC-P-UNPERTURBED+ISO 
  7.899218  -1.861483  -1.429321   545                GRP-FCC-P-UNPERTURBED+ISO 
  7.925443  -1.892487  -1.463679   644                GRP-FCC-P-UNPERTURBED+ISO 
  8.104205  -2.093296  -1.690147   645                GRP-FCC-P-UNPERTURBED+ISO 
  8.231668  -2.225873  -1.843713   546                GRP-FCC-P-UNPERTURBED+ISO 
  8.285636  -2.279505  -1.906848   646                GRP-FCC-P-UNPERTURBED+ISO 
  8.469754  -2.452399  -2.114156   647                GRP-FCC-P-UNPERTURBED+ISO 
  8.573318  -2.542557  -2.225425   547                GRP-FCC-P-UNPERTURBED+ISO 
  8.656581  -2.611720  -2.312148   648                GRP-FCC-P-UNPERTURBED+ISO 
  8.846134  -2.758851  -2.500785   649                GRP-FCC-P-UNPERTURBED+ISO 
  8.924292  -2.815614  -2.575040   548                GRP-FCC-P-UNPERTURBED+ISO 
  9.038435  -2.894723  -2.679862   650                GRP-FCC-P-UNPERTURBED+ISO 
  9.233502  -3.020551  -2.849093   651                GRP-FCC-P-UNPERTURBED+ISO 
  9.284716  -3.051568  -2.891484   549                GRP-FCC-P-UNPERTURBED+ISO 
  9.431356  -3.136239  -3.008220   652                GRP-FCC-P-UNPERTURBED+ISO 
  9.632017  -3.242851  -3.156926   653                GRP-FCC-P-UNPERTURBED+ISO 
  9.654716  -3.254278  -3.172959   550                GRP-FCC-P-UNPERTURBED+ISO 
  9.835504  -3.340945  -3.294982   654                GRP-FCC-P-UNPERTURBED+ISO 
 10.034418  -3.427212  -3.417859   551                GRP-FCC-P-UNPERTURBED+ISO 
 10.041836  -3.430287  -3.422217   655                GRP-FCC-P-UNPERTURBED+ISO 
 10.251035  -3.512530  -3.538531   656                GRP-FCC-P-UNPERTURBED+ISO 
 10.423946  -3.574341  -3.625394   552                GRP-FCC-P-UNPERTURBED+ISO 
 10.463119  -3.587614  -3.643941   657                GRP-FCC-P-UNPERTURBED+ISO 
 10.678107  -3.655977  -3.738553   658                GRP-FCC-P-UNPERTURBED+ISO 
 10.823428  -3.698147  -3.795888   553                GRP-FCC-P-UNPERTURBED+ISO 
 10.896021  -3.718205  -3.822595   659                GRP-FCC-P-UNPERTURBED+ISO 
 10.958015  -3.734660  -3.844434   591                GRP-FCC-P-UNPERTURBED+ISO 
 11.067792  -3.762516  -3.880937   589                GRP-FCC-P-UNPERTURBED+ISO 
 11.116879  -3.774460  -3.896396   660                GRP-FCC-P-UNPERTURBED+ISO 
 11.214050  -3.797195  -3.925443   587                GRP-FCC-P-UNPERTURBED+ISO 
 11.232987  -3.801489  -3.930871   554                GRP-FCC-P-UNPERTURBED+ISO 
 11.340703  -3.825082  -3.960340   661                GRP-FCC-P-UNPERTURBED+ISO 
 11.567510  -3.870337  -4.014941   662                GRP-FCC-P-UNPERTURBED+ISO 
 11.652751  -3.885874  -4.033004   555                GRP-FCC-P-UNPERTURBED+ISO 
 11.797321  -3.910497  -4.060748   663                GRP-FCC-P-UNPERTURBED+ISO 
 12.030157  -3.946122  -4.098378   664                GRP-FCC-P-UNPERTURBED+ISO 
 12.082844  -3.953446  -4.105754   556                GRP-FCC-P-UNPERTURBED+ISO 
 12.266035  -3.977048  -4.128432   665                GRP-FCC-P-UNPERTURBED+ISO 
 12.504977  -4.003740  -4.151589   666                GRP-FCC-P-UNPERTURBED+ISO 
 12.523391  -4.005616  -4.153098   557                GRP-FCC-P-UNPERTURBED+ISO 
 12.647476  -4.017612  -4.162269   586                GRP-FCC-P-UNPERTURBED+ISO 
