  5.282166   4.785954   3.320130   604                GRP-FCC-P-UNPERTURBED+ISO 
  5.337061   4.527442   3.438114   605                GRP-FCC-P-UNPERTURBED+ISO 
  5.392335   4.275320   3.501713   606                GRP-FCC-P-UNPERTURBED+ISO 
  5.447989   4.029481   3.519118   607                GRP-FCC-P-UNPERTURBED+ISO 
  5.504025   3.789682   3.497186   608                GRP-FCC-P-UNPERTURBED+ISO 
  5.547047   3.610704   3.457503   598                GRP-FCC-P-UNPERTURBED+ISO 
  5.560444   3.555857   3.441527   609                GRP-FCC-P-UNPERTURBED+ISO 
  5.617248   3.327873   3.356880   610                GRP-FCC-P-UNPERTURBED+ISO 
  5.674436   3.105601   3.247145   611                GRP-FCC-P-UNPERTURBED+ISO 
  5.732012   2.888915   3.115666   612                GRP-FCC-P-UNPERTURBED+ISO 
  5.789976   2.677690   2.965394   613                GRP-FCC-P-UNPERTURBED+ISO 
  5.848329   2.471868   2.798942   614                GRP-FCC-P-UNPERTURBED+ISO 
  5.907073   2.271215   2.618715   615                GRP-FCC-P-UNPERTURBED+ISO 
  5.919489   2.229627   2.579232   599                GRP-FCC-P-UNPERTURBED+ISO 
  5.966208   2.075670   2.427045   616                GRP-FCC-P-UNPERTURBED+ISO 
  6.025738   1.885118   2.226150   617                GRP-FCC-P-UNPERTURBED+ISO 
  6.085662   1.699452   2.018260   618                GRP-FCC-P-UNPERTURBED+ISO 
  6.145982   1.518562   1.805513   619                GRP-FCC-P-UNPERTURBED+ISO 
  6.206699   1.342342   1.590073   620                GRP-FCC-P-UNPERTURBED+ISO 
  6.267815   1.170945   1.374025   621                GRP-FCC-P-UNPERTURBED+ISO 
  6.308241   1.060481   1.232538   600                GRP-FCC-P-UNPERTURBED+ISO 
  6.329331   1.003794   1.159382   622                GRP-FCC-P-UNPERTURBED+ISO 
  6.391248   0.841009   0.948016   623                GRP-FCC-P-UNPERTURBED+ISO 
  6.453567   0.682492   0.741696   624                GRP-FCC-P-UNPERTURBED+ISO 
  6.516290   0.528150   0.541990   625                GRP-FCC-P-UNPERTURBED+ISO 
  6.579419   0.377888   0.350277   626                GRP-FCC-P-UNPERTURBED+ISO 
  6.642953   0.231616   0.167704   627                GRP-FCC-P-UNPERTURBED+ISO 
  6.706896   0.089245  -0.004782   628                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947  -0.022316   601                GRP-FCC-P-UNPERTURBED+ISO 
  6.771247  -0.049868  -0.166480   629                GRP-FCC-P-UNPERTURBED+ISO 
  6.836009  -0.184714  -0.316951   630                GRP-FCC-P-UNPERTURBED+ISO 
  6.901183  -0.315910  -0.455933   631                GRP-FCC-P-UNPERTURBED+ISO 
  6.966769  -0.443536  -0.583430   632                GRP-FCC-P-UNPERTURBED+ISO 
  7.032769  -0.567674  -0.699603   633                GRP-FCC-P-UNPERTURBED+ISO 
  7.099185  -0.688400  -0.804829   634                GRP-FCC-P-UNPERTURBED+ISO 
  7.136068  -0.753682  -0.858467   602                GRP-FCC-P-UNPERTURBED+ISO 
  7.166018  -0.805792  -0.899621   635                GRP-FCC-P-UNPERTURBED+ISO 
  7.233269  -0.920010  -0.984642   636                GRP-FCC-P-UNPERTURBED+ISO 
  7.300940  -1.030991  -1.060647   637                GRP-FCC-P-UNPERTURBED+ISO 
  7.369031  -1.138859  -1.128490   638                GRP-FCC-P-UNPERTURBED+ISO 
  7.437544  -1.243683  -1.189077   639                GRP-FCC-P-UNPERTURBED+ISO 
  7.506481  -1.345534  -1.243349   640                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.292258   544                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.292258   603                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.292258   641                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477  -1.292258   642                GRP-FCC-P-UNPERTURBED+ISO 
  7.749328  -1.677259  -1.396213   643                GRP-FCC-P-UNPERTURBED+ISO 
  7.899218  -1.861483  -1.473368   545                GRP-FCC-P-UNPERTURBED+ISO 
  7.925443  -1.892487  -1.486276   644                GRP-FCC-P-UNPERTURBED+ISO 
  8.104205  -2.093296  -1.573443   645                GRP-FCC-P-UNPERTURBED+ISO 
  8.231668  -2.225873  -1.637551   546                GRP-FCC-P-UNPERTURBED+ISO 
  8.285636  -2.279505  -1.665756   646                GRP-FCC-P-UNPERTURBED+ISO 
  8.469754  -2.452399  -1.768176   647                GRP-FCC-P-UNPERTURBED+ISO 
  8.573318  -2.542557  -1.830406   547                GRP-FCC-P-UNPERTURBED+ISO 
  8.656581  -2.611720  -1.882866   648                GRP-FCC-P-UNPERTURBED+ISO 
  8.846134  -2.758851  -2.009736   649                GRP-FCC-P-UNPERTURBED+ISO 
  8.924292  -2.815614  -2.064677   548                GRP-FCC-P-UNPERTURBED+ISO 
  9.038435  -2.894723  -2.147134   650                GRP-FCC-P-UNPERTURBED+ISO 
  9.233502  -3.020551  -2.292503   651                GRP-FCC-P-UNPERTURBED+ISO 
  9.284716  -3.051568  -2.331279   549                GRP-FCC-P-UNPERTURBED+ISO 
  9.431356  -3.136239  -2.442930   652                GRP-FCC-P-UNPERTURBED+ISO 
  9.632017  -3.242851  -2.595481   653                GRP-FCC-P-UNPERTURBED+ISO 
  9.654716  -3.254278  -2.612612   550                GRP-FCC-P-UNPERTURBED+ISO 
  9.835504  -3.340945  -2.747392   654                GRP-FCC-P-UNPERTURBED+ISO 
 10.034418  -3.427212  -2.890906   551                GRP-FCC-P-UNPERTURBED+ISO 
 10.041836  -3.430287  -2.896138   655                GRP-FCC-P-UNPERTURBED+ISO 
 10.251035  -3.512530  -3.039433   656                GRP-FCC-P-UNPERTURBED+ISO 
 10.423946  -3.574341  -3.150940   552                GRP-FCC-P-UNPERTURBED+ISO 
 10.463119  -3.587614  -3.175240   657                GRP-FCC-P-UNPERTURBED+ISO 
 10.678107  -3.655977  -3.301802   658                GRP-FCC-P-UNPERTURBED+ISO 
 10.823428  -3.698147  -3.380512   553                GRP-FCC-P-UNPERTURBED+ISO 
 10.896021  -3.718205  -3.417685   659                GRP-FCC-P-UNPERTURBED+ISO 
 10.958015  -3.734660  -3.448286   591                GRP-FCC-P-UNPERTURBED+ISO 
 11.067792  -3.762516  -3.499857   589                GRP-FCC-P-UNPERTURBED+ISO 
 11.116879  -3.774460  -3.521837   660                GRP-FCC-P-UNPERTURBED+ISO 
 11.214050  -3.797195  -3.563381   587                GRP-FCC-P-UNPERTURBED+ISO 
 11.232987  -3.801489  -3.571177   554                GRP-FCC-P-UNPERTURBED+ISO 
 11.340703  -3.825082  -3.613647   661                GRP-FCC-P-UNPERTURBED+ISO 
 11.567510  -3.870337  -3.692968   662                GRP-FCC-P-UNPERTURBED+ISO 
 11.652751  -3.885874  -3.719366   555                GRP-FCC-P-UNPERTURBED+ISO 
 11.797321  -3.910497  -3.760096   663                GRP-FCC-P-UNPERTURBED+ISO 
 12.030157  -3.946122  -3.815705   664                GRP-FCC-P-UNPERTURBED+ISO 
 12.082844  -3.953446  -3.826697   556                GRP-FCC-P-UNPERTURBED+ISO 
 12.266035  -3.977048  -3.860752   665                GRP-FCC-P-UNPERTURBED+ISO 
 12.504977  -4.003740  -3.896360   666                GRP-FCC-P-UNPERTURBED+ISO 
 12.523391  -4.005616  -3.898731   557                GRP-FCC-P-UNPERTURBED+ISO 
 12.647476  -4.017612  -3.913435   586                GRP-FCC-P-UNPERTURBED+ISO 
 12.671141  -4.019774  -3.915998   592                GRP-FCC-P-UNPERTURBED+ISO 
 12.747003  -4.026448  -3.923728   667                GRP-FCC-P-UNPERTURBED+ISO 
 12.974519  -4.044171  -3.942838   558                GRP-FCC-P-UNPERTURBED+ISO 
 12.992131  -4.045354  -3.944086   668                GRP-FCC-P-UNPERTURBED+ISO 
 13.240381  -4.060904  -3.958635   669                GRP-FCC-P-UNPERTURBED+ISO 
 13.436352  -4.070722  -3.966671   559                GRP-FCC-P-UNPERTURBED+ISO 
 13.491775  -4.073129  -3.968476   670                GRP-FCC-P-UNPERTURBED+ISO 
 13.513925  -4.074047  -3.969147   578                GRP-FCC-P-UNPERTURBED+ISO 
 13.732424  -4.081799  -3.974319   582                GRP-FCC-P-UNPERTURBED+ISO 
 13.746329  -4.082214  -3.974567   671                GRP-FCC-P-UNPERTURBED+ISO 
 13.909017  -4.086422  -3.976851   560                GRP-FCC-P-UNPERTURBED+ISO 
 14.004066  -4.088338  -3.977700   672                GRP-FCC-P-UNPERTURBED+ISO 
 14.265005  -4.091774  -3.978509   673                GRP-FCC-P-UNPERTURBED+ISO 
 14.392638  -4.092391  -3.978210   561                GRP-FCC-P-UNPERTURBED+ISO 
 14.428000  -4.092455  -3.978059   596                GRP-FCC-P-UNPERTURBED+ISO 
 14.529165  -4.092391  -3.977467   674                GRP-FCC-P-UNPERTURBED+ISO 
 14.613203  -4.092067  -3.976813   588                GRP-FCC-P-UNPERTURBED+ISO 
 14.669703  -4.091715  -3.976294   595                GRP-FCC-P-UNPERTURBED+ISO 
 14.796567  -4.090543  -3.974918   675                GRP-FCC-P-UNPERTURBED+ISO 
 14.887343  -4.089392  -3.973764   562                GRP-FCC-P-UNPERTURBED+ISO 
 15.067229  -4.086373  -3.971091   676                GRP-FCC-P-UNPERTURBED+ISO 
 15.341172  -4.080010  -3.966117   677                GRP-FCC-P-UNPERTURBED+ISO 
 15.393255  -4.078573  -3.965055   563                GRP-FCC-P-UNPERTURBED+ISO 
 15.618416  -4.071574  -3.960052   678                GRP-FCC-P-UNPERTURBED+ISO 
 15.694214  -4.068942  -3.958218   581                GRP-FCC-P-UNPERTURBED+ISO 
 15.898979  -4.061507  -3.952887   679                GRP-FCC-P-UNPERTURBED+ISO 
 15.910501  -4.061044  -3.952570   564                GRP-FCC-P-UNPERTURBED+ISO 
 16.182882  -4.049280  -3.944559   680                GRP-FCC-P-UNPERTURBED+ISO 
 16.359064  -4.040883  -3.938820   585                GRP-FCC-P-UNPERTURBED+ISO 
 16.439207  -4.036870  -3.936059   565                GRP-FCC-P-UNPERTURBED+ISO 
 16.470146  -4.035290  -3.934967   681                GRP-FCC-P-UNPERTURBED+ISO 
 16.760790  -4.019640  -3.923975   682                GRP-FCC-P-UNPERTURBED+ISO 
 16.979496  -4.006967  -3.914786   566                GRP-FCC-P-UNPERTURBED+ISO 
 17.054832  -4.002436  -3.911430   683                GRP-FCC-P-UNPERTURBED+ISO 
 17.059841  -4.002132  -3.911203   584                GRP-FCC-P-UNPERTURBED+ISO 
 17.352293  -3.983782  -3.897167   684                GRP-FCC-P-UNPERTURBED+ISO 
 17.505352  -3.973885  -3.889177   597                GRP-FCC-P-UNPERTURBED+ISO 
 17.531496  -3.972151  -3.887766   567                GRP-FCC-P-UNPERTURBED+ISO 
 17.653193  -3.963973  -3.881023   685                GRP-FCC-P-UNPERTURBED+ISO 
 17.957552  -3.942785  -3.862844   686                GRP-FCC-P-UNPERTURBED+ISO 
 18.095333  -3.932870  -3.853985   568                GRP-FCC-P-UNPERTURBED+ISO 
 18.265388  -3.920376  -3.842500   687                GRP-FCC-P-UNPERTURBED+ISO 
 18.335093  -3.915178  -3.837616   594                GRP-FCC-P-UNPERTURBED+ISO 
 18.401867  -3.910156  -3.832840   583                GRP-FCC-P-UNPERTURBED+ISO 
 18.541750  -3.899515  -3.822529   580                GRP-FCC-P-UNPERTURBED+ISO 
 18.576725  -3.896828  -3.819886   688                GRP-FCC-P-UNPERTURBED+ISO 
 18.653847  -3.890871  -3.813967   579                GRP-FCC-P-UNPERTURBED+ISO 
 18.671131  -3.889530  -3.812623   569                GRP-FCC-P-UNPERTURBED+ISO 
 18.891577  -3.872228  -3.794932   689                GRP-FCC-P-UNPERTURBED+ISO 
 19.041420  -3.860277  -3.782331   590                GRP-FCC-P-UNPERTURBED+ISO 
 19.209969  -3.846664  -3.767611   690                GRP-FCC-P-UNPERTURBED+ISO 
 19.259014  -3.843399  -3.763220   570                GRP-FCC-P-UNPERTURBED+ISO 
