  5.282166   4.785954  42.841297   604                GRP-FCC-P-UNPERTURBED+ISO 
  5.337061   4.527442  62.397724   605                GRP-FCC-P-UNPERTURBED+ISO 
  5.392335   4.275320  73.530655   606                GRP-FCC-P-UNPERTURBED+ISO 
  5.447989   4.029481  77.617752   607                GRP-FCC-P-UNPERTURBED+ISO 
  5.504025   3.789682  75.896957   608                GRP-FCC-P-UNPERTURBED+ISO 
  5.547047   3.610704  71.371658   598                GRP-FCC-P-UNPERTURBED+ISO 
  5.560444   3.555857  69.483932   609                GRP-FCC-P-UNPERTURBED+ISO 
  5.617248   3.327873  59.373234   610                GRP-FCC-P-UNPERTURBED+ISO 
  5.674436   3.105601  46.448261   611                GRP-FCC-P-UNPERTURBED+ISO 
  5.732012   2.888915  31.488451   612                GRP-FCC-P-UNPERTURBED+ISO 
  5.789976   2.677690  15.170596   613                GRP-FCC-P-UNPERTURBED+ISO 
  5.848329   2.471868  -1.918515   614                GRP-FCC-P-UNPERTURBED+ISO 
  5.907073   2.271215 -19.280088   615                GRP-FCC-P-UNPERTURBED+ISO 
  5.919489   2.229627 -22.927519   599                GRP-FCC-P-UNPERTURBED+ISO 
  5.966208   2.075670 -36.491116   616                GRP-FCC-P-UNPERTURBED+ISO 
  6.025738   1.885118 -53.203518   617                GRP-FCC-P-UNPERTURBED+ISO 
  6.085662   1.699452 -69.128052   618                GRP-FCC-P-UNPERTURBED+ISO 
  6.145982   1.518562 -84.031792   619                GRP-FCC-P-UNPERTURBED+ISO 
  6.206699   1.342342 -97.730179   620                GRP-FCC-P-UNPERTURBED+ISO 
  6.267815   1.170945 -110.082733   621                GRP-FCC-P-UNPERTURBED+ISO 
  6.308241   1.060481 -117.423615   600                GRP-FCC-P-UNPERTURBED+ISO 
  6.329331   1.003794 -120.984955   622                GRP-FCC-P-UNPERTURBED+ISO 
  6.391248   0.841009 -130.368149   623                GRP-FCC-P-UNPERTURBED+ISO 
  6.453567   0.682492 -138.189407   624                GRP-FCC-P-UNPERTURBED+ISO 
  6.516290   0.528150 -144.436859   625                GRP-FCC-P-UNPERTURBED+ISO 
  6.579419   0.377888 -149.119980   626                GRP-FCC-P-UNPERTURBED+ISO 
  6.642953   0.231616 -152.272812   627                GRP-FCC-P-UNPERTURBED+ISO 
  6.706896   0.089245 -153.948563   628                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947 -154.041733   601                GRP-FCC-P-UNPERTURBED+ISO 
  6.771247  -0.049868 -154.217987   629                GRP-FCC-P-UNPERTURBED+ISO 
  6.836009  -0.184714 -153.172287   630                GRP-FCC-P-UNPERTURBED+ISO 
  6.901183  -0.315910 -150.912643   631                GRP-FCC-P-UNPERTURBED+ISO 
  6.966769  -0.443536 -147.556564   632                GRP-FCC-P-UNPERTURBED+ISO 
  7.032769  -0.567674 -143.229691   633                GRP-FCC-P-UNPERTURBED+ISO 
  7.099185  -0.688400 -138.064713   634                GRP-FCC-P-UNPERTURBED+ISO 
  7.136068  -0.753682 -134.900848   602                GRP-FCC-P-UNPERTURBED+ISO 
  7.166018  -0.805792 -132.198715   635                GRP-FCC-P-UNPERTURBED+ISO 
  7.233269  -0.920010 -125.769012   636                GRP-FCC-P-UNPERTURBED+ISO 
  7.300940  -1.030991 -118.911095   637                GRP-FCC-P-UNPERTURBED+ISO 
  7.369031  -1.138859 -111.755463   638                GRP-FCC-P-UNPERTURBED+ISO 
  7.437544  -1.243683 -104.423630   639                GRP-FCC-P-UNPERTURBED+ISO 
  7.506481  -1.345534 -97.027931   640                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477 -89.668953   544                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477 -89.668953   603                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477 -89.668953   641                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477 -89.668953   642                GRP-FCC-P-UNPERTURBED+ISO 
  7.749328  -1.677259 -72.138458   643                GRP-FCC-P-UNPERTURBED+ISO 
  7.899218  -1.861483 -58.499859   545                GRP-FCC-P-UNPERTURBED+ISO 
  7.925443  -1.892487 -56.282665   644                GRP-FCC-P-UNPERTURBED+ISO 
  8.104205  -2.093296 -42.568844   645                GRP-FCC-P-UNPERTURBED+ISO 
  8.231668  -2.225873 -34.252476   546                GRP-FCC-P-UNPERTURBED+ISO 
  8.285636  -2.279505 -31.075987   646                GRP-FCC-P-UNPERTURBED+ISO 
  8.469754  -2.452399 -21.628126   647                GRP-FCC-P-UNPERTURBED+ISO 
  8.573318  -2.542557 -17.148922   547                GRP-FCC-P-UNPERTURBED+ISO 
  8.656581  -2.611720 -13.921277   648                GRP-FCC-P-UNPERTURBED+ISO 
