  5.422723   4.665986   0.008954  2321                GRP-BCC-P-UNPERTURBED+ISO 
  5.465109   4.481009   0.008954  2245                GRP-BCC-P-UNPERTURBED+ISO 
  5.478309   4.424273   0.008954  2322                GRP-BCC-P-UNPERTURBED+ISO 
  5.534273   4.187946   0.008953  2323                GRP-BCC-P-UNPERTURBED+ISO 
  5.590617   3.957150   0.008952  2324                GRP-BCC-P-UNPERTURBED+ISO 
  5.647342   3.731736   0.008951  2325                GRP-BCC-P-UNPERTURBED+ISO 
  5.704449   3.511594   0.008950  2326                GRP-BCC-P-UNPERTURBED+ISO 
  5.761940   3.296617   0.008948  2327                GRP-BCC-P-UNPERTURBED+ISO 
  5.819817   3.086698   0.008946  2328                GRP-BCC-P-UNPERTURBED+ISO 
  5.832050   3.043140   0.008946  2246                GRP-BCC-P-UNPERTURBED+ISO 
  5.878079   2.881734   0.008944  2329                GRP-BCC-P-UNPERTURBED+ISO 
  5.936729   2.682326   0.008942  2330                GRP-BCC-P-UNPERTURBED+ISO 
  5.995768   2.486996   0.008939  2331                GRP-BCC-P-UNPERTURBED+ISO 
  6.055197   2.296284   0.008936  2332                GRP-BCC-P-UNPERTURBED+ISO 
  6.115017   2.110091   0.008933  2333                GRP-BCC-P-UNPERTURBED+ISO 
  6.175231   1.928322   0.008930  2334                GRP-BCC-P-UNPERTURBED+ISO 
  6.215059   1.811105   0.008928  2247                GRP-BCC-P-UNPERTURBED+ISO 
  6.235837   1.750884   0.008927  2335                GRP-BCC-P-UNPERTURBED+ISO 
  6.296840   1.577685   0.008923  2336                GRP-BCC-P-UNPERTURBED+ISO 
  6.358239   1.408190   0.008920  2337                GRP-BCC-P-UNPERTURBED+ISO 
  6.420035   1.243186   0.008916  2338                GRP-BCC-P-UNPERTURBED+ISO 
  6.482232   1.082181   0.008913  2339                GRP-BCC-P-UNPERTURBED+ISO 
  6.544827   0.925092   0.008909  2340                GRP-BCC-P-UNPERTURBED+ISO 
  6.607826   0.771838   0.008905  2341                GRP-BCC-P-UNPERTURBED+ISO 
