  5.282166   4.785954   0.015482   604                GRP-FCC-P-UNPERTURBED+ISO 
  5.337061   4.527442   0.015454   605                GRP-FCC-P-UNPERTURBED+ISO 
  5.392335   4.275320   0.015427   606                GRP-FCC-P-UNPERTURBED+ISO 
  5.447989   4.029481   0.015399   607                GRP-FCC-P-UNPERTURBED+ISO 
  5.504025   3.789682   0.015371   608                GRP-FCC-P-UNPERTURBED+ISO 
  5.547047   3.610704   0.015350   598                GRP-FCC-P-UNPERTURBED+ISO 
  5.560444   3.555857   0.015343   609                GRP-FCC-P-UNPERTURBED+ISO 
  5.617248   3.327873   0.015316   610                GRP-FCC-P-UNPERTURBED+ISO 
  5.674436   3.105601   0.015288   611                GRP-FCC-P-UNPERTURBED+ISO 
  5.732012   2.888915   0.015260   612                GRP-FCC-P-UNPERTURBED+ISO 
  5.789976   2.677690   0.015232   613                GRP-FCC-P-UNPERTURBED+ISO 
  5.848329   2.471868   0.015204   614                GRP-FCC-P-UNPERTURBED+ISO 
  5.907073   2.271215   0.015176   615                GRP-FCC-P-UNPERTURBED+ISO 
  5.919489   2.229627   0.015171   599                GRP-FCC-P-UNPERTURBED+ISO 
  5.966208   2.075670   0.015149   616                GRP-FCC-P-UNPERTURBED+ISO 
  6.025738   1.885118   0.015121   617                GRP-FCC-P-UNPERTURBED+ISO 
  6.085662   1.699452   0.015093   618                GRP-FCC-P-UNPERTURBED+ISO 
  6.145982   1.518562   0.015065   619                GRP-FCC-P-UNPERTURBED+ISO 
  6.206699   1.342342   0.015037   620                GRP-FCC-P-UNPERTURBED+ISO 
  6.267815   1.170945   0.015009   621                GRP-FCC-P-UNPERTURBED+ISO 
  6.308241   1.060481   0.014990   600                GRP-FCC-P-UNPERTURBED+ISO 
  6.329331   1.003794   0.014981   622                GRP-FCC-P-UNPERTURBED+ISO 
  6.391248   0.841009   0.014953   623                GRP-FCC-P-UNPERTURBED+ISO 
  6.453567   0.682492   0.014925   624                GRP-FCC-P-UNPERTURBED+ISO 
  6.516290   0.528150   0.014897   625                GRP-FCC-P-UNPERTURBED+ISO 
  6.579419   0.377888   0.014868   626                GRP-FCC-P-UNPERTURBED+ISO 
  6.642953   0.231616   0.014840   627                GRP-FCC-P-UNPERTURBED+ISO 
  6.706896   0.089245   0.014812   628                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947   0.014809   601                GRP-FCC-P-UNPERTURBED+ISO 
  6.771247  -0.049868   0.014784   629                GRP-FCC-P-UNPERTURBED+ISO 
  6.836009  -0.184714   0.014756   630                GRP-FCC-P-UNPERTURBED+ISO 
  6.901183  -0.315910   0.014728   631                GRP-FCC-P-UNPERTURBED+ISO 
  6.966769  -0.443536   0.014700   632                GRP-FCC-P-UNPERTURBED+ISO 
  7.032769  -0.567674   0.014672   633                GRP-FCC-P-UNPERTURBED+ISO 
  7.099185  -0.688400   0.014644   634                GRP-FCC-P-UNPERTURBED+ISO 
  7.136068  -0.753682   0.014628   602                GRP-FCC-P-UNPERTURBED+ISO 
  7.166018  -0.805792   0.014616   635                GRP-FCC-P-UNPERTURBED+ISO 
  7.233269  -0.920010   0.014588   636                GRP-FCC-P-UNPERTURBED+ISO 
  7.300940  -1.030991   0.014560   637                GRP-FCC-P-UNPERTURBED+ISO 
  7.369031  -1.138859   0.014532   638                GRP-FCC-P-UNPERTURBED+ISO 
  7.437544  -1.243683   0.014504   639                GRP-FCC-P-UNPERTURBED+ISO 
  7.506481  -1.345534   0.014477   640                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477   0.014449   544                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477   0.014449   603                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477   0.014449   641                GRP-FCC-P-UNPERTURBED+ISO 
  7.575842  -1.444477   0.014449   642                GRP-FCC-P-UNPERTURBED+ISO 
  7.749328  -1.677259   0.014381   643                GRP-FCC-P-UNPERTURBED+ISO 
  7.899218  -1.861483   0.014324   545                GRP-FCC-P-UNPERTURBED+ISO 
  7.925443  -1.892487   0.014314   644                GRP-FCC-P-UNPERTURBED+ISO 
  8.104205  -2.093296   0.014248   645                GRP-FCC-P-UNPERTURBED+ISO 
  8.231668  -2.225873   0.014201   546                GRP-FCC-P-UNPERTURBED+ISO 
  8.285636  -2.279505   0.014182   646                GRP-FCC-P-UNPERTURBED+ISO 
  8.469754  -2.452399   0.014117   647                GRP-FCC-P-UNPERTURBED+ISO 
  8.573318  -2.542557   0.014082   547                GRP-FCC-P-UNPERTURBED+ISO 
  8.656581  -2.611720   0.014054   648                GRP-FCC-P-UNPERTURBED+ISO 
  8.846134  -2.758851   0.013991   649                GRP-FCC-P-UNPERTURBED+ISO 
  8.924292  -2.815614   0.013966   548                GRP-FCC-P-UNPERTURBED+ISO 
  9.038435  -2.894723   0.013929   650                GRP-FCC-P-UNPERTURBED+ISO 
  9.233502  -3.020551   0.013868   651                GRP-FCC-P-UNPERTURBED+ISO 
  9.284716  -3.051568   0.013852   549                GRP-FCC-P-UNPERTURBED+ISO 
  9.431356  -3.136239   0.013807   652                GRP-FCC-P-UNPERTURBED+ISO 
  9.632017  -3.242851   0.013747   653                GRP-FCC-P-UNPERTURBED+ISO 
  9.654716  -3.254278   0.013741   550                GRP-FCC-P-UNPERTURBED+ISO 
  9.835504  -3.340945   0.013688   654                GRP-FCC-P-UNPERTURBED+ISO 
 10.034418  -3.427212   0.013630   551                GRP-FCC-P-UNPERTURBED+ISO 
 10.041836  -3.430287   0.013628   655                GRP-FCC-P-UNPERTURBED+ISO 
 10.251035  -3.512530   0.013568   656                GRP-FCC-P-UNPERTURBED+ISO 
 10.423946  -3.574341   0.013519   552                GRP-FCC-P-UNPERTURBED+ISO 
 10.463119  -3.587614   0.013508   657                GRP-FCC-P-UNPERTURBED+ISO 
 10.678107  -3.655977   0.013447   658                GRP-FCC-P-UNPERTURBED+ISO 
 10.823428  -3.698147   0.013406   553                GRP-FCC-P-UNPERTURBED+ISO 
 10.896021  -3.718205   0.013386   659                GRP-FCC-P-UNPERTURBED+ISO 
 10.958015  -3.734660   0.013368   591                GRP-FCC-P-UNPERTURBED+ISO 
 11.067792  -3.762516   0.013337   589                GRP-FCC-P-UNPERTURBED+ISO 
 11.116879  -3.774460   0.013323   660                GRP-FCC-P-UNPERTURBED+ISO 
 11.214050  -3.797195   0.013296   587                GRP-FCC-P-UNPERTURBED+ISO 
 11.232987  -3.801489   0.013291   554                GRP-FCC-P-UNPERTURBED+ISO 
 11.340703  -3.825082   0.013260   661                GRP-FCC-P-UNPERTURBED+ISO 
