  8.811600  -1.900464  -0.167584   287                GRP-BSN-P-UNPERTURBED+ISO 
  8.919342  -2.024981  -0.167238   245                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -0.166957   288                GRP-BSN-P-UNPERTURBED+ISO 
  9.203170  -2.327228  -0.166321   289                GRP-BSN-P-UNPERTURBED+ISO 
  9.284481  -2.407389  -0.166061   246                GRP-BSN-P-UNPERTURBED+ISO 
  9.403232  -2.519550  -0.165687   290                GRP-BSN-P-UNPERTURBED+ISO 
  9.606173  -2.698823  -0.165068   291                GRP-BSN-P-UNPERTURBED+ISO 
  9.659452  -2.743398  -0.164911   247                GRP-BSN-P-UNPERTURBED+ISO 
  9.812012  -2.865643  -0.164475   292                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -0.163916   293                GRP-BSN-P-UNPERTURBED+ISO 
 10.044387  -3.037194  -0.163856   248                GRP-BSN-P-UNPERTURBED+ISO 
 10.232471  -3.164275  -0.163401   294                GRP-BSN-P-UNPERTURBED+ISO 
 10.439413  -3.292485  -0.162951   249                GRP-BSN-P-UNPERTURBED+ISO 
 10.447131  -3.297047  -0.162935   295                GRP-BSN-P-UNPERTURBED+ISO 
 10.664773  -3.419568  -0.162525   296                GRP-BSN-P-UNPERTURBED+ISO 
 10.844664  -3.512361  -0.162234   250                GRP-BSN-P-UNPERTURBED+ISO 
 10.885416  -3.532357  -0.162174   297                GRP-BSN-P-UNPERTURBED+ISO 
 11.109082  -3.635783  -0.161886   298                GRP-BSN-P-UNPERTURBED+ISO 
 11.260269  -3.699995  -0.161730   251                GRP-BSN-P-UNPERTURBED+ISO 
 11.335792  -3.730387  -0.161664   299                GRP-BSN-P-UNPERTURBED+ISO 
 11.565564  -3.816437  -0.161508   300                GRP-BSN-P-UNPERTURBED+ISO 
 11.686358  -3.857991  -0.161454   252                GRP-BSN-P-UNPERTURBED+ISO 
 11.798421  -3.894394  -0.161420   301                GRP-BSN-P-UNPERTURBED+ISO 
 12.034382  -3.964649  -0.161400   302                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -0.161410   253                GRP-BSN-P-UNPERTURBED+ISO 
 12.273469  -4.027540  -0.161447   303                GRP-BSN-P-UNPERTURBED+ISO 
 12.515701  -4.083717  -0.161561   304                GRP-BSN-P-UNPERTURBED+ISO 
 12.570515  -4.095393  -0.161595   254                GRP-BSN-P-UNPERTURBED+ISO 
 12.761101  -4.133243  -0.161739   305                GRP-BSN-P-UNPERTURBED+ISO 
 13.009686  -4.176567  -0.161979   306                GRP-BSN-P-UNPERTURBED+ISO 
 13.028843  -4.179636  -0.162000   255                GRP-BSN-P-UNPERTURBED+ISO 
 13.261480  -4.213885  -0.162279   307                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -0.162606   256                GRP-BSN-P-UNPERTURBED+ISO 
 13.516501  -4.245832  -0.162633   308                GRP-BSN-P-UNPERTURBED+ISO 
 13.774772  -4.272543  -0.163039   309                GRP-BSN-P-UNPERTURBED+ISO 
 13.978652  -4.289833  -0.163387   257                GRP-BSN-P-UNPERTURBED+ISO 
 14.036311  -4.294201  -0.163490   310                GRP-BSN-P-UNPERTURBED+ISO 
 14.301140  -4.311329  -0.163981   311                GRP-BSN-P-UNPERTURBED+ISO 
 14.470393  -4.319891  -0.164309   258                GRP-BSN-P-UNPERTURBED+ISO 
 14.569280  -4.324087  -0.164505   312                GRP-BSN-P-UNPERTURBED+ISO 
 14.840750  -4.332460  -0.165056   313                GRP-BSN-P-UNPERTURBED+ISO 
 14.973535  -4.335254  -0.165330   259                GRP-BSN-P-UNPERTURBED+ISO 
 15.115572  -4.337263  -0.165626   314                GRP-BSN-P-UNPERTURBED+ISO 
