         22.00000          0.94746          0.94746          0.00000          0.00000          0.00003          0.94750          4.98982 
         23.00000          0.64703          0.64703          0.00000          0.00000          0.00007          0.64710          4.80349 
         24.00000          0.54928          0.54928          0.00000          0.00000          0.00010          0.54938          4.98201 
         25.00000          0.50062          0.50062          0.00000          0.00000          0.00011          0.50073          4.99779 
         26.00000          0.45525          0.45525          0.00000          0.00000          0.00010          0.45535          4.98813 
         27.00000          0.40627          0.40627          0.00000          0.00000          0.00009          0.40636          4.96539 
         28.00000          0.34588          0.34588          0.00000          0.00000          0.00010          0.34598          4.98598 
         29.00000          0.29461          0.29461          0.00000          0.00000          0.00010          0.29472          4.98411 
         30.00000          0.26037          0.26037          0.00000          0.00000          0.00011          0.26047          4.98865 
         31.00000          0.23878          0.23878          0.00000          0.00000          0.00011          0.23890          4.99733 
         32.00000          0.22243          0.22243          0.00000          0.00000          0.00012          0.22256          4.99288 
         33.00000          0.20786          0.20786          0.00000          0.00000          0.00013          0.20800          4.98270 
         34.00000          0.19807          0.19807          0.00000          0.00000          0.00014          0.19821          4.99172 
         35.00000          0.18331          0.18331          0.00000          0.00000          0.00015          0.18346          4.99858 
         36.00000          0.17081          0.17081          0.00000          0.00000          0.00015          0.17097          4.99734 
         37.00000          0.16226          0.16226          0.00000          0.00000          0.00016          0.16242          4.99384 
         38.00000          0.15408          0.15408          0.00000          0.00000          0.00016          0.15424          4.99421 
         39.00000          0.14211          0.14211          0.00000          0.00000          0.00016          0.14227          4.99618 
         40.00000          0.12957          0.12957          0.00000          0.00000          0.00016          0.12973          4.99553 
         41.00000          0.12521          0.12521          0.00000          0.00000          0.00016          0.12537          4.99585 
         42.00000          0.12043          0.12043          0.00000          0.00000          0.00016          0.12059          4.99726 
         43.00000          0.11610          0.11610          0.00000          0.00000          0.00015          0.11625          4.99860 
         44.00000          0.11131          0.11131          0.00000          0.00000          0.00015          0.11146          4.99625 
         45.00000          0.10659          0.10659          0.00000          0.00000          0.00015          0.10674          4.99293 
         46.00000          0.10361          0.10361          0.00000          0.00000          0.00014          0.10376          4.99042 
         47.00000          0.10122          0.10122          0.00000          0.00000          0.00014          0.10136          4.98792 
         48.00000          0.09747          0.09747          0.00000          0.00000          0.00014          0.09761          4.98719 
         49.00000          0.09415          0.09415          0.00000          0.00000          0.00014          0.09429          4.98669 
         50.00000          0.09058          0.09058          0.00000          0.00000          0.00014          0.09072          4.98319 
         51.00000          0.08775          0.08775          0.00000          0.00000          0.00014          0.08789          4.97863 
         52.00000          0.08365          0.08365          0.00000          0.00000          0.00014          0.08378          4.98158 
         53.00000          0.08169          0.08169          0.00000          0.00000          0.00014          0.08183          4.98182 
         54.00000          0.07762          0.07762          0.00000          0.00000          0.00014          0.07776          4.98452 
         55.00000          0.07504          0.07504          0.00000          0.00000          0.00014          0.07518          4.98695 
         56.00000          0.07276          0.07276          0.00000          0.00000          0.00014          0.07290          4.98763 
         57.00000          0.07117          0.07117          0.00000          0.00000          0.00014          0.07131          4.98782 
         58.00000          0.06885          0.06885          0.00000          0.00000          0.00014          0.06899          4.99029 
         59.00000          0.06755          0.06755          0.00000          0.00000          0.00014          0.06768          4.99163 
         60.00000          0.06678          0.06678          0.00000          0.00000          0.00014          0.06692          4.99178 
         61.00000          0.06539          0.06539          0.00000          0.00000          0.00014          0.06553          4.99214 
         62.00000          0.06339          0.06339          0.00000          0.00000          0.00014          0.06353          4.99246 
         63.00000          0.06191          0.06191          0.00000          0.00000          0.00014          0.06205          4.99292 
         64.00000          0.06069          0.06069          0.00000          0.00000          0.00014          0.06083          4.99317 
         65.00000          0.05918          0.05918          0.00000          0.00000          0.00014          0.05932          4.99338 
         66.00000          0.05835          0.05835          0.00000          0.00000          0.00014          0.05849          4.99432 
         67.00000          0.05766          0.05766          0.00000          0.00000          0.00014          0.05779          4.99471 
