          5    2504.67    2504.67        0.0        0.0        0.0        0.0    2504.67    0.00106    2504.67    2504.67 
         10    1942.99    1942.99        0.0        0.0        0.0        0.0    1942.99    0.00223    1942.99    1942.99 
         15    1759.08    1759.08        0.0        0.0        0.0        0.0    1759.08    0.02468    183.910    1759.08 
         20    884.576    884.576        0.0        0.0        0.0        0.0    884.576    0.25075    1058.41    884.576 
         25    171.538    171.538        0.0        0.0        0.0        0.0    171.538    0.47681    1771.45    713.037 
         30    144.791    144.791        0.0        0.0        0.0        0.0    144.791    0.49926    1798.19    739.784 
         35    128.730    128.730        0.0        0.0        0.0        0.0    128.730    0.50043    16.0610    755.845 
         40    122.846    122.846        0.0        0.0        0.0        0.0    122.846    0.50049    21.9447    761.729 
         45    117.195    117.195        0.0        0.0        0.0        0.0    117.195    0.50050    27.5961    5.65142 
         50    113.212    113.212        0.0        0.0        0.0        0.0    113.212    0.50050    31.5794    9.63475 
         55    110.043    110.043        0.0        0.0        0.0        0.0    110.043    0.50050    3.16912    12.8038 
         60    108.368    108.368        0.0        0.0        0.0        0.0    108.368    0.50050    4.84323    14.4779 
         65    107.317    107.317        0.0        0.0        0.0        0.0    107.317    0.50050    5.89446    1.05122 
         70    105.766    105.766        0.0        0.0        0.0        0.0    105.766    0.50050    7.44597    2.60273 
         75    104.343    104.343        0.0        0.0        0.0        0.0    104.343    0.50050    1.42317    4.02590 
         80    103.294    103.294        0.0        0.0        0.0        0.0    103.294    0.50050    2.47177    5.07451 
         85    102.805    102.805        0.0        0.0        0.0        0.0    102.805    0.50050    2.96060    0.48882 
         90    102.601    102.601        0.0        0.0        0.0        0.0    102.601    0.50050    3.16455    0.69277 
         95    102.125    102.125        0.0        0.0        0.0        0.0    102.125    0.50050    0.47561    1.16839 
        100    101.580    101.580        0.0        0.0        0.0        0.0    101.580    0.50050    1.02075    1.71353 
        105    101.499    101.499        0.0        0.0        0.0        0.0    101.499    0.50050    1.10190    0.08115 
        110    101.332    101.332        0.0        0.0        0.0        0.0    101.332    0.50050    1.26868    0.24793 
        115    101.330    101.330        0.0        0.0        0.0        0.0    101.330    0.50050    0.00254    0.25047 
        120    101.210    101.210        0.0        0.0        0.0        0.0    101.210    0.50050    0.12265    0.37059 
        125    101.209    101.209        0.0        0.0        0.0        0.0    101.209    0.50050    0.12313    0.00047 
        130    101.207    101.207        0.0        0.0        0.0        0.0    101.207    0.50050    0.12585    0.00319 
        135    101.091    101.091        0.0        0.0        0.0        0.0    101.091    0.50050    0.11540    0.11859 
        140    100.735    100.735        0.0        0.0        0.0        0.0    100.735    0.50050    0.47113    0.47432 
        145    100.597    100.597        0.0        0.0        0.0        0.0    100.597    0.50050    0.60911    0.13798 
        150    100.596    100.596        0.0        0.0        0.0        0.0    100.596    0.50050    0.61094    0.13981 
        155    100.461    100.461        0.0        0.0        0.0        0.0    100.461    0.50050    0.13421    0.27403 
        160    100.087    100.087        0.0        0.0        0.0        0.0    100.087    0.50050    0.50819    0.64801 
        165    99.9863    99.9863        0.0        0.0        0.0        0.0    99.9863    0.50050    0.60979    0.10160 
        170    99.9799    99.9799        0.0        0.0        0.0        0.0    99.9799    0.50050    0.61621    0.10802 
        175    99.6611    99.6611        0.0        0.0        0.0        0.0    99.6611    0.50050    0.31871    0.42674 
        180    99.6480    99.6480        0.0        0.0        0.0        0.0    99.6480    0.50050    0.33187    0.43989 
        185    99.6478    99.6478        0.0        0.0        0.0        0.0    99.6478    0.50050    0.33209    0.00022 
        190    99.6475    99.6475        0.0        0.0        0.0        0.0    99.6475    0.50050    0.33232    0.00045 
        195    99.6472    99.6472        0.0        0.0        0.0        0.0    99.6472    0.50050    0.00029    0.00074 
        200    99.6472    99.6472        0.0        0.0        0.0        0.0    99.6472    0.50050    0.00033    0.00078 
        205    99.6442    99.6442        0.0        0.0        0.0        0.0    99.6442    0.50050    0.00331    0.00297 
        210    99.4260    99.4260        0.0        0.0        0.0        0.0    99.4260    0.50050    0.22158    0.22125 
        215    99.3959    99.3959        0.0        0.0        0.0        0.0    99.3959    0.50050    0.03005    0.25130 
        220    99.3956    99.3956        0.0        0.0        0.0        0.0    99.3956    0.50050    0.03039    0.25164 
        225    99.3945    99.3945        0.0        0.0        0.0        0.0    99.3945    0.50050    0.03147    0.00107 
        230    99.3930    99.3930        0.0        0.0        0.0        0.0    99.3930    0.50050    0.03297    0.00257 
        235    99.3923    99.3923        0.0        0.0        0.0        0.0    99.3923    0.50050    0.00070    0.00328 
        240    99.0547    99.0547        0.0        0.0        0.0        0.0    99.0547    0.50050    0.33827    0.34085 
