         1	   1464.31	   2144228	       0.0	       0.0	 
         2	   631.503	   398796.	       0.0	       0.0	 
         3	   124.268	   15442.7	       0.0	       0.0	 
         4	   56.3701	   3177.59	       0.0	       0.0	 
         5	   24.6211	   606.201	       0.0	       0.0	 
         6	   17.3699	   301.715	       0.0	       0.0	 
         7	   9.97232	   99.4473	       0.0	       0.0	 
         8	   7.38315	   54.5110	       0.0	       0.0	 
         9	   6.52985	   42.6389	       0.0	       0.0	 
        10	   5.43627	   29.5530	       0.0	       0.0	 
        11	   4.91969	   24.2033	       0.0	       0.0	 
        12	   4.00934	   16.0748	       0.0	       0.0	 
        13	   3.34887	   11.2149	       0.0	       0.0	 
        14	   3.17662	   10.0909	       0.0	       0.0	 
        15	   3.15380	   9.94648	       0.0	       0.0	 
        16	   2.50960	   6.29813	       0.0	       0.0	 
        17	   2.17569	   4.73366	       0.0	       0.0	 
        18	   2.12140	   4.50034	       0.0	       0.0	 
        19	   1.77009	   3.13322	       0.0	       0.0	 
        20	   1.54527	   2.38788	       0.0	       0.0	 
        21	   1.47907	   2.18765	       0.0	       0.0	 
        22	   1.46774	   2.15428	       0.0	       0.0	 
        23	   1.41939	   2.01466	       0.0	       0.0	 
        24	   1.38549	   1.91959	       0.0	       0.0	 
        25	   1.33357	   1.77842	       0.0	       0.0	 
        26	   1.24246	   1.54371	       0.0	       0.0	 
        27	   1.12582	   1.26748	       0.0	       0.0	 
        28	   1.04680	   1.09580	       0.0	       0.0	 
        29	   0.95940	   0.92045	       0.0	       0.0	 
        30	   0.80060	   0.64097	       0.0	       0.0	 
        31	   0.71932	   0.51742	       0.0	       0.0	 
        32	   0.67346	   0.45355	       0.0	       0.0	 
        33	   0.66577	   0.44326	       0.0	       0.0	 
        34	   0.66192	   0.43814	       0.0	       0.0	 
        35	   0.59187	   0.35031	       0.0	       0.0	 
        36	   0.58393	   0.34097	       0.0	       0.0	 
        37	   0.57937	   0.33567	       0.0	       0.0	 
        38	   0.57757	   0.33359	       0.0	       0.0	 
        39	   0.57194	   0.32712	       0.0	       0.0	 
        40	   0.51920	   0.26957	       0.0	       0.0	 
        41	   0.47071	   0.22156	       0.0	       0.0	 
        42	   0.45203	   0.20433	       0.0	       0.0	 
        43	   0.44275	   0.19602	       0.0	       0.0	 
        44	   0.43596	   0.19006	       0.0	       0.0	 
        45	   0.42897	   0.18402	       0.0	       0.0	 
        46	   0.41415	   0.17152	       0.0	       0.0	 
        47	   0.38522	   0.14839	       0.0	       0.0	 
        48	   0.31684	   0.10039	       0.0	       0.0	 
        49	   0.29131	   0.08486	       0.0	       0.0	 
        50	   0.28745	   0.08262	       0.0	       0.0	 
