         10.00000          3.40239          3.40239          0.00000          0.00000          0.00000          3.40239          0.70276          0.00101 
         20.00000          1.04104          1.04104          0.00000          0.00000          0.00000          1.04104          1.95811          0.00107 
         30.00000          0.67633          0.67633          0.00000          0.00000          0.00000          0.67633          2.12190          0.00182 
         40.00000          0.23693          0.23693          0.00000          0.00000          0.00000          0.23693          2.58070          0.00931 
         50.00000          0.05913          0.05913          0.00000          0.00000          0.00000          0.05913          3.16478          0.05095 
         60.00000          0.02359          0.02359          0.00000          0.00000          0.00000          0.02359          3.41173          0.09259 
         70.00000          0.01421          0.01421          0.00000          0.00000          0.00000          0.01422          3.46196          0.10008 
         80.00000          0.00929          0.00929          0.00000          0.00000          0.00000          0.00929          3.55500          0.10083 
         90.00000          0.00659          0.00659          0.00000          0.00000          0.00000          0.00659          3.61158          0.10089 
        100.00000          0.00485          0.00485          0.00000          0.00000          0.00000          0.00485          3.68002          0.10090 
        110.00000          0.00392          0.00392          0.00000          0.00000          0.00000          0.00392          3.66665          0.10090 
