         1	   1092.00	   1092.00	       0.0	       0.0	       0.0	 
         2	   315.776	   315.776	       0.0	       0.0	       0.0	 
         3	   21.3794	   21.3794	       0.0	       0.0	       0.0	 
         4	   8.49063	   8.49063	       0.0	       0.0	       0.0	 
         5	   6.38678	   6.38678	       0.0	       0.0	       0.0	 
         6	   5.23306	   5.23306	       0.0	       0.0	       0.0	 
         7	   4.96818	   4.96818	       0.0	       0.0	       0.0	 
         8	   4.51467	   4.51467	       0.0	       0.0	       0.0	 
         9	   4.30061	   4.30061	       0.0	       0.0	       0.0	 
        10	   2.49704	   2.49704	       0.0	       0.0	       0.0	 
        11	   2.36920	   2.36920	       0.0	       0.0	       0.0	 
        12	   2.17982	   2.17982	       0.0	       0.0	       0.0	 
        13	   2.16603	   2.16603	       0.0	       0.0	       0.0	 
        14	   2.06003	   2.06003	       0.0	       0.0	       0.0	 
        15	   1.96810	   1.96810	       0.0	       0.0	       0.0	 
        16	   1.71944	   1.71944	       0.0	       0.0	       0.0	 
        17	   1.45478	   1.45478	       0.0	       0.0	       0.0	 
        18	   1.37142	   1.37142	       0.0	       0.0	       0.0	 
        19	   1.32627	   1.32627	       0.0	       0.0	       0.0	 
        20	   1.28495	   1.28495	       0.0	       0.0	       0.0	 
        21	   1.27681	   1.27681	       0.0	       0.0	       0.0	 
        22	   1.27306	   1.27306	       0.0	       0.0	       0.0	 
        23	   1.24788	   1.24788	       0.0	       0.0	       0.0	 
        24	   1.19749	   1.19749	       0.0	       0.0	       0.0	 
        25	   1.16746	   1.16746	       0.0	       0.0	       0.0	 
        26	   1.16550	   1.16550	       0.0	       0.0	       0.0	 
        27	   1.16129	   1.16129	       0.0	       0.0	       0.0	 
        28	   1.13385	   1.13385	       0.0	       0.0	       0.0	 
        29	   1.09636	   1.09636	       0.0	       0.0	       0.0	 
        30	   1.07823	   1.07823	       0.0	       0.0	       0.0	 
        31	   1.07178	   1.07178	       0.0	       0.0	       0.0	 
        32	   1.06917	   1.06917	       0.0	       0.0	       0.0	 
        33	   1.06696	   1.06696	       0.0	       0.0	       0.0	 
        34	   1.06663	   1.06663	       0.0	       0.0	       0.0	 
        35	   1.06590	   1.06590	       0.0	       0.0	       0.0	 
        36	   1.06331	   1.06331	       0.0	       0.0	       0.0	 
        37	   1.06011	   1.06011	       0.0	       0.0	       0.0	 
        38	   1.05856	   1.05856	       0.0	       0.0	       0.0	 
        39	   1.05480	   1.05480	       0.0	       0.0	       0.0	 
        40	   1.05038	   1.05038	       0.0	       0.0	       0.0	 
        41	   1.04301	   1.04301	       0.0	       0.0	       0.0	 
        42	   1.03275	   1.03275	       0.0	       0.0	       0.0	 
        43	   1.02058	   1.02058	       0.0	       0.0	       0.0	 
        44	   1.00861	   1.00861	       0.0	       0.0	       0.0	 
        45	   0.99569	   0.99569	       0.0	       0.0	       0.0	 
        46	   0.97748	   0.97748	       0.0	       0.0	       0.0	 
        47	   0.94042	   0.94042	       0.0	       0.0	       0.0	 
        48	   0.89095	   0.89095	       0.0	       0.0	       0.0	 
        49	   0.84995	   0.84995	       0.0	       0.0	       0.0	 
        50	   0.82184	   0.82184	       0.0	       0.0	       0.0	 
        51	   0.78748	   0.78748	       0.0	       0.0	       0.0	 
        52	   0.77434	   0.77434	       0.0	       0.0	       0.0	 
        53	   0.76864	   0.76864	       0.0	       0.0	       0.0	 
        54	   0.75361	   0.75361	       0.0	       0.0	       0.0	 
        55	   0.74035	   0.74035	       0.0	       0.0	       0.0	 
        56	   0.73518	   0.73518	       0.0	       0.0	       0.0	 
        57	   0.71792	   0.71792	       0.0	       0.0	       0.0	 
        58	   0.69388	   0.69388	       0.0	       0.0	       0.0	 
        59	   0.66542	   0.66542	       0.0	       0.0	       0.0	 
        60	   0.64827	   0.64827	       0.0	       0.0	       0.0	 
        61	   0.64473	   0.64473	       0.0	       0.0	       0.0	 
        62	   0.63167	   0.63167	       0.0	       0.0	       0.0	 
        63	   0.62478	   0.62478	       0.0	       0.0	       0.0	 
        64	   0.62165	   0.62165	       0.0	       0.0	       0.0	 
        65	   0.62053	   0.62053	       0.0	       0.0	       0.0	 
        66	   0.61742	   0.61742	       0.0	       0.0	       0.0	 
        67	   0.61684	   0.61684	       0.0	       0.0	       0.0	 
        68	   0.61478	   0.61478	       0.0	       0.0	       0.0	 
        69	   0.61094	   0.61094	       0.0	       0.0	       0.0	 
        70	   0.60391	   0.60391	       0.0	       0.0	       0.0	 
        71	   0.60041	   0.60041	       0.0	       0.0	       0.0	 
        72	   0.59783	   0.59783	       0.0	       0.0	       0.0	 
        73	   0.59717	   0.59717	       0.0	       0.0	       0.0	 
        74	   0.59588	   0.59588	       0.0	       0.0	       0.0	 
        75	   0.59078	   0.59078	       0.0	       0.0	       0.0	 
        76	   0.58670	   0.58670	       0.0	       0.0	       0.0	 
        77	   0.58454	   0.58454	       0.0	       0.0	       0.0	 
        78	   0.58146	   0.58146	       0.0	       0.0	       0.0	 
        79	   0.57981	   0.57981	       0.0	       0.0	       0.0	 
        80	   0.57910	   0.57910	       0.0	       0.0	       0.0	 
        81	   0.57844	   0.57844	       0.0	       0.0	       0.0	 
        82	   0.57776	   0.57776	       0.0	       0.0	       0.0	 
        83	   0.57742	   0.57742	       0.0	       0.0	       0.0	 
        84	   0.57706	   0.57706	       0.0	       0.0	       0.0	 
        85	   0.57677	   0.57677	       0.0	       0.0	       0.0	 
        86	   0.57616	   0.57616	       0.0	       0.0	       0.0	 
        87	   0.57506	   0.57506	       0.0	       0.0	       0.0	 
        88	   0.57392	   0.57392	       0.0	       0.0	       0.0	 
        89	   0.57219	   0.57219	       0.0	       0.0	       0.0	 
        90	   0.56670	   0.56670	       0.0	       0.0	       0.0	 
        91	   0.55862	   0.55862	       0.0	       0.0	       0.0	 
        92	   0.54447	   0.54447	       0.0	       0.0	       0.0	 
