              1     1148.01611     1148.01611            0.0            0.0            0.0            0.0     1148.01611     0.00100111     1148.01611     1148.01611 
              2     1078.67492     1078.67492            0.0            0.0            0.0            0.0     1078.67492     0.00100203     1078.67492     1078.67492 
              3     1027.62207     1027.62207            0.0            0.0            0.0            0.0     1027.62207     0.00100371     1027.62207     1027.62207 
              4     982.119323     982.119323            0.0            0.0            0.0            0.0     982.119323     0.00100676     982.119323     982.119323 
              5     939.018920     939.018920            0.0            0.0            0.0            0.0     939.018920     0.00101232     939.018920     939.018920 
              6     899.784423     899.784423            0.0            0.0            0.0            0.0     899.784423     0.00102245     899.784423     899.784423 
              7     866.688476     866.688476            0.0            0.0            0.0            0.0     866.688476     0.00104091     866.688476     866.688476 
              8     839.293212     839.293212            0.0            0.0            0.0            0.0     839.293212     0.00107452     839.293212     839.293212 
              9     815.955200     815.955200            0.0            0.0            0.0            0.0     815.955200     0.00113571     815.955200     815.955200 
             10     795.806396     795.806396            0.0            0.0            0.0            0.0     795.806396     0.00124701     795.806396     795.806396 
             11     778.658935     778.658935            0.0            0.0            0.0            0.0     778.658935     0.00144917     17.1474609     778.658935 
             12     763.416198     763.416198            0.0            0.0            0.0            0.0     763.416198     0.00181544     32.3901977     763.416198 
             13     747.127502     747.127502            0.0            0.0            0.0            0.0     747.127502     0.00247592     48.6788940     747.127502 
             14     726.622619     726.622619            0.0            0.0            0.0            0.0     726.622619     0.00365704     69.1837768     726.622619 
             15     699.643371     699.643371            0.0            0.0            0.0            0.0     699.643371     0.00573784     96.1630249     699.643371 
             16     666.617004     666.617004            0.0            0.0            0.0            0.0     666.617004     0.00930896     129.189392     666.617004 
             17     630.035217     630.035217            0.0            0.0            0.0            0.0     630.035217     0.01517093     165.771179     630.035217 
             18     588.328674     588.328674            0.0            0.0            0.0            0.0     588.328674     0.02412439     207.477722     588.328674 
             19     539.308654     539.308654            0.0            0.0            0.0            0.0     539.308654     0.03639897     256.497741     539.308654 
