         0	   244695.	   244695.	       0.0	   1.65183	   0.54612	 
         1	   30636.1	   30636.1	       0.0	   1.65041	   0.54513	 
         2	   7255.56	   7255.56	       0.0	   1.64752	   0.54370	 
         3	   2619.47	   2619.47	       0.0	   1.64306	   0.54159	 
         4	   1038.30	   1038.30	       0.0	   1.64072	   0.54092	 
         5	   708.238	   708.238	       0.0	   1.63928	   0.54058	 
         6	   554.347	   554.347	       0.0	   1.63588	   0.53941	 
         7	   413.592	   413.592	       0.0	   1.63345	   0.53929	 
         8	   337.721	   337.721	       0.0	   1.63608	   0.54227	 
         9	   276.019	   276.019	       0.0	   1.64140	   0.54844	 
        10	   248.929	   248.929	       0.0	   1.64243	   0.54932	 
        11	   218.160	   218.160	       0.0	   1.64576	   0.55219	 
        12	   197.349	   197.349	       0.0	   1.64785	   0.55390	 
        13	   170.031	   170.031	       0.0	   1.65142	   0.55673	 
        14	   150.067	   150.067	       0.0	   1.65742	   0.56197	 
        15	   142.486	   142.486	       0.0	   1.65991	   0.56400	 
        16	   134.541	   134.541	       0.0	   1.66002	   0.56382	 
        17	   126.217	   126.217	       0.0	   1.66100	   0.56467	 
        18	   120.989	   120.989	       0.0	   1.66380	   0.56709	 
        19	   115.575	   115.575	       0.0	   1.66544	   0.56829	 
        20	   111.560	   111.560	       0.0	   1.66427	   0.56711	 
        21	   107.138	   107.138	       0.0	   1.66366	   0.56644	 
        22	   104.676	   104.676	       0.0	   1.66524	   0.56765	 
        23	   103.649	   103.649	       0.0	   1.66606	   0.56826	 
        24	   102.713	   102.713	       0.0	   1.66585	   0.56800	 
        25	   100.987	   100.987	       0.0	   1.66606	   0.56817	 
        26	   98.8790	   98.8790	       0.0	   1.66763	   0.56981	 
        27	   98.0272	   98.0272	       0.0	   1.66845	   0.57069	 
        28	   97.4454	   97.4454	       0.0	   1.66889	   0.57115	 
        29	   96.8583	   96.8583	       0.0	   1.66929	   0.57154	 
        30	   95.0051	   95.0051	       0.0	   1.67002	   0.57239	 
        31	   94.3250	   94.3250	       0.0	   1.67024	   0.57272	 
        32	   93.9168	   93.9168	       0.0	   1.67046	   0.57300	 
        33	   93.1187	   93.1187	       0.0	   1.67033	   0.57300	 
        34	   92.2081	   92.2081	       0.0	   1.67022	   0.57298	 
        35	   91.2223	   91.2223	       0.0	   1.67044	   0.57317	 
