         0	   1480.04	   3359.48	       0.0	       0.0	   0.07601	   3359.56	 
         1	   1767.02	   2283.57	       0.0	       0.0	   0.09075	   2283.66	 
         2	   1458.98	   1758.10	       0.0	       0.0	   0.10051	   1758.20	 
         3	   1094.40	   1287.86	       0.0	       0.0	   0.12164	   1287.98	 
         4	   1023.05	   1139.64	       0.0	       0.0	   0.13106	   1139.77	 
         5	   890.876	   960.629	       0.0	       0.0	   0.14781	   960.777	 
         6	   783.282	   827.322	       0.0	       0.0	   0.16023	   827.482	 
         7	   700.913	   727.458	       0.0	       0.0	   0.16855	   727.627	 
         8	   553.979	   593.805	       0.0	       0.0	   0.17374	   593.979	 
         9	   509.577	   541.345	       0.0	       0.0	   0.17927	   541.524	 
        10	   479.321	   501.019	       0.0	       0.0	   0.19094	   501.210	 
        11	   422.559	   438.029	       0.0	       0.0	   0.21284	   438.242	 
        12	   396.658	   408.746	       0.0	       0.0	   0.22186	   408.967	 
        13	   369.424	   377.010	       0.0	       0.0	   0.22580	   377.236	 
        14	   343.605	   349.076	       0.0	       0.0	   0.23080	   349.307	 
        15	   326.384	   335.127	       0.0	       0.0	   0.23450	   335.361	 
        16	   312.287	   321.043	       0.0	       0.0	   0.24196	   321.285	 
        17	   300.199	   308.039	       0.0	       0.0	   0.24771	   308.287	 
        18	   283.308	   295.223	       0.0	       0.0	   0.24607	   295.469	 
        19	   271.153	   284.164	       0.0	       0.0	   0.24399	   284.408	 
        20	   263.898	   275.969	       0.0	       0.0	   0.24580	   276.215	 
        21	   257.662	   269.395	       0.0	       0.0	   0.24892	   269.644	 
        22	   252.103	   263.383	       0.0	       0.0	   0.25133	   263.634	 
        23	   246.022	   255.462	       0.0	       0.0	   0.25611	   255.718	 
        24	   235.927	   244.472	       0.0	       0.0	   0.26686	   244.738	 
        25	   229.949	   236.641	       0.0	       0.0	   0.26616	   236.907	 
        26	   220.107	   225.654	       0.0	       0.0	   0.26738	   225.922	 
        27	   215.023	   221.055	       0.0	       0.0	   0.27165	   221.327	 
        28	   210.227	   215.155	       0.0	       0.0	   0.27492	   215.430	 
        29	   203.317	   208.087	       0.0	       0.0	   0.27606	   208.363	 
        30	   198.637	   202.274	       0.0	       0.0	   0.27837	   202.552	 
        31	   194.946	   198.187	       0.0	       0.0	   0.28176	   198.468	 
        32	   191.166	   194.809	       0.0	       0.0	   0.27932	   195.089	 
        33	   186.587	   191.190	       0.0	       0.0	   0.27722	   191.467	 
        34	   184.735	   188.991	       0.0	       0.0	   0.28021	   189.271	 
        35	   181.658	   185.750	       0.0	       0.0	   0.28521	   186.036	 
        36	   176.888	   180.885	       0.0	       0.0	   0.28538	   181.170	 
        37	   174.856	   178.516	       0.0	       0.0	   0.28537	   178.801	 
        38	   173.041	   176.509	       0.0	       0.0	   0.28760	   176.797	 
        39	   168.019	   172.133	       0.0	       0.0	   0.29227	   172.426	 
        40	   161.806	   166.664	       0.0	       0.0	   0.29855	   166.963	 
        41	   159.547	   164.012	       0.0	       0.0	   0.30263	   164.315	 
        42	   155.705	   159.878	       0.0	       0.0	   0.30742	   160.185	 
        43	   152.304	   156.007	       0.0	       0.0	   0.31187	   156.319	 
        44	   149.039	   151.769	       0.0	       0.0	   0.31751	   152.087	 
        45	   146.449	   148.769	       0.0	       0.0	   0.31992	   149.089	 
        46	   141.977	   143.718	       0.0	       0.0	   0.33118	   144.049	 
        47	   140.502	   141.936	       0.0	       0.0	   0.33407	   142.270	 
        48	   138.919	   139.953	       0.0	       0.0	   0.34038	   140.293	 
        49	   137.241	   137.941	       0.0	       0.0	   0.34666	   138.287	 
        50	   135.527	   136.238	       0.0	       0.0	   0.34966	   136.588	 
        51	   133.744	   134.577	       0.0	       0.0	   0.35080	   134.928	 
        52	   132.348	   133.484	       0.0	       0.0	   0.35150	   133.836	 
        53	   129.446	   131.183	       0.0	       0.0	   0.35456	   131.538	 
        54	   126.706	   128.778	       0.0	       0.0	   0.35986	   129.138	 
        55	   124.427	   126.831	       0.0	       0.0	   0.36475	   127.196	 
        56	   121.940	   124.801	       0.0	       0.0	   0.36502	   125.166	 
        57	   119.569	   122.306	       0.0	       0.0	   0.36780	   122.674	 
        58	   116.622	   118.742	       0.0	       0.0	   0.37566	   119.117	 
        59	   114.648	   117.048	       0.0	       0.0	   0.38049	   117.428	 
        60	   111.177	   114.335	       0.0	       0.0	   0.38013	   114.715	 
        61	   110.211	   112.749	       0.0	       0.0	   0.37700	   113.126	 
        62	   108.800	   110.620	       0.0	       0.0	   0.38057	   111.001	 
        63	   106.684	   108.316	       0.0	       0.0	   0.38779	   108.704	 
        64	   104.632	   106.322	       0.0	       0.0	   0.38647	   106.708	 
        65	   103.185	   104.813	       0.0	       0.0	   0.38555	   105.198	 
        66	   102.155	   103.557	       0.0	       0.0	   0.38972	   103.947	 
        67	   100.406	   101.301	       0.0	       0.0	   0.39258	   101.693	 
        68	   99.2228	   100.062	       0.0	       0.0	   0.39277	   100.455	 
        69	   97.2765	   98.3115	       0.0	       0.0	   0.39491	   98.7064	 
        70	   95.7317	   96.7452	       0.0	       0.0	   0.39676	   97.1419	 
        71	   95.1904	   96.1883	       0.0	       0.0	   0.39876	   96.5870	 
        72	   93.7440	   94.7250	       0.0	       0.0	   0.40058	   95.1256	 
        73	   92.5594	   93.4997	       0.0	       0.0	   0.39810	   93.8978	 
        74	   90.9316	   92.1186	       0.0	       0.0	   0.39795	   92.5165	 
        75	   89.7174	   90.8202	       0.0	       0.0	   0.40033	   91.2205	 
        76	   88.7675	   89.5334	       0.0	       0.0	   0.40033	   89.9338	 
        77	   87.8262	   88.4689	       0.0	       0.0	   0.40088	   88.8697	 
        78	   86.6974	   87.3868	       0.0	       0.0	   0.40383	   87.7907	 
        79	   85.9993	   86.8186	       0.0	       0.0	   0.40508	   87.2237	 
        80	   85.4785	   86.3282	       0.0	       0.0	   0.40444	   86.7327	 
        81	   84.8042	   85.3399	       0.0	       0.0	   0.40436	   85.7443	 
        82	   83.7563	   84.2951	       0.0	       0.0	   0.40726	   84.7024	 
        83	   82.8830	   83.5083	       0.0	       0.0	   0.40917	   83.9175	 
        84	   81.7357	   82.4508	       0.0	       0.0	   0.41065	   82.8615	 
        85	   80.0565	   81.1013	       0.0	       0.0	   0.41338	   81.5147	 
        86	   79.5241	   80.5818	       0.0	       0.0	   0.41431	   80.9961	 
        87	   78.4818	   79.7732	       0.0	       0.0	   0.41675	   80.1900	 
        88	   77.0415	   78.5212	       0.0	       0.0	   0.42184	   78.9430	 
        89	   75.8069	   77.4828	       0.0	       0.0	   0.42311	   77.9059	 
        90	   74.4656	   76.3143	       0.0	       0.0	   0.42359	   76.7379	 
        91	   73.9764	   75.6160	       0.0	       0.0	   0.42348	   76.0395	 
        92	   73.3936	   74.8132	       0.0	       0.0	   0.42247	   75.2356	 
