          1.00000       3895.51978      29636.37891          0.00000          0.00000 271636901134336.00000 271636901134336.00000          0.00100       3895.51978       3895.51978 
          2.00000       3899.98340      29670.80469          0.00000          0.00000 265190255886336.00000 265190255886336.00000          0.00100       3899.98340       3899.98340 
          3.00000       3904.39233      29704.71484          0.00000          0.00000 258890914594816.00000 258890914594816.00000          0.00100       3904.39233       3904.39233 
          4.00000       3908.59888      29737.06836          0.00000          0.00000 252731327512576.00000 252731327512576.00000          0.00101       3908.59888       3908.59888 
          5.00000       3912.54834      29767.46484          0.00000          0.00000 246700639780864.00000 246700639780864.00000          0.00101       3912.54834       3912.54834 
          6.00000       3916.18774      29795.54102          0.00000          0.00000 240782476836864.00000 240782476836864.00000          0.00102       3916.18774       3916.18774 
          7.00000       3919.43652      29820.70898          0.00000          0.00000 234950381010944.00000 234950381010944.00000          0.00104       3919.43652       3919.43652 
          8.00000       3922.29248      29842.97070          0.00000          0.00000 229160479883264.00000 229160479883264.00000          0.00107       3922.29248       3922.29248 
          9.00000       3924.76880      29862.44141          0.00000          0.00000 223337124986880.00000 223337124986880.00000          0.00114       3924.76880       3924.76880 
         10.00000       3926.87036      29879.18164          0.00000          0.00000 217349739249664.00000 217349739249664.00000          0.00125       3926.87036       3926.87036 
         11.00000       3928.57983      29893.09570          0.00000          0.00000 210971662483456.00000 210971662483456.00000          0.00145          1.70947       3928.57983 
         12.00000       3929.79761      29903.53711          0.00000          0.00000 203812623089664.00000 203812623089664.00000          0.00182          2.92725       3929.79761 
         13.00000       3930.19678      29908.21094          0.00000          0.00000 195213343588352.00000 195213343588352.00000          0.00248          3.32642       3930.19678 
         14.00000       3928.81641      29900.22461          0.00000          0.00000 184104913993728.00000 184104913993728.00000          0.00366          1.94604       3928.81641 
         15.00000       3922.98901      29860.13477          0.00000          0.00000 168889640026112.00000 168889640026112.00000          0.00574          3.88135       3922.98901 
         16.00000       3905.71802      29736.42383          0.00000          0.00000 147563399348224.00000 147563399348224.00000          0.00931         21.15234       3905.71802 
         17.00000       3860.55688      29406.92578          0.00000          0.00000 118595103227904.00000 118595103227904.00000          0.01517         66.31348       3860.55688 
         18.00000       3756.66187      28639.59375          0.00000          0.00000 83113162047488.00000 83113162047488.00000          0.02412        170.20850       3756.66187 
         19.00000       3556.24536      27139.32031          0.00000          0.00000 47270833684480.00000 47270833684480.00000          0.03640        370.62500       3556.24536 
         20.00000       3241.33911      24729.09570          0.00000          0.00000 20206579613696.00000 20206579613696.00000          0.05095        685.53125       3241.33911 
         21.00000       2863.16284      21716.11328          0.00000          0.00000 6161239113728.00000 6161239113728.00000          0.06550       1063.70752        378.17627 
         22.00000       3069.20093      23314.80273          0.00000          0.00000 1340387229696.00000 1340387229696.00000          0.07778        857.66943        172.13818 
         23.00000       3976.27930      30691.19336          0.00000          0.00000 219270758400.00000 219270791168.00000          0.08673         49.40894        734.94019 
         24.00000       3152.38452      24218.78320          0.00000          0.00000 29120063488.00000 29120088064.00000          0.09259        774.48584         88.95459 
         25.00000       3034.49561      23138.43750          0.00000          0.00000 3372566528.00000 3372589568.00000          0.09616        892.37476        206.84351 
         26.00000       2729.87280      20595.95312          0.00000          0.00000  359293472.00000  359314080.00000          0.09824       1196.99756        511.46631 
         27.00000       2210.66284       9864.83887          0.00000          0.00000   36471384.00000   36481248.00000          0.09942       1716.20752       1030.67627 
         28.00000       2646.16553      11742.52344          0.00000          0.00000    3610199.50000    3621942.00000          0.10008       1280.70483        595.17358 
         29.00000       2325.27856      10420.82031          0.00000          0.00000     352907.25000     363328.06250          0.10045       1601.59180        916.06055 
         30.00000       1847.14453       4116.67480          0.00000          0.00000      28912.79688      33029.47266          0.10065       2079.72583       1394.19458 
         31.00000       2262.01807       2845.27979          0.00000          0.00000       2446.89673       5292.17676          0.10076        414.87354        979.32104 
         32.00000       1750.72058       2282.27197          0.00000          0.00000        172.13043       2454.40234          0.10083         96.42395       1490.61853 
         33.00000       1439.51929       1925.16992          0.00000          0.00000         60.31796       1985.48792          0.10086        407.62524       1801.81982 
         34.00000       1081.95190       1496.33655          0.00000          0.00000        137.37898       1633.71558          0.10088        765.19263       2159.38721 
         35.00000        759.17847       1020.39038          0.00000          0.00000        180.42380       1200.81421          0.10089       1087.96606       2482.16064 
         36.00000        675.26990        805.90424          0.00000          0.00000         83.64162        889.54584          0.10089       1171.87463       2566.06921 
         37.00000        605.05817        708.58801          0.00000          0.00000         55.68910        764.27710          0.10090       1242.08636       2636.28094 
         38.00000        540.55902        638.34833          0.00000          0.00000         47.70107        686.04938          0.10090       1306.58551       2700.78009 
         39.00000        517.04333        596.98242          0.00000          0.00000         45.65888        642.64130          0.10090       1330.10120       2724.29578 
         40.00000        494.39520        558.01843          0.00000          0.00000         38.39700        596.41541          0.10090       1352.74933       2746.94391 
         41.00000        479.33749        541.44263          0.00000          0.00000         36.41671        577.85931          0.10090       1367.80704         15.05771 
         42.00000        448.28030        510.80118          0.00000          0.00000         34.63625        545.43744          0.10090       1398.86423         46.11490 
