  9.178377   1.514191   1.514087    75                 GRP-DC-P-UNPERTURBED+ISO 
 30.725519  -3.962514  -3.961552   147                 GRP-DC-P-UNPERTURBED+ISO 
 21.051878  -4.625259  -4.625181   230           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.914122  -1.211649  -1.211703     1                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.451365    13                 GRP-DC-P-UNPERTURBED+ISO 
 33.745640  -3.701848  -3.702473   153                 GRP-DC-P-UNPERTURBED+ISO 
 16.667908  -4.354559  -4.354752    59                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.552558    47                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.450027    46                 GRP-DC-P-UNPERTURBED+ISO 
 19.349014  -4.612040  -4.612436   120                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.282780    53                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621457    19                 GRP-DC-P-UNPERTURBED+ISO 
 32.717926  -3.789708  -3.789706   151                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.454788    42                 GRP-DC-P-UNPERTURBED+ISO 
 20.341940  -4.629854  -4.629816   199           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.637680  -4.629505  -4.629368   212           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 23.157900  -4.550285  -4.550303   130                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.746208   152                 GRP-DC-P-UNPERTURBED+ISO 
 20.138861  -4.628693  -4.628777   190           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.683432  -4.629245  -4.629103   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.500832  -4.629958  -4.629852   206           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 15.054718  -3.966148  -3.966332   107                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.461126    45                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.162113    77                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.996379    41                 GRP-DC-P-UNPERTURBED+ISO 
 20.649111  -4.629445  -4.629306   178           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.074530  -4.628076  -4.628201   122                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.173987    28                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.417711   135                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.141617   109                 GRP-DC-P-UNPERTURBED+ISO 
 22.123510  -4.596829  -4.597238   185           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.261040  -4.621577  -4.621600   239           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  9.445116   0.991898   0.991911    78                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.629915   177           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 16.621721  -4.346465  -4.346614   112                 GRP-DC-P-UNPERTURBED+ISO 
 18.087534  -4.536605  -4.536222   165           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.630000  -4.629915   123                 GRP-DC-P-UNPERTURBED+ISO 
 35.327213  -3.569304  -3.569955   156                 GRP-DC-P-UNPERTURBED+ISO 
 23.321285  -4.541546  -4.541449    54                 GRP-DC-P-UNPERTURBED+ISO 
 20.274096  -4.629598  -4.629595   196           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.371488  -0.513159  -0.513245    88                 GRP-DC-P-UNPERTURBED+ISO 
 21.284367  -4.621107  -4.621142   240           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.798105  -4.628360  -4.628218   219           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -4.629912   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 34.700119  -3.621417  -3.622225    35                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.317643    62                 GRP-DC-P-UNPERTURBED+ISO 
 20.913202  -4.627145  -4.627021   224           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 13.308280  -3.212943  -3.212711   101                 GRP-DC-P-UNPERTURBED+ISO 
 20.591995  -4.629711  -4.629580   210           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.387253  -4.629954  -4.629895   201           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 13.864265  -3.500423  -3.500365     7                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.570521   129                 GRP-DC-P-UNPERTURBED+ISO 
 20.867113  -4.627670  -4.627537   222           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.821091  -4.628143  -4.628004   220           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.251514  -4.629483  -4.629496   195           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.707023  -0.958870  -0.958952    91                 GRP-DC-P-UNPERTURBED+ISO 
 20.752186  -4.628754  -4.628610   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 15.901314  -4.198848  -4.198473    43                 GRP-DC-P-UNPERTURBED+ISO 
 38.637081  -3.304870  -3.304122   162                 GRP-DC-P-UNPERTURBED+ISO 
 20.296694  -4.629697  -4.629684   197           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.167910  -4.623338  -4.623312   235           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 15.359872  -4.058248  -4.058160   108                 GRP-DC-P-UNPERTURBED+ISO 
 28.350929  -4.168104  -4.168327   142                 GRP-DC-P-UNPERTURBED+ISO 
 35.865181  -3.525065  -3.525456   157                 GRP-DC-P-UNPERTURBED+ISO 
 15.982495  -4.217612  -4.217250   110                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.865571   106                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.487207    23                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.577945   118                 GRP-DC-P-UNPERTURBED+ISO 
 17.775002  -4.506570  -4.506390    58                 GRP-DC-P-UNPERTURBED+ISO 
 21.005585  -4.625938  -4.625844   228           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.729250  -4.628931  -4.628788   216           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  9.625783   0.662553   0.662734    80                 GRP-DC-P-UNPERTURBED+ISO 
 21.075050  -4.624900  -4.624831   231           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 27.438761  -4.244966  -4.245531    27                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.784613    33                 GRP-DC-P-UNPERTURBED+ISO 
 20.240231  -4.629420  -4.629439   176           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  8.715915   2.534178   2.534076    61                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.359366    12                 GRP-DC-P-UNPERTURBED+ISO 
  9.901081   0.195978   0.196080    83                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.336145    76                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.553356   117                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.384604    50                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.503629    81                 GRP-DC-P-UNPERTURBED+ISO 
  8.660059   2.668119   2.668127    69                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.294159    39                 GRP-DC-P-UNPERTURBED+ISO 
 21.483320  -4.616616  -4.616767   182           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  8.575617   2.875462   2.875558    68                 GRP-DC-P-UNPERTURBED+ISO 
 21.695326  -4.610932  -4.611200   183           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 11.448024  -1.793420  -1.793428    94                 GRP-DC-P-UNPERTURBED+ISO 
 20.569180  -4.629793  -4.629669   209           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 36.408585  -3.480855  -3.480898   158                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -4.622514   121                 GRP-DC-P-UNPERTURBED+ISO 
 14.402467  -3.733809  -3.734097     8                 GRP-DC-P-UNPERTURBED+ISO 
 20.523598  -4.629917  -4.629804   207           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 26.215710  -4.343969  -4.344213    48                 GRP-DC-P-UNPERTURBED+ISO 
 21.098240  -4.624528  -4.624470   232           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.228951  -4.629354  -4.629379   194           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.359423  -4.587673  -4.588080   128                 GRP-DC-P-UNPERTURBED+ISO 
