 19.885893  -4.625545  -0.129720    17                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -0.119745    22                 GRP-DC-P-UNPERTURBED+ISO 
 25.797361  -4.376314  -0.120920    25                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -0.130907    35                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -0.132526    39                 GRP-DC-P-UNPERTURBED+ISO 
 15.901314  -4.198848  -0.155089    43                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -0.125457    56                 GRP-DC-P-UNPERTURBED+ISO 
 16.667908  -4.354559  -0.150949    59                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243  -0.174125    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.830603   2.266646  -0.174331    71                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191  -0.175005    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128  -0.175244    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.901081   0.195978  -0.175516    83                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.175075    89                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -0.172101    95                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -0.168334    99                 GRP-DC-P-UNPERTURBED+ISO 
 15.054718  -3.966148  -0.159056   107                 GRP-DC-P-UNPERTURBED+ISO 
 17.612165  -4.488856  -0.145034   115                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -0.140335   117                 GRP-DC-P-UNPERTURBED+ISO 
 19.349014  -4.612040  -0.133055   120                 GRP-DC-P-UNPERTURBED+ISO 
 19.709547  -4.622169  -0.130772   121                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -0.126728   123                 GRP-DC-P-UNPERTURBED+ISO 
 20.817955  -4.628173  -0.125038   124                 GRP-DC-P-UNPERTURBED+ISO 
 21.579514  -4.614149  -0.122400   126                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -0.120205   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.975163  -4.503399  -0.119709   132                 GRP-DC-P-UNPERTURBED+ISO 
 24.390907  -4.476802  -0.119828   133                 GRP-DC-P-UNPERTURBED+ISO 
 24.811432  -4.448308  -0.120058   134                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -0.122922   140                 GRP-DC-P-UNPERTURBED+ISO 
