 13.864265  -3.500423  -3.501035     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.932090     9                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.450974    13                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.572714    15                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.022852    30                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.376536    38                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460690    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.468713    52                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.879094    68                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.505606    81                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.378370    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.647666    90                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.532740    93                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.876526    99                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.141613   109                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.577730   118                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.569606   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.526568   131                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.417671   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.541859  -4.318153  -4.319086   138                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.246392   140                 GRP-DC-P-UNPERTURBED+ISO 
 29.285500  -4.087750  -4.088015   144                 GRP-DC-P-UNPERTURBED+ISO 
 36.408585  -3.480855  -3.481696   158                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.393250   160                 GRP-DC-P-UNPERTURBED+ISO 
 18.851696  -4.590281  -4.590225   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.364588  -4.629911  -4.629688   200           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -4.629777   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.614830  -4.629614  -4.629545   211           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.752186  -4.628754  -4.628809   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.121447  -4.624144  -4.624545   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.214441  -4.622482  -4.622950   237           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.284367  -4.621107  -4.621612   240           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.844664  -3.512361  -3.505692   250                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -3.998138   253                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -4.242605   256                GRP-BSN-P-UNPERTURBED+ISO 
