  0.000000   3.151240   3.106399   3.078367   0.530342   4.172243 
  5.000000   0.267403   0.228454   0.225649   0.139135   0.612513 
 10.000000   0.226714   0.197813   0.206408   0.110897   0.520314 
 15.000000   0.215885   0.184603   0.185011   0.112062   0.475357 
 20.000000   0.189095   0.160466   0.169090   0.100157   0.445841 
 25.000000   0.184687   0.158129   0.157283   0.095530   0.441338 
 30.000000   0.181031   0.156080   0.158629   0.091821   0.398104 
 35.000000   0.177858   0.147378   0.135638   0.099683   0.435517 
 40.000000   0.175782   0.143468   0.122974   0.101688   0.400934 
 45.000000   0.180591   0.146787   0.123693   0.105324   0.415777 
 50.000000   0.184824   0.154853   0.131263   0.101018   0.420624 
 55.000000   0.175448   0.143241   0.129883   0.101431   0.384788 
 60.000000   0.173227   0.142597   0.135709   0.098471   0.375680 
 65.000000   0.173800   0.143471   0.147291   0.098209   0.364365 
 70.000000   0.173402   0.145247   0.148552   0.094831   0.358027 
 75.000000   0.173395   0.147234   0.150905   0.091694   0.337363 
 80.000000   0.170407   0.145060   0.154629   0.089528   0.322366 
 85.000000   0.178605   0.155275   0.167540   0.088361   0.319440 
 90.000000   0.179521   0.157326   0.164680   0.086567   0.302416 
 95.000000   0.187230   0.165127   0.169920   0.088354   0.307234 
100.000000   0.195110   0.171962   0.169658   0.092289   0.339170 
105.000000   0.187597   0.164816   0.162608   0.089706   0.324372 
110.000000   0.184413   0.161972   0.155693   0.088271   0.316550 
115.000000   0.186120   0.163621   0.159314   0.088810   0.334550 
120.000000   0.185591   0.163384   0.158068   0.088136   0.346625 
125.000000   0.189076   0.167016   0.162319   0.088735   0.353390 
