  8.811600  -1.900464  -1.547074   287                GRP-BSN-P-UNPERTURBED+ISO 
  8.919342  -2.024981  -1.678294   245                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -1.780675   288                GRP-BSN-P-UNPERTURBED+ISO 
  9.203170  -2.327228  -2.003378   289                GRP-BSN-P-UNPERTURBED+ISO 
  9.284481  -2.407389  -2.091016   246                GRP-BSN-P-UNPERTURBED+ISO 
  9.403232  -2.519550  -2.214602   290                GRP-BSN-P-UNPERTURBED+ISO 
  9.606173  -2.698823  -2.413759   291                GRP-BSN-P-UNPERTURBED+ISO 
  9.659452  -2.743398  -2.463539   247                GRP-BSN-P-UNPERTURBED+ISO 
  9.812012  -2.865643  -2.600350   292                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -2.773997   293                GRP-BSN-P-UNPERTURBED+ISO 
 10.044387  -3.037194  -2.792668   248                GRP-BSN-P-UNPERTURBED+ISO 
 10.232471  -3.164275  -2.934497   294                GRP-BSN-P-UNPERTURBED+ISO 
 10.439413  -3.292485  -3.076828   249                GRP-BSN-P-UNPERTURBED+ISO 
 10.447131  -3.297047  -3.081867   295                GRP-BSN-P-UNPERTURBED+ISO 
 10.664773  -3.419568  -3.216334   296                GRP-BSN-P-UNPERTURBED+ISO 
 10.844664  -3.512361  -3.316813   250                GRP-BSN-P-UNPERTURBED+ISO 
 10.885416  -3.532357  -3.338300   297                GRP-BSN-P-UNPERTURBED+ISO 
 11.109082  -3.635783  -3.448319   298                GRP-BSN-P-UNPERTURBED+ISO 
 11.260269  -3.699995  -3.515530   251                GRP-BSN-P-UNPERTURBED+ISO 
 11.335792  -3.730387  -3.547085   299                GRP-BSN-P-UNPERTURBED+ISO 
 11.565564  -3.816437  -3.635373   300                GRP-BSN-P-UNPERTURBED+ISO 
 11.686358  -3.857991  -3.677458   252                GRP-BSN-P-UNPERTURBED+ISO 
 11.798421  -3.894394  -3.714037   301                GRP-BSN-P-UNPERTURBED+ISO 
 12.034382  -3.964649  -3.783958   302                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -3.807950   253                GRP-BSN-P-UNPERTURBED+ISO 
 12.273469  -4.027540  -3.846035   303                GRP-BSN-P-UNPERTURBED+ISO 
 12.515701  -4.083717  -3.901130   304                GRP-BSN-P-UNPERTURBED+ISO 
 12.570515  -4.095393  -3.912625   254                GRP-BSN-P-UNPERTURBED+ISO 
 12.761101  -4.133243  -3.950075   305                GRP-BSN-P-UNPERTURBED+ISO 
 13.009686  -4.176567  -3.993621   306                GRP-BSN-P-UNPERTURBED+ISO 
 13.028843  -4.179636  -3.996752   255                GRP-BSN-P-UNPERTURBED+ISO 
 13.261480  -4.213885  -4.032429   307                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -4.064703   256                GRP-BSN-P-UNPERTURBED+ISO 
 13.516501  -4.245832  -4.067043   308                GRP-BSN-P-UNPERTURBED+ISO 
 13.774772  -4.272543  -4.097886   309                GRP-BSN-P-UNPERTURBED+ISO 
 13.978652  -4.289833  -4.119533   257                GRP-BSN-P-UNPERTURBED+ISO 
 14.036311  -4.294201  -4.125248   310                GRP-BSN-P-UNPERTURBED+ISO 
 14.301140  -4.311329  -4.149302   311                GRP-BSN-P-UNPERTURBED+ISO 
 14.470393  -4.319891  -4.162842   258                GRP-BSN-P-UNPERTURBED+ISO 
 14.569280  -4.324087  -4.170108   312                GRP-BSN-P-UNPERTURBED+ISO 
 14.840750  -4.332460  -4.187643   313                GRP-BSN-P-UNPERTURBED+ISO 
 14.973535  -4.335254  -4.194943   259                GRP-BSN-P-UNPERTURBED+ISO 
 15.115572  -4.337263  -4.201825   314                GRP-BSN-P-UNPERTURBED+ISO 
 15.393765  -4.338451  -4.212542   315                GRP-BSN-P-UNPERTURBED+ISO 
 15.488206  -4.338078  -4.215352   260                GRP-BSN-P-UNPERTURBED+ISO 
 15.675352  -4.336466  -4.219691   316                GRP-BSN-P-UNPERTURBED+ISO 
 15.960352  -4.331070  -4.223209   317                GRP-BSN-P-UNPERTURBED+ISO 
