 15.004748  -4.247108  -4.227528   381                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629101  -4.619598  2578             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.627841  -4.619297  2193                    GRP-DC-C-C44_PARABOLA 
 20.872984  -4.625764  -4.621791  2398             GRP-DC-P-UNPERTURBED+UNI+100 
 10.950356  -1.254233  -1.363365    92                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628629  -4.619648  2589             GRP-DC-P-SHEAR+C12+UNRELAXED 
 16.540672  -4.311498  -4.214046   319                GRP-BSN-P-UNPERTURBED+ISO 
 37.369236  -2.998197  -3.005448   915                GRP-BC8-C-UNPERTURBED+ISO 
 20.443989  -4.629990  -4.619496  2537             GRP-DC-P-SHEAR+C12+UNRELAXED 
 16.605913  -4.276568  -4.287496   384                 GRP-SC-C-UNPERTURBED+ISO 
 20.817955  -4.628173  -4.621600   124                 GRP-DC-P-UNPERTURBED+ISO 
 26.409393  -4.485273  -4.564092  1527               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.630002  -4.619483  2058                    GRP-DC-C-C44_PARABOLA 
  9.142440  -2.749886  -2.820612  1568                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629262  -4.619572  2738             GRP-DC-P-SHEAR+C12+UNRELAXED 
  9.178377   1.514191   1.526359    75                 GRP-DC-P-UNPERTURBED+ISO 
 20.803196  -4.627025  -4.621698  2379             GRP-DC-P-UNPERTURBED+UNI+100 
 20.867113  -4.627670  -4.621635   222           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629957  -4.619479  2030                    GRP-DC-C-C44_PARABOLA 
1934.811523  -3.320606  -3.232532  3108 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.158676  -4.628067  -4.615661  2454             GRP-DC-P-UNPERTURBED+UNI+100 
 12.570515  -4.095393  -3.987582   254                GRP-BSN-P-UNPERTURBED+ISO 
1886.784302  -3.544882  -3.440227  3189 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
2212.662598  -2.616216  -2.692192  2831 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
1397.584351  -3.407439  -3.591436  3304 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
  6.695653   2.994402   3.022674   522                 GRP-SC-C-UNPERTURBED+ISO 
2178.628418  -2.472915  -2.625624  2819 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 20.443989  -4.628108  -4.619321  1919                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625927  -4.619960  2632             GRP-DC-P-SHEAR+C12+UNRELAXED 
 34.267467  -3.657721  -3.622554   154                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.622546  -4.620327  2675             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.629995  -4.619483  2062                    GRP-DC-C-C44_PARABOLA 
2203.558350  -2.595433  -2.676003  2810 GRP-Si5_1-PENTAMER-PENTAGON-UNPERTURBED+ISO 
 20.821413  -4.019063  -4.079983   422                 GRP-SC-C-UNPERTURBED+ISO 
 27.790272  -4.201964  -4.264853  1147           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.622666  -4.620316  2666             GRP-DC-P-SHEAR+C12+UNRELAXED 
 19.520855  -4.128613  -4.182720   389                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.629340  -4.619421  1973                    GRP-DC-C-C44_PARABOLA 
 20.236675  -4.628981  -4.616899  2475             GRP-DC-P-UNPERTURBED+UNI+100 
1863.711060  -3.395642  -3.498685  3080 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 15.467790  -4.079701  -4.015397  1114           GRP-Wurtzite-P-UNPERTURBED+ISO 
  7.304676   1.320997   1.303437   531                 GRP-SC-C-UNPERTURBED+ISO 
3222.938232  -2.623280  -2.994001  3399    GRP-Si4_2-TETRAMER-TD-UNPERTURBED+ISO 
 15.675481  -4.087276  -4.131334   725                GRP-BCC-P-UNPERTURBED+ISO 
 21.354445  -4.619620  -4.619135   243           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 14.438544  -4.118736  -4.151107  1357                GRP-HCP-P-UNPERTURBED+ISO 
 22.901737  -4.565717  -4.664573  1518               GRP-cP46-C-UNPERTURBED+ISO 
2297.196533  -3.063107  -3.059792  2905 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 20.443989  -4.628613  -4.619360  1938                    GRP-DC-C-C44_PARABOLA 
 23.948250  -4.491997  -4.540579  1138           GRP-Wurtzite-P-UNPERTURBED+ISO 
 75.616920  -4.170183  -4.330271  3608 GRP-SILICENE-PLANAR-BILAYER-AA_p-UNPERTURBED+ISO 
 11.480623  -3.804125  -3.844481   716                GRP-BCC-P-UNPERTURBED+ISO 
  8.229181  -1.958318  -2.028646  1612                GRP-A15-C-UNPERTURBED+ISO 
  7.949552  -0.033167  -0.059576   540                 GRP-SC-C-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.476482    24                 GRP-DC-P-UNPERTURBED+ISO 
 24.809273  -4.545191  -4.633179  1523               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.627589  -4.619273  2201                    GRP-DC-C-C44_PARABOLA 
2237.850342  -3.168022  -3.269701  2885 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
 25.961878  -3.225071  -3.158710   837                GRP-BCC-P-UNPERTURBED+ISO 
 18.382795  -3.883068  -3.941273  1663                GRP-A15-C-UNPERTURBED+ISO 
