 15.639309  -4.240489  -4.303755  2745               GRP-ST12-P-UNPERTURBED+ISO 
 42.113770  -0.915727  -0.825031  1151                                 BCC-ROSE 
 11.260269  -3.699995  -3.377723  1733                GRP-BSN-P-UNPERTURBED+ISO 
 48.808601  -2.549915  -2.551347  1177                                  DC-ROSE 
 20.508135  -4.599789  -4.593763  4076                          GRP-DC-AIMD-NPT 
 17.952965  -4.193575  -4.154246  3595                GRP-BSN-P-PERTURBED+ANISO 
 17.767639  -4.240106  -4.233900  1955                 GRP-SC-C-UNPERTURBED+ISO 
 54.608604  -2.139027  -2.139261  1194                                  DC-ROSE 
 90.518852   0.000000  -0.224793    47                                 ISOLATED 
 20.341940  -4.629854  -4.630049  1681           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  9.431356  -3.136239  -3.413320  2134                GRP-FCC-P-UNPERTURBED+ISO 
 39.277996  -2.245497  -2.250568  1416                                  SC-ROSE 
 20.443832  -4.520301  -4.529524  4185                          GRP-DC-AIMD-NVT 
 17.102703  -4.283474  -4.243143  1745                GRP-BSN-P-UNPERTURBED+ISO 
 21.241007  -4.619693  -4.617040  3391               GRP-DC-P-UNPERTURBED+ANISO 
 20.436050  -4.596209  -4.590649  4104                          GRP-DC-AIMD-NPT 
 16.439207  -4.036870  -4.186749  2047                GRP-FCC-P-UNPERTURBED+ISO 
 19.221397  -4.421416  -4.487598  3633           GRP-Wurtzite-P-PERTURBED+ANISO 
  9.474702  -1.038929  -0.870037  2721               GRP-ST12-P-UNPERTURBED+ISO 
 20.983910  -4.490759  -4.490262  3942                          GRP-DC-AIMD-NPT 
 25.409544  -3.503917  -3.502333  1827                GRP-BSN-P-UNPERTURBED+ISO 
 20.443832  -4.529261  -4.530522  4167                          GRP-DC-AIMD-NVT 
 19.704309  -4.114350  -4.174630  1961                 GRP-SC-C-UNPERTURBED+ISO 
 20.699100  -4.626778  -4.626684  3294               GRP-DC-P-UNPERTURBED+ANISO 
  9.932893   0.128560   0.130904  2574           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443832  -4.409816  -4.405794  4239                          GRP-DC-AIMD-NVT 
 21.401262  -4.482497  -4.502708  4036                          GRP-DC-AIMD-NPT 
 16.013916  -4.304701  -4.174744  2980             GRP-SH-P-HEX-UNPERTURBED+ISO 
 15.075155  -4.307966  -4.207910  3587                GRP-BSN-P-PERTURBED+ANISO 
  9.134320   1.583806   1.567614  2664           GRP-Wurtzite-P-UNPERTURBED+ISO 
 54.255283  -2.163739  -2.164456  1193                                  DC-ROSE 
 25.998148  -3.412580  -3.320388  2996             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.036322  -4.050130  -4.052191  1750                GRP-BSN-P-UNPERTURBED+ISO 
 24.836733  -3.900756  -3.927715  2701               GRP-ST12-P-UNPERTURBED+ISO 
  5.465206   4.411958   4.189514  3210                GRP-A15-C-UNPERTURBED+ISO 
 28.666927  -3.182414  -3.098265  1835                GRP-BSN-P-UNPERTURBED+ISO 
 10.251035  -3.512530  -3.655691  2138                GRP-FCC-P-UNPERTURBED+ISO 
 45.890785  -1.525417  -1.631221  1447                                  SC-ROSE 
 20.226955  -3.765008  -3.654811  2948                GRP-HCP-P-UNPERTURBED+ISO 
 20.443832  -4.427197  -4.432466  4209                          GRP-DC-AIMD-NVT 
 11.214050  -3.797195  -3.808521  2069                GRP-FCC-P-UNPERTURBED+ISO 
 19.992258  -4.624749  -4.627629  3321               GRP-DC-P-UNPERTURBED+ANISO 
 12.222448  -2.484275  -2.494792  1579                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.433126  1528                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.384681  1584                 GRP-DC-P-UNPERTURBED+ISO 
 11.850538  -2.177136  -2.185896  2583           GRP-Wurtzite-P-UNPERTURBED+ISO 
 40.092991  -2.158097  -2.174063  1420                                  SC-ROSE 
 14.829245  -4.236113  -4.173058  1945                 GRP-SC-C-UNPERTURBED+ISO 
  7.658448   0.533527   0.455241  2018                 GRP-SC-C-UNPERTURBED+ISO 
 16.419758  -4.299202  -4.279233  2541           GRP-Wurtzite-P-UNPERTURBED+ISO 
 25.662397  -3.825567  -3.867827  2773               GRP-ST12-P-UNPERTURBED+ISO 
 20.804686  -4.557659  -4.544198  3840                          GRP-DC-AIMD-NPT 
 38.346519  -1.438397  -1.401143  1131                                 BCC-ROSE 
 20.592176  -4.564798  -4.548766  3818                          GRP-DC-AIMD-NPT 
