 15.359872  -4.058248  -4.109238   108                 GRP-DC-P-UNPERTURBED+ISO 
 17.963028  -4.467945  -4.438390   930                GRP-BC8-C-UNPERTURBED+ISO 
 20.443989  -4.628757  -4.627207  2159                    GRP-DC-C-C44_PARABOLA 
 15.393765  -4.338451  -4.270309   315                GRP-BSN-P-UNPERTURBED+ISO 
 10.534800  -1.906001  -1.908596   876                GRP-BC8-C-UNPERTURBED+ISO 
  7.012051   1.028724   1.025438  1842             GRP-SH-P-HEX-UNPERTURBED+ISO 
  6.064904   4.009527   3.962270  1827             GRP-SH-P-HEX-UNPERTURBED+ISO 
  8.314863  -2.229777  -2.276720  1342                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.623822  -4.626140  2655             GRP-DC-P-SHEAR+C12+UNRELAXED 
 12.320262  -3.963178  -3.952607   793                GRP-BCC-P-UNPERTURBED+ISO 
 18.293406  -4.471354  -4.440117   891                GRP-BC8-C-UNPERTURBED+ISO 
 35.223637  -1.592447  -1.695484  5162                                 FCC-ROSE 
 34.592113  -3.927682  -3.928316  1486               GRP-cP46-C-UNPERTURBED+ISO 
 48.172520  -1.284927  -1.297940  5254                                  SC-ROSE 
 19.400181  -4.601892  -4.609469  1126           GRP-Wurtzite-P-UNPERTURBED+ISO 
 18.016705  -3.950360  -3.931784  1459                GRP-HCP-P-UNPERTURBED+ISO 
  6.482232   1.082181   1.094286   857                GRP-BCC-P-UNPERTURBED+ISO 
 24.356449  -4.465935  -4.492926  1139           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627931  -4.627410  2710             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.392673  -4.629937  -4.627409  2268             GRP-DC-P-UNPERTURBED+UNI+100 
  7.730546   0.385813   0.284881   537                 GRP-SC-C-UNPERTURBED+ISO 
 21.070610  -3.996828  -4.053760   483                 GRP-SC-C-UNPERTURBED+ISO 
4460.052734  -1.589956  -1.585402  2791          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 12.549512  -3.494452  -3.453321  1199               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.629701  -4.627953  2505             GRP-DC-P-SHEAR+C12+UNRELAXED 
 14.262784  -4.185757  -4.162644   426                 GRP-SC-C-UNPERTURBED+ISO 
  7.648520  -1.241144  -1.208427  1608                GRP-A15-C-UNPERTURBED+ISO 
 72.994537  -0.960177  -0.921084  4885                                  DC-ROSE 
 23.466822  -4.209522  -4.203607   923                GRP-BC8-C-UNPERTURBED+ISO 
 13.308280  -3.212943  -3.180679   101                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628892  -4.627298  1950                    GRP-DC-C-C44_PARABOLA 
  8.172655  -0.422886  -0.471414   543                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.624041  -4.626208  2569             GRP-DC-P-SHEAR+C12+UNRELAXED 
 22.713577  -4.572243  -4.590178    21                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208  -3.248037   163                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628303  -4.626903  2177                    GRP-DC-C-C44_PARABOLA 
 18.095333  -3.932870  -3.919869   568                GRP-FCC-P-UNPERTURBED+ISO 
 29.097683  -3.700720  -3.681767  1003                GRP-BC8-C-UNPERTURBED+ISO 
 23.676342  -3.444590  -3.493882  1373                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.628357  -4.626939  1928                    GRP-DC-C-C44_PARABOLA 
 20.856564  -4.626081  -4.630156  2393             GRP-DC-P-UNPERTURBED+UNI+100 
 35.070515  -3.575861  -3.546264  1162           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629773  -4.627888  2098                    GRP-DC-C-C44_PARABOLA 
 26.861668  -4.463223  -4.494922  1493               GRP-cP46-C-UNPERTURBED+ISO 
 11.797321  -3.910497  -3.858331   663                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.628662  -4.627143  1940                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.625927  -4.626793  2632             GRP-DC-P-SHEAR+C12+UNRELAXED 
4344.500000  -0.571797  -0.612934  5059                               DIMER-ROSE 
 33.584148  -2.743948  -2.627086   364                GRP-BSN-P-UNPERTURBED+ISO 
 14.892741  -4.321066  -4.291106  1785             GRP-SH-P-HEX-UNPERTURBED+ISO 
  5.919489   2.229627   2.230234   599                GRP-FCC-P-UNPERTURBED+ISO 
 20.458357  -4.629995  -4.628210  2285             GRP-DC-P-UNPERTURBED+UNI+100 
 90.518852   0.000000  -0.004513  3707                                 ISOLATED 
 28.405216  -2.934767  -2.885172  4715                                 BCC-ROSE 
 27.205252  -2.992477  -3.018773  5110                                 FCC-ROSE 
 20.443989  -4.623599  -4.626070  2657             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.519312  -3.503967  -3.567920   450                 GRP-SC-C-UNPERTURBED+ISO 
 22.611128  -3.792245  -3.769658   272                GRP-BSN-P-UNPERTURBED+ISO 
 23.313786  -3.483296  -3.513217   702                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.627079  -4.626083  1887                    GRP-DC-C-C44_PARABOLA 
 11.718590  -3.929313  -3.784339  1351                GRP-HCP-P-UNPERTURBED+ISO 
 60.092804  -1.761690  -1.805336  4853                                  DC-ROSE 
 20.443989  -4.625701  -4.625166  1852                    GRP-DC-C-C44_PARABOLA 
 11.106331  -2.437767  -2.452740   950                GRP-BC8-C-UNPERTURBED+ISO 
 13.718479  -3.425540  -3.378070  1108           GRP-Wurtzite-P-UNPERTURBED+ISO 
 37.273842  -1.242477  -1.259210  5174                                 FCC-ROSE 
 39.081421  -1.328787  -1.197465  4779                                 BCC-ROSE 
 20.803196  -4.627025  -4.630200  2379             GRP-DC-P-UNPERTURBED+UNI+100 
 20.226955  -3.765008  -3.851810  1466                GRP-HCP-P-UNPERTURBED+ISO 
 90.518852   0.000000  -0.004513  3648                                 ISOLATED 
 21.679419  -3.848910  -3.819412  1807             GRP-SH-P-HEX-UNPERTURBED+ISO 
