  7.485887  -0.039396  -0.048591  1849             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.478081  -4.629985  -4.631240   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.901722  -4.625182  -4.627361  2405             GRP-DC-P-UNPERTURBED+UNI+100 
1391.315674  -3.389606  -3.373644  3320 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 23.083015  -4.566814  -4.584517  1481               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629543  -4.630086  2117                    GRP-DC-C-C44_PARABOLA 
  6.805194   2.659480   2.714272   430                 GRP-SC-C-UNPERTURBED+ISO 
 36.388233  -3.074415  -3.083456   914                GRP-BC8-C-UNPERTURBED+ISO 
1803.391846  -2.606104  -2.698028  3222 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
 20.443989  -4.629058  -4.629745  2733             GRP-DC-P-SHEAR+C12+UNRELAXED 
 13.436352  -4.070722  -4.103066   559                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629373  -4.630188  2571             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.683432  -4.629245  -4.631430   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629407  -4.630237  2570             GRP-DC-P-SHEAR+C12+UNRELAXED 
2862.573730  -2.262784  -2.217069  3512       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.117624  -4.627470  -4.626119  2443             GRP-DC-P-UNPERTURBED+UNI+100 
 10.824914  -3.152508  -3.194375   372                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.628979  -4.628891  1954                    GRP-DC-C-C44_PARABOLA 
2286.994385  -3.016935  -3.010436  2960 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629198  -4.629355  1965                    GRP-DC-C-C44_PARABOLA 
 11.702415  -2.038734  -2.047062    95                 GRP-DC-P-UNPERTURBED+ISO 
151.825424  -3.878656  -3.831690  3594 GRP-SILICENE-1-LAYER-BUCKLED-UNPERTURBED+ISO 
 20.790880  -4.627224  -4.629381  2376             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627313  -4.627303  2612             GRP-DC-P-SHEAR+C12+UNRELAXED 
 15.695028  -4.090099  -4.131010  1451                GRP-HCP-P-UNPERTURBED+ISO 
2827.210938  -2.592463  -2.489896  3586       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.277727  -4.629344  -4.629324  2486             GRP-DC-P-UNPERTURBED+UNI+100 
 10.260752  -3.352710  -3.331935  1570                GRP-A15-C-UNPERTURBED+ISO 
 11.206909  -3.665668  -3.689650  1630                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629934  -4.630978  2544             GRP-DC-P-SHEAR+C12+UNRELAXED 
 18.276600  -4.552385  -4.560234   166           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629337  -4.630136  2740             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.626279  -4.625865  2685             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.303889  -2.809992  -2.938373  1247               GRP-ST12-P-UNPERTURBED+ISO 
 14.727877  -3.848765  -3.877340  1056           GRP-Wurtzite-P-UNPERTURBED+ISO 
1792.273071  -2.513004  -2.675309  3217 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
  7.634860  -1.167025  -1.097975   770                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.628935  2148                    GRP-DC-C-C44_PARABOLA 
 11.686358  -3.857991  -3.777626   252                GRP-BSN-P-UNPERTURBED+ISO 
 35.382469  -3.154647  -3.146688  1016                GRP-BC8-C-UNPERTURBED+ISO 
  8.846134  -2.758851  -2.853607   649                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947   0.025718   601                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.627044  -4.624815  1886                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.628356  -4.628759  2717             GRP-DC-P-SHEAR+C12+UNRELAXED 
1893.965454  -3.446860  -3.441232  3092 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
