 36.960041  -3.746828  -3.776052  1550               GRP-cP46-C-UNPERTURBED+ISO 
 35.489948  -2.971529  -2.925862  1312               GRP-ST12-P-UNPERTURBED+ISO 
 15.643758  -4.021189  -3.969082  1560                GRP-A15-C-UNPERTURBED+ISO 
 13.388912  -3.757548  -3.731482   959                GRP-BC8-C-UNPERTURBED+ISO 
 12.330436  -2.568195  -2.429763     4                 GRP-DC-P-UNPERTURBED+ISO 
 14.180039  -4.101826  -4.096148   722                GRP-BCC-P-UNPERTURBED+ISO 
  9.739112  -3.291389  -3.257125  1426                GRP-HCP-P-UNPERTURBED+ISO 
 11.623058  -3.836678  -3.833473   790                GRP-BCC-P-UNPERTURBED+ISO 
2744.415527  -2.680876  -2.706235  3431 GRP-Si4_3-D4h-TETRAMER-SQUARE-UNPERTURBED+ISO 
  5.741039   3.111156   3.213977  1375                GRP-HCP-P-UNPERTURBED+ISO 
  6.863860   0.196082   0.316729   863                GRP-BCC-P-UNPERTURBED+ISO 
 10.592670  -2.254814  -2.188584  1244               GRP-ST12-P-UNPERTURBED+ISO 
 11.240710  -1.586532  -1.774196  1049           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.901722  -4.625182  -4.637201  2405             GRP-DC-P-UNPERTURBED+UNI+100 
 14.840750  -4.332460  -4.451953   313                GRP-BSN-P-UNPERTURBED+ISO 
 22.826878  -4.261014  -4.235654   988                GRP-BC8-C-UNPERTURBED+ISO 
 15.114561  -4.101932  -4.093427   804                GRP-BCC-P-UNPERTURBED+ISO 
  6.757288   1.705487   1.788022  1750             GRP-SH-P-HEX-UNPERTURBED+ISO 
 19.957521  -4.624360  -4.606096  2469             GRP-DC-P-UNPERTURBED+UNI+100 
 19.533119  -4.298247  -4.172034  1275               GRP-ST12-P-UNPERTURBED+ISO 
 14.573475  -4.090394  -3.965374  1203               GRP-ST12-P-UNPERTURBED+ISO 
 24.769262  -4.438032  -4.440191  1140           GRP-Wurtzite-P-UNPERTURBED+ISO 
1921.984741  -3.377524  -3.350295  3103 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 10.885416  -3.532357  -3.372343   297                GRP-BSN-P-UNPERTURBED+ISO 
 20.811407  -4.626888  -4.636279  2381             GRP-DC-P-UNPERTURBED+UNI+100 
2276.307617  -3.129590  -3.139180  2898 GRP-Si5_2-PENTAMER-PYRAMID-UNPERTURBED+ISO 
