  9.178377   1.514191   1.513500    75                 GRP-DC-P-UNPERTURBED+ISO 
 30.725519  -3.962514  -3.961508   147                 GRP-DC-P-UNPERTURBED+ISO 
 21.051878  -4.625259  -4.625298   230           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.914122  -1.211649  -1.212492     1                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.450984    13                 GRP-DC-P-UNPERTURBED+ISO 
 33.745640  -3.701848  -3.702333   153                 GRP-DC-P-UNPERTURBED+ISO 
 16.667908  -4.354559  -4.355241    59                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.552472    47                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.449659    46                 GRP-DC-P-UNPERTURBED+ISO 
 19.349014  -4.612040  -4.612518   120                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.282818    53                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.621624    19                 GRP-DC-P-UNPERTURBED+ISO 
 32.717926  -3.789708  -3.789546   151                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.454385    42                 GRP-DC-P-UNPERTURBED+ISO 
 20.341940  -4.629854  -4.629716   199           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.637680  -4.629505  -4.629352   212           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 23.157900  -4.550285  -4.550207   130                 GRP-DC-P-UNPERTURBED+ISO 
 33.229134  -3.745857  -3.746050   152                 GRP-DC-P-UNPERTURBED+ISO 
 20.138861  -4.628693  -4.628648   190           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.683432  -4.629245  -4.629103   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.500832  -4.629958  -4.629795   206           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 15.054718  -3.966148  -3.965516   107                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.460684    45                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.161822    77                 GRP-DC-P-UNPERTURBED+ISO 
 15.150995  -3.996278  -3.995601    41                 GRP-DC-P-UNPERTURBED+ISO 
 20.649111  -4.629445  -4.629294   178           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.074530  -4.628076  -4.628068   122                 GRP-DC-P-UNPERTURBED+ISO 
 28.284945  -4.173726  -4.174086    28                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.417541   135                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.141561   109                 GRP-DC-P-UNPERTURBED+ISO 
 22.123510  -4.596829  -4.597399   185           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.261040  -4.621577  -4.621767   239           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  9.445116   0.991898   0.991827    78                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.630000  -4.629840   177           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 16.621721  -4.346465  -4.347157   112                 GRP-DC-P-UNPERTURBED+ISO 
 18.087534  -4.536605  -4.536007   165           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.630000  -4.629840   123                 GRP-DC-P-UNPERTURBED+ISO 
 35.327213  -3.569304  -3.569944   156                 GRP-DC-P-UNPERTURBED+ISO 
 23.321285  -4.541546  -4.541318    54                 GRP-DC-P-UNPERTURBED+ISO 
 20.274096  -4.629598  -4.629483   196           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.371488  -0.513159  -0.513442    88                 GRP-DC-P-UNPERTURBED+ISO 
 21.284367  -4.621107  -4.621314   240           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.798105  -4.628360  -4.628257   219           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -4.629829   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 34.700119  -3.621417  -3.622158    35                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.317193    62                 GRP-DC-P-UNPERTURBED+ISO 
 20.913202  -4.627145  -4.627100   224           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 13.308280  -3.212943  -3.213190   101                 GRP-DC-P-UNPERTURBED+ISO 
 20.591995  -4.629711  -4.629550   210           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.387253  -4.629954  -4.629805   201           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 13.864265  -3.500423  -3.501089     7                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.570526   129                 GRP-DC-P-UNPERTURBED+ISO 
 20.867113  -4.627670  -4.627599   222           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.821091  -4.628143  -4.628050   220           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.251514  -4.629483  -4.629380   195           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.707023  -0.958870  -0.959702    91                 GRP-DC-P-UNPERTURBED+ISO 
 20.752186  -4.628754  -4.628633   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 15.901314  -4.198848  -4.198821    43                 GRP-DC-P-UNPERTURBED+ISO 
 38.637081  -3.304870  -3.304139   162                 GRP-DC-P-UNPERTURBED+ISO 
 20.296694  -4.629697  -4.629575   197           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.167910  -4.623338  -4.623461   235           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 15.359872  -4.058248  -4.057590   108                 GRP-DC-P-UNPERTURBED+ISO 
 28.350929  -4.168104  -4.168426   142                 GRP-DC-P-UNPERTURBED+ISO 
 35.865181  -3.525065  -3.525493   157                 GRP-DC-P-UNPERTURBED+ISO 
 15.982495  -4.217612  -4.217715   110                 GRP-DC-P-UNPERTURBED+ISO 
 14.753633  -3.865237  -3.864896   106                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.486979    23                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.578156   118                 GRP-DC-P-UNPERTURBED+ISO 
 17.775002  -4.506570  -4.505930    58                 GRP-DC-P-UNPERTURBED+ISO 
 21.005585  -4.625938  -4.625946   228           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.729250  -4.628931  -4.628801   216           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  9.625783   0.662553   0.663040    80                 GRP-DC-P-UNPERTURBED+ISO 
