 10.467322  -0.645249  -0.710261     0                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.221276     6                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.592703    20                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.504564    22                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.390134    24                 GRP-DC-P-UNPERTURBED+ISO 
 25.797361  -4.376314  -4.328552    25                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.930617    31                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.636270    35                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.337129    50                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.710261    64                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.918306    68                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.507254    70                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.704974    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191   1.511744    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.322335    76                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.582191    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.710261    90                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -1.010896    91                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.556027    93                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.874691    99                 GRP-DC-P-UNPERTURBED+ISO 
 14.163559  -3.635242  -3.601578   104                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.226712   111                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.486495   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.521476   117                 GRP-DC-P-UNPERTURBED+ISO 
 19.349014  -4.612040  -4.596587   120                 GRP-DC-P-UNPERTURBED+ISO 
 21.579514  -4.614149  -4.609012   126                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.372019   135                 GRP-DC-P-UNPERTURBED+ISO 
 27.891193  -4.207089  -4.165668   141                 GRP-DC-P-UNPERTURBED+ISO 
 28.350929  -4.168104  -4.130002   142                 GRP-DC-P-UNPERTURBED+ISO 
 33.745640  -3.701848  -3.711379   153                 GRP-DC-P-UNPERTURBED+ISO 
 34.794651  -3.613520  -3.628801   155                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208  -3.273312   163                 GRP-DC-P-UNPERTURBED+ISO 
 19.241720  -4.608139  -4.591045   171           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.438732  -4.614982  -4.600865   172           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.272701  -4.621344  -4.618214   181           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.123510  -4.596829  -4.586040   185           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.138861  -4.628693  -4.623137   190           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.161358  -4.628881  -4.623527   191           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.274096  -4.629598  -4.625164   196           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.455349  -4.629999  -4.626734   204           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.478081  -4.629985  -4.626839   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.637680  -4.629505  -4.627005   212           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.660547  -4.629382  -4.626948   213           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.683432  -4.629245  -4.626871   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.775137  -4.628563  -4.626360   218           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.867113  -4.627670  -4.625529   222           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.098240  -4.624528  -4.622071   232           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.144669  -4.623747  -4.621146   234           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.237732  -4.622036  -4.619070   238           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.354445  -4.619620  -4.616055   243           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.377838  -4.619102  -4.615397   244           GRP-DC-P-UNPERTURBED+ISO+SMALL 
  9.284481  -2.407389  -2.113453   246                GRP-BSN-P-UNPERTURBED+ISO 
 12.570515  -4.095393  -4.137498   254                GRP-BSN-P-UNPERTURBED+ISO 
 13.028843  -4.179636  -4.256181   255                GRP-BSN-P-UNPERTURBED+ISO 
 16.014538  -4.329712  -4.320443   261                GRP-BSN-P-UNPERTURBED+ISO 
 16.552660  -4.310987  -4.263632   262                GRP-BSN-P-UNPERTURBED+ISO 
 17.102703  -4.283474  -4.203037   263                GRP-BSN-P-UNPERTURBED+ISO 
 22.611128  -3.792245  -3.756228   272                GRP-BSN-P-UNPERTURBED+ISO 
 26.128241  -3.431192  -3.481330   277                GRP-BSN-P-UNPERTURBED+ISO 
 29.191006  -3.132815  -3.154252   281                GRP-BSN-P-UNPERTURBED+ISO 
 29.992378  -3.058156  -3.057486   282                GRP-BSN-P-UNPERTURBED+ISO 
 30.808285  -2.983902  -2.956303   283                GRP-BSN-P-UNPERTURBED+ISO 
