  0.000000   3.888319   3.724975   4.023540   1.115971   4.794333   1.206609 
  0.000000   1.394885   0.979537   0.833880   0.993799   5.774899   0.973403 
 25.000000   0.238477   0.142518   0.084949   0.191344   1.237490   0.168628 
 50.000000   0.146949   0.088821   0.050889   0.117152   0.747266   0.103321 
 75.000000   0.086798   0.051695   0.024420   0.069775   0.557519   0.061199 
100.000000   0.071305   0.043924   0.020167   0.056210   0.361768   0.050337 
125.000000   0.059509   0.036547   0.021052   0.046998   0.249691   0.041999 
150.000000   0.052332   0.032720   0.019480   0.040870   0.250112   0.036852 
175.000000   0.046581   0.028867   0.015965   0.036585   0.270972   0.032870 
200.000000   0.043841   0.026422   0.013566   0.035009   0.231415   0.030960 
225.000000   0.040426   0.024382   0.013583   0.032269   0.209370   0.028485 
250.000000   0.038628   0.022537   0.011681   0.031394   0.204731   0.027248 
275.000000   0.037151   0.020838   0.009867   0.030779   0.194460   0.026182 
300.000000   0.036184   0.019856   0.008713   0.030271   0.177328   0.025548 
325.000000   0.034778   0.019196   0.008626   0.029022   0.157874   0.024584 
350.000000   0.032162   0.017582   0.009552   0.026950   0.162680   0.022725 
375.000000   0.030277   0.016577   0.008436   0.025354   0.152005   0.021405 
400.000000   0.027932   0.015315   0.006791   0.023376   0.155811   0.019748 
425.000000   0.025761   0.014007   0.006582   0.021635   0.130545   0.018215 
450.000000   0.025309   0.013713   0.006860   0.021287   0.138169   0.017894 
475.000000   0.024143   0.013164   0.005903   0.020253   0.140469   0.017067 
500.000000   0.023390   0.012931   0.006034   0.019504   0.144843   0.016537 
525.000000   0.022848   0.012917   0.006783   0.018860   0.148275   0.016155 
550.000000   0.021618   0.012024   0.006508   0.017979   0.142021   0.015286 
575.000000   0.021033   0.011443   0.005091   0.017660   0.143183   0.014872 
600.000000   0.020742   0.011366   0.005385   0.017363   0.141540   0.014666 
625.000000   0.020129   0.010944   0.005165   0.016906   0.142675   0.014233 
650.000000   0.019756   0.010673   0.004997   0.016637   0.146343   0.013967 
675.000000   0.018858   0.010341   0.005366   0.015781   0.149524   0.013335 
700.000000   0.018167   0.009943   0.004797   0.015215   0.146888   0.012846 
725.000000   0.017693   0.009791   0.004940   0.014748   0.140784   0.012511 
750.000000   0.017329   0.009509   0.004736   0.014497   0.143515   0.012253 
775.000000   0.016636   0.009181   0.004725   0.013884   0.140929   0.011762 
800.000000   0.016325   0.008862   0.004061   0.013721   0.138397   0.011542 
825.000000   0.015817   0.008728   0.004609   0.013200   0.134395   0.011183 
850.000000   0.015615   0.008772   0.004511   0.012927   0.133282   0.011040 
875.000000   0.015015   0.008563   0.004688   0.012342   0.134972   0.010614 
900.000000   0.014643   0.008435   0.004901   0.011979   0.131741   0.010354 
925.000000   0.014043   0.008072   0.004770   0.011499   0.130733   0.009929 
950.000000   0.013814   0.007793   0.004071   0.011414   0.127665   0.009768 
975.000000   0.013335   0.007593   0.004747   0.010969   0.127386   0.009429 
1000.000000   0.013271   0.007589   0.004623   0.010895   0.126742   0.009384 
1025.000000   0.013106   0.007360   0.004149   0.010852   0.123933   0.009267 
1050.000000   0.012795   0.007088   0.003696   0.010661   0.119005   0.009047 
1075.000000   0.012692   0.007094   0.004034   0.010532   0.113138   0.008972 
1100.000000   0.012541   0.007015   0.004177   0.010403   0.114136   0.008865 
1125.000000   0.012400   0.006973   0.003890   0.010261   0.113956   0.008766 
1150.000000   0.012207   0.006822   0.003875   0.010130   0.112384   0.008630 
