  0.000000   3.703331   3.521067   3.882496   1.148433   4.580574 
  5.000000   0.301047   0.179075   0.085376   0.242192   1.319442 
 10.000000   0.111748   0.073173   0.044540   0.084527   0.551843 
 15.000000   0.078094   0.049854   0.025640   0.060159   0.271062 
 20.000000   0.061620   0.039220   0.019251   0.047566   0.235653 
 25.000000   0.055337   0.034250   0.014476   0.043499   0.209549 
 30.000000   0.052102   0.032155   0.014380   0.041030   0.221711 
 35.000000   0.045650   0.028072   0.012210   0.036027   0.199982 
 40.000000   0.041234   0.024768   0.009508   0.032994   0.220575 
 45.000000   0.037648   0.022282   0.009158   0.030371   0.184191 
 50.000000   0.035785   0.021702   0.009746   0.028477   0.176161 
 55.000000   0.033785   0.019894   0.008615   0.027329   0.204566 
 60.000000   0.033034   0.019246   0.008922   0.026871   0.204306 
 65.000000   0.032404   0.018828   0.008136   0.026394   0.202411 
 70.000000   0.032279   0.018853   0.007904   0.026223   0.197832 
 75.000000   0.031933   0.018572   0.007217   0.025998   0.187914 
 80.000000   0.030543   0.017622   0.006705   0.024967   0.193076 
 85.000000   0.029911   0.017257   0.007117   0.024450   0.176265 
 90.000000   0.029215   0.016750   0.008366   0.023956   0.186139 
 95.000000   0.028220   0.015540   0.006533   0.023576   0.178941 
100.000000   0.027431   0.014675   0.005871   0.023194   0.187961 
105.000000   0.027615   0.014121   0.004561   0.023750   0.190555 
110.000000   0.027358   0.013423   0.004464   0.023858   0.196296 
115.000000   0.027086   0.013105   0.004478   0.023724   0.195220 
120.000000   0.026522   0.012401   0.003646   0.023464   0.195161 
125.000000   0.026040   0.011998   0.003507   0.023130   0.198459 
