  0.000000 744.832153 208.923660   3.648801 715.497009 5609.238770 526.672302 
  0.000000 114.959854  39.271847   3.598076 108.129509 878.549011  79.463760 
 25.000000   0.093725   0.061459   0.037161   0.070818   0.503954   0.066076 
 50.000000   0.083337   0.051307   0.026282   0.065723   0.419515   0.058819 
 75.000000   0.081493   0.050960   0.026366   0.063644   0.429289   0.057530 
100.000000   0.079024   0.049296   0.022358   0.061812   0.401980   0.055662 
125.000000   0.077354   0.048579   0.023892   0.060245   0.411390   0.054594 
150.000000   0.074783   0.047445   0.021272   0.057850   0.354621   0.052588 
175.000000   0.072483   0.045693   0.021393   0.056310   0.356660   0.051123 
200.000000   0.070287   0.043694   0.021413   0.055098   0.351367   0.049691 
225.000000   0.067199   0.043218   0.022560   0.051498   0.348166   0.047447 
250.000000   0.067408   0.043126   0.023820   0.051848   0.340513   0.047661 
275.000000   0.065799   0.041724   0.023159   0.050919   0.341548   0.046485 
300.000000   0.063113   0.040734   0.023027   0.048246   0.309185   0.044582 
325.000000   0.063324   0.040711   0.020004   0.048541   0.312947   0.044667 
350.000000   0.062795   0.040133   0.021848   0.048334   0.319551   0.044336 
111111.000000   0.062943   0.040411   0.021184   0.048295   0.316215   0.044418 
