  3.878052   0.795023   6.067040    67                                   NO_DFT 
  3.967789   0.795023   5.883877    72                                   NO_DFT 
  4.058899   0.795023   5.736631    77                                   NO_DFT 
  4.151394   0.795023   5.623014    82                                   NO_DFT 
  4.221839   0.795023   6.687617    65                                   NO_DFT 
  4.245333   0.795023   5.537519    87                                   NO_DFT 
  4.319551   0.795023   6.401323    70                                   NO_DFT 
  4.340628   0.795023   5.472804    92                                   NO_DFT 
  4.418758   0.795023   6.096321    75                                   NO_DFT 
  4.437338   0.795023   5.420439    97                                   NO_DFT 
  4.519474   0.795023   5.773352    80                                   NO_DFT 
  4.535474   0.795023   5.371867   102                                   NO_DFT 
  4.621707   0.795023   5.433436    85                                   NO_DFT 
  4.635047   0.795023   5.318909   107                                   NO_DFT 
  4.725472   0.795023   5.078177    90                                   NO_DFT 
  4.736120   0.795023   5.254071   112                                   NO_DFT 
  4.830778   0.795023   4.709940    95                                   NO_DFT 
  4.838598   0.795023   5.170711   117                                   NO_DFT 
  4.937568   0.795023   4.332284   100                                   NO_DFT 
  4.942543   0.795023   5.062981   122                                   NO_DFT 
  5.045990   0.795023   3.949017   105                                   NO_DFT 
  5.047966   0.795023   4.925871   127                                   NO_DFT 
  5.154878   0.795023   4.755310   132                                   NO_DFT 
  5.155988   0.795023   3.565571   110                                   NO_DFT 
  5.263346   0.795023   4.548102   137                                   NO_DFT 
  5.267572   0.795023   3.187813   115                                   NO_DFT 
  5.373267   0.795023   4.302678   142                                   NO_DFT 
  5.380756   0.795023   2.821884   120                                   NO_DFT 
  5.484365   0.795023   5.471843    66                                   NO_DFT 
  5.484708   0.795023   4.018645   147                                   NO_DFT 
  5.495549   0.795023   2.473681   125                                   NO_DFT 
  5.597679   0.795023   3.697570   152                                   NO_DFT 
  5.611284   0.795023   5.279153    71                                   NO_DFT 
  5.611888   0.795023   2.148496   130                                   NO_DFT 
  5.712191   0.795023   3.343031   157                                   NO_DFT 
