 15.359872  -4.058248  -4.053717   108                 GRP-DC-P-UNPERTURBED+ISO 
 17.963028  -4.467945  -4.477486   930                GRP-BC8-C-UNPERTURBED+ISO 
 20.443989  -4.628757  -4.628195  2159                    GRP-DC-C-C44_PARABOLA 
 15.393765  -4.338451  -4.341544   315                GRP-BSN-P-UNPERTURBED+ISO 
 10.534800  -1.906001  -1.902126   876                GRP-BC8-C-UNPERTURBED+ISO 
  7.012051   1.028724   1.021001  1842             GRP-SH-P-HEX-UNPERTURBED+ISO 
  6.064904   4.009527   4.014154  1827             GRP-SH-P-HEX-UNPERTURBED+ISO 
  8.314863  -2.229777  -2.243256  1342                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.623822  -4.626499  2655             GRP-DC-P-SHEAR+C12+UNRELAXED 
 12.320262  -3.963178  -3.945729   793                GRP-BCC-P-UNPERTURBED+ISO 
 18.293406  -4.471354  -4.478302   891                GRP-BC8-C-UNPERTURBED+ISO 
 35.223637  -1.592447  -1.646178  5162                                 FCC-ROSE 
 34.592113  -3.927682  -3.942657  1486               GRP-cP46-C-UNPERTURBED+ISO 
 48.172520  -1.284927  -1.315738  5254                                  SC-ROSE 
 19.400181  -4.601892  -4.610147  1126           GRP-Wurtzite-P-UNPERTURBED+ISO 
 18.016705  -3.950360  -3.925010  1459                GRP-HCP-P-UNPERTURBED+ISO 
  6.482232   1.082181   1.084465   857                GRP-BCC-P-UNPERTURBED+ISO 
 24.356449  -4.465935  -4.471074  1139           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.627931  -4.628250  2710             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.392673  -4.629937  -4.629266  2268             GRP-DC-P-UNPERTURBED+UNI+100 
  7.730546   0.385813   0.381788   537                 GRP-SC-C-UNPERTURBED+ISO 
 21.070610  -3.996828  -4.008211   483                 GRP-SC-C-UNPERTURBED+ISO 
4460.052734  -1.589956  -1.603216  2791          GRP-Si2_1-DIMER-UNPERTURBED+ISO 
 12.549512  -3.494452  -3.505702  1199               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.629701  -4.629005  2505             GRP-DC-P-SHEAR+C12+UNRELAXED 
 14.262784  -4.185757  -4.174373   426                 GRP-SC-C-UNPERTURBED+ISO 
  7.648520  -1.241144  -1.230300  1608                GRP-A15-C-UNPERTURBED+ISO 
 72.994537  -0.960177  -0.951292  4885                                  DC-ROSE 
 23.466822  -4.209522  -4.201432   923                GRP-BC8-C-UNPERTURBED+ISO 
 13.308280  -3.212943  -3.205383   101                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628892  -4.628298  1950                    GRP-DC-C-C44_PARABOLA 
  8.172655  -0.422886  -0.421305   543                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.624041  -4.626594  2569             GRP-DC-P-SHEAR+C12+UNRELAXED 
 22.713577  -4.572243  -4.567036    21                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208  -3.249536   163                 GRP-DC-P-UNPERTURBED+ISO 
 20.443989  -4.628303  -4.627855  2177                    GRP-DC-C-C44_PARABOLA 
 18.095333  -3.932870  -3.920567   568                GRP-FCC-P-UNPERTURBED+ISO 
 29.097683  -3.700720  -3.672789  1003                GRP-BC8-C-UNPERTURBED+ISO 
 23.676342  -3.444590  -3.455257  1373                GRP-HCP-P-UNPERTURBED+ISO 
 20.443989  -4.628357  -4.627897  1928                    GRP-DC-C-C44_PARABOLA 
 20.856564  -4.626081  -4.624977  2393             GRP-DC-P-UNPERTURBED+UNI+100 
 35.070515  -3.575861  -3.568432  1162           GRP-Wurtzite-P-UNPERTURBED+ISO 
 20.443989  -4.629773  -4.628958  2098                    GRP-DC-C-C44_PARABOLA 
 26.861668  -4.463223  -4.477304  1493               GRP-cP46-C-UNPERTURBED+ISO 
 11.797321  -3.910497  -3.930040   663                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.628662  -4.628124  1940                    GRP-DC-C-C44_PARABOLA 
