 10.467322  -0.645249  -0.745392     0                 GRP-DC-P-UNPERTURBED+ISO 
 11.373459  -1.717802  -1.826213     2                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.289023     6                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.943903     9                 GRP-DC-P-UNPERTURBED+ISO 
 16.100269  -4.243830  -4.231115    11                 GRP-DC-P-UNPERTURBED+ISO 
 16.694517  -4.359153  -4.339254    12                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.426999    13                 GRP-DC-P-UNPERTURBED+ISO 
 17.926517  -4.521765  -4.496337    14                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.548934    15                 GRP-DC-P-UNPERTURBED+ISO 
 19.885893  -4.625545  -4.609758    17                 GRP-DC-P-UNPERTURBED+ISO 
 20.569412  -4.629793  -4.620571    18                 GRP-DC-P-UNPERTURBED+ISO 
 21.268417  -4.621429  -4.619935    19                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.608938    20                 GRP-DC-P-UNPERTURBED+ISO 
 22.713577  -4.572243  -4.588499    21                 GRP-DC-P-UNPERTURBED+ISO 
 24.222763  -4.487759  -4.521854    23                 GRP-DC-P-UNPERTURBED+ISO 
 27.438761  -4.244966  -4.294936    27                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.052791    30                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.961849    31                 GRP-DC-P-UNPERTURBED+ISO 
 31.843618  -3.865255  -3.867658    32                 GRP-DC-P-UNPERTURBED+ISO 
 32.777641  -3.784572  -3.771682    33                 GRP-DC-P-UNPERTURBED+ISO 
 33.729748  -3.703197  -3.675529    34                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.580848    35                 GRP-DC-P-UNPERTURBED+ISO 
 36.696335  -3.457644  -3.402466    37                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.321844    38                 GRP-DC-P-UNPERTURBED+ISO 
 38.767681  -3.294831  -3.248745    39                 GRP-DC-P-UNPERTURBED+ISO 
 17.329567  -4.454528  -4.430336    42                 GRP-DC-P-UNPERTURBED+ISO 
 21.115791  -4.624239  -4.620987    44                 GRP-DC-P-UNPERTURBED+ISO 
 17.293003  -4.449740  -4.425702    46                 GRP-DC-P-UNPERTURBED+ISO 
 23.115221  -4.552511  -4.573763    47                 GRP-DC-P-UNPERTURBED+ISO 
 26.215710  -4.343969  -4.392943    48                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.431138    50                 GRP-DC-P-UNPERTURBED+ISO 
 24.268917  -4.484778  -4.519362    51                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.444385    52                 GRP-DC-P-UNPERTURBED+ISO 
 26.986502  -4.282230  -4.332654    53                 GRP-DC-P-UNPERTURBED+ISO 
 26.823530  -4.295486  -4.345836    55                 GRP-DC-P-UNPERTURBED+ISO 
 20.719570  -4.629002  -4.621367    56                 GRP-DC-P-UNPERTURBED+ISO 
  9.276057   1.317697   1.315574    62                 GRP-DC-P-UNPERTURBED+ISO 
  9.859699   0.263536   0.196943    63                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.992085    68                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.550696    70                 GRP-DC-P-UNPERTURBED+ISO 
  8.916708   2.072315   2.127141    72                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.335418    76                 GRP-DC-P-UNPERTURBED+ISO 
  9.355637   1.162128   1.149093    77                 GRP-DC-P-UNPERTURBED+ISO 
  9.445116   0.991898   0.967390    78                 GRP-DC-P-UNPERTURBED+ISO 
  9.535165   0.825444   0.790250    79                 GRP-DC-P-UNPERTURBED+ISO 
  9.625783   0.662553   0.617611    80                 GRP-DC-P-UNPERTURBED+ISO 
  9.808740   0.347956   0.285630    82                 GRP-DC-P-UNPERTURBED+ISO 
  9.901081   0.195978   0.126110    83                 GRP-DC-P-UNPERTURBED+ISO 
  9.993999   0.047463  -0.029184    84                 GRP-DC-P-UNPERTURBED+ISO 
 10.087498  -0.097648  -0.180339    85                 GRP-DC-P-UNPERTURBED+ISO 
 10.181578  -0.239416  -0.327472    86                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.745392    89                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -1.065026    91                 GRP-DC-P-UNPERTURBED+ISO 
 11.448024  -1.793420  -1.901084    94                 GRP-DC-P-UNPERTURBED+ISO 
 11.702415  -2.038734  -2.142727    95                 GRP-DC-P-UNPERTURBED+ISO 
 11.960547  -2.268806  -2.367642    96                 GRP-DC-P-UNPERTURBED+ISO 
 12.222448  -2.484275  -2.576771    97                 GRP-DC-P-UNPERTURBED+ISO 
 12.488145  -2.685841  -2.770988    98                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.951170    99                 GRP-DC-P-UNPERTURBED+ISO 
 13.031034  -3.049599  -3.118072   100                 GRP-DC-P-UNPERTURBED+ISO 
 13.589432  -3.364656  -3.415037   102                 GRP-DC-P-UNPERTURBED+ISO 
