  0.000000   3.882798   3.713988   4.025520   1.132627   4.955663   1.326842 
  0.000000   1.483533   1.027931   0.897684   1.069867   6.491688   1.026794 
 25.000000   0.229408   0.139445   0.086647   0.182193   1.570003   0.162148 
 50.000000   0.135458   0.081394   0.046809   0.108295   0.933769   0.095776 
 75.000000   0.089653   0.052311   0.024710   0.072821   0.647350   0.063360 
100.000000   0.066459   0.040089   0.018759   0.053016   0.441015   0.046974 
125.000000   0.057010   0.034500   0.017739   0.045394   0.380638   0.040278 
150.000000   0.052053   0.032301   0.018689   0.040826   0.371869   0.036807 
175.000000   0.047158   0.028670   0.015286   0.037449   0.329181   0.033344 
200.000000   0.043199   0.025927   0.013475   0.034560   0.296315   0.030541 
225.000000   0.040159   0.023787   0.012393   0.032362   0.307365   0.028397 
250.000000   0.037930   0.022049   0.011711   0.030868   0.279664   0.026820 
275.000000   0.035995   0.020375   0.010741   0.029678   0.288625   0.025451 
300.000000   0.034382   0.018877   0.009243   0.028741   0.242015   0.024311 
325.000000   0.032416   0.017621   0.008342   0.027213   0.244509   0.022921 
350.000000   0.030295   0.016223   0.007958   0.025590   0.219681   0.021420 
375.000000   0.028526   0.015160   0.006855   0.024168   0.197715   0.020168 
400.000000   0.027158   0.014654   0.006667   0.022870   0.177267   0.019200 
425.000000   0.025731   0.013704   0.006214   0.021781   0.178529   0.018189 
450.000000   0.024818   0.013243   0.006121   0.020993   0.167619   0.017546 
475.000000   0.023995   0.012703   0.005347   0.020360   0.176309   0.016963 
500.000000   0.023157   0.012251   0.005395   0.019654   0.156694   0.016373 
525.000000   0.022506   0.012105   0.005968   0.018976   0.150587   0.015908 
550.000000   0.021699   0.011630   0.006223   0.018323   0.144710   0.015340 
575.000000   0.021220   0.011190   0.005679   0.018033   0.150578   0.015001 
600.000000   0.020613   0.010721   0.004705   0.017608   0.149159   0.014572 
625.000000   0.019956   0.010317   0.004705   0.017084   0.161691   0.014108 
650.000000   0.019592   0.010026   0.004889   0.016835   0.167371   0.013848 
675.000000   0.019009   0.009719   0.004669   0.016339   0.160901   0.013440 
700.000000   0.018429   0.009324   0.004347   0.015899   0.153079   0.013029 
725.000000   0.018014   0.009145   0.004294   0.015522   0.146676   0.012737 
750.000000   0.017551   0.009033   0.004285   0.015050   0.150116   0.012410 
775.000000   0.017139   0.008952   0.004596   0.014618   0.148063   0.012117 
800.000000   0.016777   0.008633   0.003832   0.014388   0.145487   0.011862 
825.000000   0.016332   0.008448   0.003933   0.013979   0.141619   0.011548 
850.000000   0.016012   0.008367   0.003881   0.013654   0.140918   0.011321 
875.000000   0.015569   0.008183   0.003942   0.013247   0.143456   0.011009 
900.000000   0.015269   0.008011   0.003933   0.013001   0.140637   0.010796 
925.000000   0.014893   0.007726   0.003737   0.012734   0.140535   0.010531 
950.000000   0.014581   0.007514   0.003511   0.012498   0.137793   0.010310 
975.000000   0.014163   0.007371   0.003780   0.012095   0.137997   0.010014 
1000.000000   0.013845   0.007202   0.003539   0.011826   0.137907   0.009789 
1025.000000   0.013586   0.007045   0.003488   0.011619   0.135444   0.009605 
1050.000000   0.013333   0.006865   0.003206   0.011432   0.130533   0.009427 
1075.000000   0.013070   0.006777   0.003199   0.011177   0.124046   0.009241 
1100.000000   0.012837   0.006595   0.003115   0.011016   0.124633   0.009077 
1125.000000   0.012679   0.006538   0.003080   0.010865   0.124411   0.008965 
1150.000000   0.012583   0.006510   0.003240   0.010770   0.122816   0.008896 
