  0.000000   3.665794   3.495015   3.807082   1.106068   4.953156 
  5.000000   0.281653   0.170714   0.090198   0.224063   1.617057 
 10.000000   0.109970   0.075388   0.053110   0.080078   0.643322 
 15.000000   0.076986   0.049708   0.027807   0.058799   0.473535 
 20.000000   0.064528   0.041064   0.020127   0.049786   0.395757 
 25.000000   0.058842   0.036845   0.017789   0.045887   0.382721 
 30.000000   0.055886   0.034611   0.017298   0.043887   0.425402 
 35.000000   0.050336   0.030607   0.015506   0.039970   0.392445 
 40.000000   0.045919   0.027743   0.012101   0.036598   0.230423 
 45.000000   0.043040   0.025209   0.011052   0.034892   0.267499 
 50.000000   0.040798   0.024364   0.011451   0.032731   0.253843 
 55.000000   0.038639   0.022852   0.010533   0.031163   0.222358 
 60.000000   0.037141   0.021801   0.010019   0.030075   0.230381 
 65.000000   0.036123   0.020888   0.009401   0.029477   0.219855 
 70.000000   0.035593   0.020320   0.009106   0.029229   0.218234 
 75.000000   0.035042   0.019794   0.008496   0.028922   0.220137 
 80.000000   0.034007   0.018964   0.007782   0.028234   0.224380 
 85.000000   0.033046   0.018367   0.007479   0.027476   0.230765 
 90.000000   0.032110   0.017714   0.007594   0.026787   0.205002 
 95.000000   0.031364   0.017233   0.006922   0.026211   0.211090 
100.000000   0.030756   0.016226   0.005779   0.026132   0.217861 
105.000000   0.031084   0.015817   0.004851   0.026765   0.231840 
110.000000   0.031155   0.015308   0.004638   0.027140   0.251494 
115.000000   0.031243   0.014950   0.004603   0.027439   0.285197 
120.000000   0.031272   0.014485   0.004169   0.027720   0.312408 
125.000000   0.030865   0.014150   0.004056   0.027435   0.302665 
