  0.000000 2311.727783 396.476105   3.771826 2277.901123 38729.140625 1627.220825 
  0.000000 222.788605  55.284756   3.688461 215.860580 3382.213623 157.455612 
 25.000000   0.100869   0.067679   0.041197   0.074808   0.559316   0.071322 
 50.000000   0.086971   0.056425   0.032340   0.066196   0.480740   0.061495 
 75.000000   0.083843   0.054841   0.032281   0.063432   0.487316   0.059285 
100.000000   0.080084   0.051939   0.028500   0.060969   0.450520   0.056597 
125.000000   0.078423   0.050147   0.026323   0.060306   0.461392   0.055451 
150.000000   0.077317   0.049547   0.025862   0.059366   0.403309   0.054596 
175.000000   0.074543   0.047319   0.024522   0.057610   0.416835   0.052698 
200.000000   0.073490   0.046070   0.025775   0.057268   0.429930   0.051949 
225.000000   0.072144   0.046274   0.024904   0.055359   0.412271   0.051013 
250.000000   0.072404   0.045851   0.026346   0.056047   0.416015   0.051166 
275.000000   0.070747   0.044797   0.025281   0.054768   0.410511   0.050016 
300.000000   0.069399   0.044779   0.026141   0.053030   0.395247   0.049064 
325.000000   0.068665   0.044292   0.025551   0.052481   0.387702   0.048553 
350.000000   0.067319   0.043015   0.026589   0.051793   0.382366   0.047601 
111111.000000   0.067268   0.043187   0.026651   0.051583   0.379420   0.047565 
