 10.467322  -0.645249  -0.655246     0                 GRP-DC-P-UNPERTURBED+ISO 
 13.339643  -3.230541  -3.062101     6                 GRP-DC-P-UNPERTURBED+ISO 
 21.983082  -4.601824  -4.635270    20                 GRP-DC-P-UNPERTURBED+ISO 
 23.460081  -4.533861  -4.554480    22                 GRP-DC-P-UNPERTURBED+ISO 
 25.001799  -4.434937  -4.427134    24                 GRP-DC-P-UNPERTURBED+ISO 
 25.797361  -4.376314  -4.356356    25                 GRP-DC-P-UNPERTURBED+ISO 
 30.927513  -3.944915  -3.923529    31                 GRP-DC-P-UNPERTURBED+ISO 
 34.700119  -3.621417  -3.634503    35                 GRP-DC-P-UNPERTURBED+ISO 
 25.686981  -4.384686  -4.366218    50                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.655246    64                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.857861    68                 GRP-DC-P-UNPERTURBED+ISO 
  8.745054   2.465243   2.457563    70                 GRP-DC-P-UNPERTURBED+ISO 
  9.090593   1.696159   1.673080    74                 GRP-DC-P-UNPERTURBED+ISO 
  9.178377   1.514191   1.483666    75                 GRP-DC-P-UNPERTURBED+ISO 
  9.266725   1.336204   1.297950    76                 GRP-DC-P-UNPERTURBED+ISO 
 10.371488  -0.513159  -0.537036    88                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.655246    90                 GRP-DC-P-UNPERTURBED+ISO 
 10.707023  -0.958870  -0.929066    91                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.416448    93                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.675806    99                 GRP-DC-P-UNPERTURBED+ISO 
 14.163559  -3.635242  -3.516884   104                 GRP-DC-P-UNPERTURBED+ISO 
 16.300018  -4.285666  -4.223157   111                 GRP-DC-P-UNPERTURBED+ISO 
 17.950851  -4.524093  -4.448214   116                 GRP-DC-P-UNPERTURBED+ISO 
 18.293854  -4.553740  -4.480014   117                 GRP-DC-P-UNPERTURBED+ISO 
 19.349014  -4.612040  -4.565671   120                 GRP-DC-P-UNPERTURBED+ISO 
 21.579514  -4.614149  -4.644108   126                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.406343   135                 GRP-DC-P-UNPERTURBED+ISO 
 27.891193  -4.207089  -4.172234   141                 GRP-DC-P-UNPERTURBED+ISO 
 28.350929  -4.168104  -4.133127   142                 GRP-DC-P-UNPERTURBED+ISO 
 33.745640  -3.701848  -3.706804   153                 GRP-DC-P-UNPERTURBED+ISO 
 34.794651  -3.613520  -3.627344   155                 GRP-DC-P-UNPERTURBED+ISO 
 39.208065  -3.261208  -3.288239   163                 GRP-DC-P-UNPERTURBED+ISO 
 19.241720  -4.608139  -4.557750   171           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 19.438732  -4.614982  -4.572123   172           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.272701  -4.621344  -4.645974   181           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 22.123510  -4.596829  -4.630610   185           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.138861  -4.628693  -4.615413   190           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.161358  -4.628881  -4.616549   191           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.274096  -4.629598  -4.621953   196           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.455349  -4.629999  -4.629591   204           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.478081  -4.629985  -4.630453   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.637680  -4.629505  -4.635880   212           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.660547  -4.629382  -4.636567   213           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.683432  -4.629245  -4.637229   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.775137  -4.628563  -4.639650   218           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.867113  -4.627670  -4.641690   222           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.098240  -4.624528  -4.645079   232           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.144669  -4.623747  -4.645457   234           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.237732  -4.622036  -4.645909   238           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.354445  -4.619620  -4.645902   243           GRP-DC-P-UNPERTURBED+ISO+SMALL 
