  7.485887  -0.039396  -0.014900  1849             GRP-SH-P-HEX-UNPERTURBED+ISO 
 20.478081  -4.629985  -4.629610   205           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.901722  -4.625182  -4.625916  2405             GRP-DC-P-UNPERTURBED+UNI+100 
1391.315674  -3.389606  -3.376931  3320 GRP-Si8_1-OCTAMER-BI-PYRAMID-UNPERTURBED+ISO 
 23.083015  -4.566814  -4.555927  1481               GRP-cP46-C-UNPERTURBED+ISO 
 20.443989  -4.629543  -4.629142  2117                    GRP-DC-C-C44_PARABOLA 
  6.805194   2.659480   2.691357   430                 GRP-SC-C-UNPERTURBED+ISO 
 36.388233  -3.074415  -3.054195   914                GRP-BC8-C-UNPERTURBED+ISO 
1803.391846  -2.606104  -2.620246  3222 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
 20.443989  -4.629058  -4.628926  2733             GRP-DC-P-SHEAR+C12+UNRELAXED 
 13.436352  -4.070722  -4.061241   559                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.629373  -4.629138  2571             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.683432  -4.629245  -4.629272   214           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629407  -4.629159  2570             GRP-DC-P-SHEAR+C12+UNRELAXED 
2862.573730  -2.262784  -2.250752  3512       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.117624  -4.627470  -4.627125  2443             GRP-DC-P-UNPERTURBED+UNI+100 
 10.824914  -3.152508  -3.145360   372                 GRP-SC-C-UNPERTURBED+ISO 
 20.443989  -4.628979  -4.628631  1954                    GRP-DC-C-C44_PARABOLA 
2286.994385  -3.016935  -2.977864  2960 GRP-Si5_3-PENTAMER-BRIDGE-UNPERTURBED+ISO 
 20.443989  -4.629198  -4.628828  1965                    GRP-DC-C-C44_PARABOLA 
 11.702415  -2.038734  -2.037776    95                 GRP-DC-P-UNPERTURBED+ISO 
151.825424  -3.878656  -3.865701  3594 GRP-SILICENE-1-LAYER-BUCKLED-UNPERTURBED+ISO 
 20.790880  -4.627224  -4.627678  2376             GRP-DC-P-UNPERTURBED+UNI+100 
 20.443989  -4.627313  -4.627756  2612             GRP-DC-P-SHEAR+C12+UNRELAXED 
 15.695028  -4.090099  -4.091055  1451                GRP-HCP-P-UNPERTURBED+ISO 
2827.210938  -2.592463  -2.622906  3586       GRP-Si4_5-TETRAMER-UNPERTURBED+ISO 
 20.277727  -4.629344  -4.628762  2486             GRP-DC-P-UNPERTURBED+UNI+100 
 10.260752  -3.352710  -3.368150  1570                GRP-A15-C-UNPERTURBED+ISO 
 11.206909  -3.665668  -3.701386  1630                GRP-A15-C-UNPERTURBED+ISO 
 20.443989  -4.629934  -4.629519  2544             GRP-DC-P-SHEAR+C12+UNRELAXED 
 18.276600  -4.552385  -4.555058   166           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.629337  -4.629114  2740             GRP-DC-P-SHEAR+C12+UNRELAXED 
 20.443989  -4.626279  -4.627074  2685             GRP-DC-P-SHEAR+C12+UNRELAXED 
 11.303889  -2.809992  -2.829534  1247               GRP-ST12-P-UNPERTURBED+ISO 
 14.727877  -3.848765  -3.936058  1056           GRP-Wurtzite-P-UNPERTURBED+ISO 
1792.273071  -2.513004  -2.584422  3217 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
  7.634860  -1.167025  -1.169344   770                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629000  -4.628649  2148                    GRP-DC-C-C44_PARABOLA 
 11.686358  -3.857991  -3.847988   252                GRP-BSN-P-UNPERTURBED+ISO 
 35.382469  -3.154647  -3.134629  1016                GRP-BC8-C-UNPERTURBED+ISO 
  8.846134  -2.758851  -2.778815   649                GRP-FCC-P-UNPERTURBED+ISO 
  6.713650   0.073947   0.081698   601                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.627044  -4.626919  1886                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.628356  -4.628450  2717             GRP-DC-P-SHEAR+C12+UNRELAXED 
1893.965454  -3.446860  -3.477741  3092 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
1859.977173  -3.536097  -3.525568  3132 GRP-Si6_3-HEXAMER-EDGECAP-UNPERTURBED+ISO 
2835.297852  -2.249985  -2.266607  3505       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
1855.130615  -2.619061  -2.649274  3245 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
 17.692293  -3.975376  -3.985834   813                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629838  -4.629409  2012                    GRP-DC-C-C44_PARABOLA 
1906.849854  -3.493218  -3.493603  3197 GRP-Si6_4-HEXAMER-FACECAP-UNPERTURBED+ISO 
  6.516290   0.528150   0.554305   625                GRP-FCC-P-UNPERTURBED+ISO 
  6.761584   2.790850   2.824676   523                 GRP-SC-C-UNPERTURBED+ISO 
153.001602  -3.864598  -3.763666  3640 GRP-SILICENE-1-LAYER-HONEYCOMB-UNPERTURBED+ISO 
 10.952667  -3.659554  -3.648985   787                GRP-BCC-P-UNPERTURBED+ISO 
 20.614355  -4.629329  -4.629289  2327             GRP-DC-P-UNPERTURBED+UNI+100 
 32.464073  -3.217150  -3.215908  1306               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.629441  -4.629183  2568             GRP-DC-P-SHEAR+C12+UNRELAXED 
 39.050194  -2.706525  -2.700976  1235               GRP-ST12-P-UNPERTURBED+ISO 
 20.443989  -4.626404  -4.626364  1869                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629993  -4.629560  2535             GRP-DC-P-SHEAR+C12+UNRELAXED 
2285.200684  -3.137796  -3.175819  2999 GRP-Si5_4-PENTAMER-BIPYRAMID-UNPERTURBED+ISO 
 12.529271  -3.991488  -4.015141   750                GRP-BCC-P-UNPERTURBED+ISO 
 20.569180  -4.629793  -4.629591   209           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.443989  -4.627165  -4.627656  2616             GRP-DC-P-SHEAR+C12+UNRELAXED 
2703.931152  -2.936597  -2.781890  3044  GRP-Si6_1-HEXAMER-CHAIR-UNPERTURBED+ISO 
 20.487095  -4.629958  -4.629605  2293             GRP-DC-P-UNPERTURBED+UNI+100 
 15.341172  -4.080010  -4.079306   677                GRP-FCC-P-UNPERTURBED+ISO 
 20.443989  -4.627931  -4.628168  2603             GRP-DC-P-SHEAR+C12+UNRELAXED 
1856.198120  -3.354499  -3.336564  3077 GRP-Si6_2-HEXAMER-OCTAHEDRON-UNPERTURBED+ISO 
 20.443989  -4.629783  -4.629358  2006                    GRP-DC-C-C44_PARABOLA 
 18.108265  -3.943382  -3.971016  1364                GRP-HCP-P-UNPERTURBED+ISO 
 21.594458  -4.601181  -4.613021  1132           GRP-Wurtzite-P-UNPERTURBED+ISO 
 21.078733  -3.687651  -3.648975  1369                GRP-HCP-P-UNPERTURBED+ISO 
  7.060166  -0.199795  -0.255104   866                GRP-BCC-P-UNPERTURBED+ISO 
 20.443989  -4.629999  -4.629557  2043                    GRP-DC-C-C44_PARABOLA 
1822.212036  -2.676854  -2.648341  3211 GRP-Si6_5-HEXAMER-HEXAGON-UNPERTURBED+ISO 
 16.552660  -4.310987  -4.312326   262                GRP-BSN-P-UNPERTURBED+ISO 
  5.825323   2.983398   2.942787  1582                GRP-A15-C-UNPERTURBED+ISO 
2882.163086  -2.249849  -2.224838  3517       GRP-Si4_4-TETRAMER-UNPERTURBED+ISO 
 20.443989  -4.625957  -4.625983  1858                    GRP-DC-C-C44_PARABOLA 
 20.443989  -4.629909  -4.629500  2546             GRP-DC-P-SHEAR+C12+UNRELAXED 
