 13.864265  -3.500423  -3.503098     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.932950     9                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.450991    13                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.579978    15                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.016091    30                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.379204    38                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.461670    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.470502    52                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.892435    68                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.510195    81                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.378444    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.649196    90                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.543505    93                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.859224    99                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.134247   109                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.584658   118                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.573284   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.531921   131                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.420719   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.541859  -4.318153  -4.317713   138                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.242419   140                 GRP-DC-P-UNPERTURBED+ISO 
 29.285500  -4.087750  -4.081441   144                 GRP-DC-P-UNPERTURBED+ISO 
 36.408585  -3.480855  -3.479415   158                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.394966   160                 GRP-DC-P-UNPERTURBED+ISO 
 18.851696  -4.590281  -4.595980   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.364588  -4.629911  -4.630614   200           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -4.630653   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.614830  -4.629614  -4.630177   211           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.752186  -4.628754  -4.629281   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.121447  -4.624144  -4.624717   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.214441  -4.622482  -4.623106   237           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.284367  -4.621107  -4.621778   240           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.844664  -3.512361  -3.573325   250                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -3.897741   253                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -4.259361   256                GRP-BSN-P-UNPERTURBED+ISO 
 16.014538  -4.329712  -4.371511   261                GRP-BSN-P-UNPERTURBED+ISO 
 25.397579  -3.505136  -3.554009   276                GRP-BSN-P-UNPERTURBED+ISO 
 32.484222  -2.836728  -2.791355   285                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -1.725937   288                GRP-BSN-P-UNPERTURBED+ISO 
  9.403232  -2.519550  -2.325189   290                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -2.984471   293                GRP-BSN-P-UNPERTURBED+ISO 
 10.885416  -3.532357  -3.594158   297                GRP-BSN-P-UNPERTURBED+ISO 
 12.273469  -4.027540  -3.926010   303                GRP-BSN-P-UNPERTURBED+ISO 
 14.569280  -4.324087  -4.426712   312                GRP-BSN-P-UNPERTURBED+ISO 
 14.840750  -4.332460  -4.436185   313                GRP-BSN-P-UNPERTURBED+ISO 
 16.836035  -4.297762  -4.275412   320                GRP-BSN-P-UNPERTURBED+ISO 
 21.001307  -3.956142  -3.932694   333                GRP-BSN-P-UNPERTURBED+ISO 
 25.409544  -3.503917  -3.552516   345                GRP-BSN-P-UNPERTURBED+ISO 
 29.092667  -3.142071  -3.094655   354                GRP-BSN-P-UNPERTURBED+ISO 
 29.956751  -3.061437  -3.004630   356                GRP-BSN-P-UNPERTURBED+ISO 
 30.395134  -3.021293  -2.962595   357                GRP-BSN-P-UNPERTURBED+ISO 
 31.735909  -2.901515  -2.847981   360                GRP-BSN-P-UNPERTURBED+ISO 
 32.191441  -2.861877  -2.813035   361                GRP-BSN-P-UNPERTURBED+ISO 
 32.651310  -2.822439  -2.779199   362                GRP-BSN-P-UNPERTURBED+ISO 
  8.880147  -1.449497  -1.179726   367                 GRP-SC-C-UNPERTURBED+ISO 
 10.016151  -2.597156  -2.529207   370                 GRP-SC-C-UNPERTURBED+ISO 
 11.245130  -3.376639  -3.428197   373                 GRP-SC-C-UNPERTURBED+ISO 
 13.034712  -3.989621  -3.984828   377                 GRP-SC-C-UNPERTURBED+ISO 
 13.996632  -4.154738  -4.134153   379                 GRP-SC-C-UNPERTURBED+ISO 
 17.163906  -4.263824  -4.338069   385                 GRP-SC-C-UNPERTURBED+ISO 
 26.335447  -3.484968  -3.477067   399                 GRP-SC-C-UNPERTURBED+ISO 
 27.093090  -3.410432  -3.396425   400                 GRP-SC-C-UNPERTURBED+ISO 
