 13.864265  -3.500423  -3.495604     7                 GRP-DC-P-UNPERTURBED+ISO 
 14.954418  -3.933680  -3.941694     9                 GRP-DC-P-UNPERTURBED+ISO 
 17.303207  -4.451085  -4.444888    13                 GRP-DC-P-UNPERTURBED+ISO 
 18.564619  -4.573187  -4.577658    15                 GRP-DC-P-UNPERTURBED+ISO 
 30.029146  -4.023180  -4.028035    30                 GRP-DC-P-UNPERTURBED+ISO 
 37.722530  -3.376031  -3.372365    38                 GRP-DC-P-UNPERTURBED+ISO 
 17.379265  -4.460907  -4.455251    45                 GRP-DC-P-UNPERTURBED+ISO 
 17.444239  -4.469022  -4.463901    52                 GRP-DC-P-UNPERTURBED+ISO 
  8.575617   2.875462   2.889013    68                 GRP-DC-P-UNPERTURBED+ISO 
  9.716974   0.503460   0.507376    81                 GRP-DC-P-UNPERTURBED+ISO 
 10.276240  -0.377900  -0.376753    87                 GRP-DC-P-UNPERTURBED+ISO 
 10.467322  -0.645249  -0.643953    90                 GRP-DC-P-UNPERTURBED+ISO 
 11.197347  -1.532163  -1.536646    93                 GRP-DC-P-UNPERTURBED+ISO 
 12.757664  -2.874087  -2.866314    99                 GRP-DC-P-UNPERTURBED+ISO 
 15.669122  -4.141934  -4.146597   109                 GRP-DC-P-UNPERTURBED+ISO 
 18.641195  -4.578092  -4.582600   118                 GRP-DC-P-UNPERTURBED+ISO 
 22.756327  -4.570252  -4.567247   129                 GRP-DC-P-UNPERTURBED+ISO 
 23.564169  -4.527946  -4.523218   131                 GRP-DC-P-UNPERTURBED+ISO 
 25.236761  -4.418062  -4.414960   135                 GRP-DC-P-UNPERTURBED+ISO 
 26.541859  -4.318153  -4.318754   138                 GRP-DC-P-UNPERTURBED+ISO 
 27.436455  -4.245158  -4.248137   140                 GRP-DC-P-UNPERTURBED+ISO 
 29.285500  -4.087750  -4.092964   144                 GRP-DC-P-UNPERTURBED+ISO 
 36.408585  -3.480855  -3.474930   158                 GRP-DC-P-UNPERTURBED+ISO 
 37.511803  -3.392640  -3.388417   160                 GRP-DC-P-UNPERTURBED+ISO 
 18.851696  -4.590281  -4.594355   169           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.364588  -4.629911  -4.630909   200           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.409935  -4.629983  -4.631114   202           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.614830  -4.629614  -4.631304   211           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 20.752186  -4.628754  -4.630728   217           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.121447  -4.624144  -4.626336   233           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.214441  -4.622482  -4.624591   237           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 21.284367  -4.621107  -4.623121   240           GRP-DC-P-UNPERTURBED+ISO+SMALL 
 10.844664  -3.512361  -3.509474   250                GRP-BSN-P-UNPERTURBED+ISO 
 12.123063  -3.988941  -3.902017   253                GRP-BSN-P-UNPERTURBED+ISO 
 13.498178  -4.243729  -4.289996   256                GRP-BSN-P-UNPERTURBED+ISO 
 16.014538  -4.329712  -4.348419   261                GRP-BSN-P-UNPERTURBED+ISO 
 25.397579  -3.505136  -3.481879   276                GRP-BSN-P-UNPERTURBED+ISO 
 32.484222  -2.836728  -2.810413   285                GRP-BSN-P-UNPERTURBED+ISO 
  9.005966  -2.121080  -1.883590   288                GRP-BSN-P-UNPERTURBED+ISO 
  9.403232  -2.519550  -2.465611   290                GRP-BSN-P-UNPERTURBED+ISO 
 10.020771  -3.020526  -3.060894   293                GRP-BSN-P-UNPERTURBED+ISO 
 10.885416  -3.532357  -3.525055   297                GRP-BSN-P-UNPERTURBED+ISO 
 12.273469  -4.027540  -3.948405   303                GRP-BSN-P-UNPERTURBED+ISO 
 14.569280  -4.324087  -4.407400   312                GRP-BSN-P-UNPERTURBED+ISO 
 14.840750  -4.332460  -4.409980   313                GRP-BSN-P-UNPERTURBED+ISO 
 16.836035  -4.297762  -4.275060   320                GRP-BSN-P-UNPERTURBED+ISO 
 21.001307  -3.956142  -3.987309   333                GRP-BSN-P-UNPERTURBED+ISO 
 25.409544  -3.503917  -3.480071   345                GRP-BSN-P-UNPERTURBED+ISO 
 29.092667  -3.142071  -3.008495   354                GRP-BSN-P-UNPERTURBED+ISO 
 29.956751  -3.061437  -2.938233   356                GRP-BSN-P-UNPERTURBED+ISO 
 30.395134  -3.021293  -2.908618   357                GRP-BSN-P-UNPERTURBED+ISO 
 31.735909  -2.901515  -2.839090   360                GRP-BSN-P-UNPERTURBED+ISO 
 32.191441  -2.861877  -2.821031   361                GRP-BSN-P-UNPERTURBED+ISO 
 32.651310  -2.822439  -2.804609   362                GRP-BSN-P-UNPERTURBED+ISO 
  8.880147  -1.449497  -1.386482   367                 GRP-SC-C-UNPERTURBED+ISO 
 10.016151  -2.597156  -2.583910   370                 GRP-SC-C-UNPERTURBED+ISO 
